MES,ANO,TMAX,TMIN,ETP
7,1990,26.6441935483871,12.7767741935484,1.64063443525519
8,1990,30.91,17.2874193548387,2.13290155293285
9,1990,29.5703333333333,16.1256666666667,2.59554605327885
7,1991,29.0183870967742,14.7345161290323,1.812433019967
8,1991,32.7738709677419,17.5029032258065,2.15047988803514
9,1991,35.17,20.8276666666667,2.78831974307768
7,1992,27.2645161290323,14.2783870967742,1.69541626763617
8,1992,30.8051612903226,16.3174193548387,2.00207602634489
9,1992,29.3906666666667,17.7823333333333,2.41278601203098
7,1993,28.82,14.6216129032258,1.75285589718019
8,1993,32.2232258064516,17.2593548387097,1.95244166519378
9,1993,34.6223333333333,20.6906666666667,2.60500681055135
7,1994,28.6493548387097,14.5038709677419,1.84748236462399
8,1994,33.1983870967742,16.7522580645161,2.0571859417153
9,1994,37807,21.8933333333333,2.5282714144943
7,1995,30.5664516129032,16.9077419354839,1.98679472082397
8,1995,34.1258064516129,17.9896774193548,1.98300764324401
9,1995,36.1156666666667,20.5686666666667,2.45315016981266
7,1996,30.2551612903226,14.2532258064516,1.94939636425147
8,1996,34.4409677419355,19.7022580645161,2.00374235498809
9,1996,32.4083333333333,18.2226666666667,2.25671367678645
7,1997,28.3329032258064,14.9593548387097,2.04589156740932
8,1997,30.9651612903226,16.4538709677419,1.87914568185871
9,1997,36.4633333333333,21772,2.44539398932899
7,1998,31.3264516129032,16.6683870967742,2.17320379171672
8,1998,32.1438709677419,18.1796774193548,2.06603784778944
9,1998,34282,19.1043333333333,2.27930043472827
7,1999,31.2412903225806,16.6858064516129,2.24430791451556
8,1999,32.9083870967742,16.4754838709677,1.83409348998383
9,1999,35.4553333333333,20.0913333333333,2.12555303034505
7,2000,27.6435483870968,12.5709677419355,1.91741649796636
8,2000,32.7712903225806,18.0406451612903,1.96529772593301
9,2000,31.8296666666667,19.0306666666667,2.01259279969257
7,2001,30.8238709677419,16.0367741935484,2.28745558878288
8,2001,33.931935483871,17.8274193548387,1.98336091814113
9,2001,34.2686666666667,19.9353333333333,2.08439184660003
7,2002,30.548064516129,16.1838709677419,2.3455470871313
8,2002,34.3629032258064,18.8022580645161,2.10961561136118
9,2002,33.8673333333333,18803,1.89678462041845
7,2003,30.408064516129,15.7312903225806,2.47829436905756
8,2003,30.2716129032258,14.6838709677419,1.8423374813706
9,2003,33631,19.0953333333333,1.96958389034125
7,2004,28.2241935483871,15.0670967741935,2.38024945946208
8,2004,33.0435483870968,16.3887096774194,2.12007953856233
9,2004,36.9916666666667,20.4573333333333,1.99273073241118
7,2005,28.0674193548387,14.1616129032258,2.42388699193995
8,2005,33.23,16.911935483871,2.054384340005
9,2005,32.7373333333333,18.1,1.87623450282991
7,2006,32.0490322580645,16.788064516129,2.76677212870843
8,2006,34.0470967741936,18.0383870967742,2.18489591845346
9,2006,32.3566666666667,18.7536666666667,1.95262162290839
7,2007,30.0316129032258,14.8183870967742,2.67717509620675
8,2007,33.168064516129,16.43,2.27954052840444
9,2007,37.4973333333333,21.3226666666667,1.94788961327175
7,2008,32.0754838709678,16.3767741935484,2.9364611310751
8,2008,34.47,18.4906451612903,2.39110390765125
9,2008,34887,18.9076666666667,1.88643495441223
7,2009,29.6245161290323,16.3632258064516,2.83866289862905
8,2009,31.2474193548387,17.368064516129,2.45021992611466
9,2009,32.7383333333333,20.1863333333333,2.15735494513604
7,2010,30.9687096774194,16.1338709677419,2.98070912094531
8,2010,33.898064516129,16.6583870967742,2.50456063948678
9,2010,36.9343333333333,21.5696666666667,2.07823655107115
7,2011,29.481935483871,15.7558064516129,3.15607328596951
8,2011,31.7358064516129,16.768064516129,2.5980050717755
9,2011,35.9613333333333,19856,2.23705910290915
7,2012,30.1070967741935,14.9032258064516,3.18980783098116
8,2012,34.1929032258065,18.3825806451613,2.72473414601881
9,2012,36449,20.2013333333333,2.28247669145989
7,2013,28.5164516129032,14.3625806451613,3.05458559271097
8,2013,31.2135483870968,14.9541935483871,2.70681502575521
9,2013,34.4563333333333,19.3633333333333,2.35057832072508
7,2014,29.4583870967742,16.3067741935484,3.21501039876819
8,2014,32.7229032258064,17.2164516129032,3.03880764112948
9,2014,36091,22.0683333333333,2.61164429011344
7,2015,29.9361290322581,17.6812903225806,3.27863437942616
8,2015,35.4577419354839,19.3035483870968,3.19946705087307
9,2015,35.7756666666667,21417,2.67549999729476
7,2016,31.1187096774194,15.3977419354839,3.44639797864808
8,2016,32.6206451612903,17.5535483870968,3.06458337903813
9,2016,33.2996666666667,17.7653333333333,2.62867443959139
7,2017,30.7125806451613,15.1890322580645,3.51977848137236
8,2017,33.1290322580645,18.2461290322581,3.82629254571923
9,2017,37.3306666666667,21.0996666666667,4.07496347538572
