Data,TMAX,TMIN,ETP-Pmoith
27/6/2003,26.8,12,2.10743429632015
28/6/2003,25.6,11,1.98960858233405
29/6/2003,25.6,12.8,2.08947600569985
30/6/2003,25.7,7.4,1.80305390539981
1/7/2003,24.1,11.1,1.91978423997728
2/7/2003,24.2,14.8,2.12989103796084
3/7/2003,26.4,11.1,2.05097558057468
4/7/2003,26.2,11.2,2.04875528053354
5/7/2003,26.6,5.9,1.78337747698181
6/7/2003,26.5,7.4,1.8635992450277
7/7/2003,27.1,11.8,2.14262458242094
8/7/2003,28,9.5,2.06976658062866
9/7/2003,28.8,8.3,2.05213903877959
10/7/2003,29,9.8,2.15107553899923
11/7/2003,28.9,10.2,2.17289708531218
12/7/2003,27.6,14,2.31761165294346
13/7/2003,25,12.2,2.07788122254593
14/7/2003,22.9,11.6,1.93228787716177
15/7/2003,23.3,13,2.03881490493275
16/7/2003,24.2,11.4,2.00531241353637
17/7/2003,24.6,13,2.12433059108505
18/7/2003,25.2,12.8,2.15357649741005
19/7/2003,27.1,14.4,2.35942594536242
20/7/2003,27.8,9.4,2.12187933859307
21/7/2003,26.8,7.9,1.98592788007749
22/7/2003,26.4,10.5,2.11910357750154
23/7/2003,25,12.5,2.1611417742303
24/7/2003,26.8,10.8,2.17469886638419
25/7/2003,26.7,11.8,2.23492617114971
26/7/2003,25,13.6,2.24911438539394
27/7/2003,24.6,11.8,2.12900538430113
28/7/2003,25.3,12.8,2.23706994235701
29/7/2003,26.2,12.8,2.29892706631526
30/7/2003,26,14.4,2.39096626910894
31/7/2003,26.3,12.4,2.29963415560967
1/8/2003,27.4,12.1,2.35680411762323
2/8/2003,27.6,13.2,2.44448158638179
3/8/2003,26,11.3,2.24417108346666
4/8/2003,25,10.1,2.12077102821857
5/8/2003,28.6,10.1,2.34830705973249
6/8/2003,29.8,11,2.486438741509
7/8/2003,29.8,11.3,2.51563860195897
8/8/2003,29.6,13.2,2.63119414315956
9/8/2003,29.4,13.6,2.65517333128377
10/8/2003,28,14.2,2.61736030528231
11/8/2003,30,15,2.80349836517651
12/8/2003,29.8,13,2.67841058460778
13/8/2003,30,13.6,2.74077318631816
14/8/2003,29.6,15.6,2.85420189700594
15/8/2003,30.8,14.4,2.8671444095685
16/8/2003,27,11.2,2.4341280593961
17/8/2003,27.7,11.6,2.51561644027118
18/8/2003,29.2,8,2.39203962615817
19/8/2003,27,10.3,2.40939737394581
20/8/2003,26.6,11,2.43983874413198
21/8/2003,27.2,10.2,2.43790611711151
22/8/2003,29.1,10.2,2.5734004471402
23/8/2003,29,11.8,2.68374182915366
24/8/2003,28.6,14.2,2.82803883998857
25/8/2003,29.3,12.7,2.78770102404233
26/8/2003,28.4,14.2,2.84024040339011
27/8/2003,28.7,14.6,2.89984198160945
28/8/2003,29,16.2,3.0405854205706
29/8/2003,26.7,14.6,2.79056186961722
30/8/2003,28,15.4,2.94539652908843
31/8/2003,28.5,16.8,3.08783031248659
1/9/2003,29.3,14.8,3.01913759767467
2/9/2003,28.4,16.4,3.08033905779919
3/9/2003,26.8,16.8,3.01071400410698
4/9/2003,27.2,14.8,2.91259675851098
5/9/2003,27.8,13.8,2.89705859540585
6/9/2003,28.2,11.4,2.76933900557737
7/9/2003,28.6,11.8,2.83702209918945
8/9/2003,28.8,13.6,2.98971919632398
9/9/2003,29.3,14.5,3.10101585381912
10/9/2003,30.3,13,3.07797185641691
11/9/2003,29.6,14.6,3.15447327054321
13/9/2003,30.6,17.6,3.45350322545874
14/9/2003,29,15.4,3.19362507385595
15/9/2003,29.8,14.3,3.18424934219807
16/9/2003,24.8,15.6,2.92816993609745
17/9/2003,26,15.8,3.04099773199155
18/9/2003,27.2,17.1,3.23479296836641
19/9/2003,30,14,3.22460143401448
20/9/2003,30.2,16.2,3.41270879676861
21/9/2003,30.2,16,3.41002883071567
22/9/2003,28.4,16,3.28859573519339
23/9/2003,31.5,14.1,3.38906682048643
24/9/2003,33.3,14.4,3.55711163265288
25/9/2003,34.5,13.6,3.59885070919762
26/9/2003,34.1,13.2,3.55054586035265
27/9/2003,29.8,17.1,3.5318110013785
28/9/2003,23.4,18.3,3.15011578298469
29/9/2003,25,16.6,3.15227948228495
30/9/2003,28.2,16.9,3.42786568741256
1/10/2003,29.1,16.1,3.44569159867528
2/10/2003,29.8,16.5,3.53984656026575
3/10/2003,30.2,13.4,3.34295181329864
4/10/2003,31.6,15.2,3.59835765844022
5/10/2003,32.2,16,3.71616519002177
6/10/2003,32.3,16.3,3.75706228669419
7/10/2003,30.8,19.1,3.86768864299965
8/10/2003,30.5,18.3,3.79213981488653
9/10/2003,25.3,17.4,3.32644804605009
10/10/2003,28.2,16,3.45174230036204
11/10/2003,27.8,18.4,3.61656499577678
12/10/2003,28.2,17.4,3.57793498101566
13/10/2003,26.4,17,3.41307531369411
14/10/2003,25.4,16.2,3.27878853241204
15/10/2003,27.2,15.5,3.37277564972259
16/10/2003,28.4,13.2,3.29282134007988
17/10/2003,29.4,12.8,3.34717568318198
18/10/2003,31.3,11.4,3.39360533043352
19/10/2003,32.2,12.6,3.56742860646413
20/10/2003,33.5,13.8,3.77362639778397
21/10/2003,34.4,15.8,4.01235074351506
22/10/2003,31.6,16.4,3.84335965956272
23/10/2003,29,16.2,3.62543676289454
24/10/2003,19.8,16.3,2.90040739330072
25/10/2003,29.4,12.8,3.39603579168438
26/10/2003,34.3,15.2,3.98980287638725
27/10/2003,29.2,14.4,3.51963737035731
28/10/2003,28.6,15.1,3.53294729770679
29/10/2003,29,17.5,3.76471770691119
30/10/2003,23.2,16.8,3.24297056386865
31/10/2003,28.2,16.2,3.6045388706507
1/11/2003,26.2,16.6,3.47916311000628
2/11/2003,28.2,17.8,3.74398465430829
3/11/2003,29,17.6,3.79742030401176
4/11/2003,27.4,17.2,3.63869655662944
5/11/2003,26,17.2,3.52845886992572
6/11/2003,23.1,15.6,3.16435434645156
7/11/2003,27,15.4,3.470529479408
8/11/2003,25.6,14.6,3.29378296234246
9/11/2003,29.7,14.8,3.64965402343482
10/11/2003,30.2,16,3.79263059886842
11/11/2003,29.6,16.2,3.76318408101556
12/11/2003,30,15.8,3.76644664792013
13/11/2003,29.8,17.4,3.8848123623545
14/11/2003,27.2,15.8,3.54196256483174
15/11/2003,28.4,17.6,3.79198811062981
16/11/2003,27.4,18.4,3.77828575757616
17/11/2003,28.9,17.1,3.79746960009968
18/11/2003,28.6,18.4,3.8826553541477
19/11/2003,26.6,18.6,3.73638550372942
20/11/2003,24.2,17.6,3.45748194824365
21/11/2003,28.2,16.8,3.72438926421052
22/11/2003,27.9,16.8,3.70167153822742
23/11/2003,28.9,15.8,3.7036926809108
24/11/2003,25.8,17,3.54811651273388
25/11/2003,29.9,16.3,3.83188737033351
26/11/2003,28.2,17.8,3.81711781811354
27/11/2003,29.8,16.5,3.84376077300054
28/11/2003,29.6,17.4,3.90356865545036
29/11/2003,26.8,17.2,3.65591879404029
30/11/2003,28,15.6,3.62411403176707
1/12/2003,28,17.1,3.75020754848489
2/12/2003,28.6,19,3.9595086044718
3/12/2003,28,17.6,3.79443580174863
4/12/2003,28.4,16.4,3.72907502252102
5/12/2003,29.8,17,3.89675102879913
6/12/2003,29.4,18.4,3.98117799192179
7/12/2003,29,19.6,4.04893005185052
8/12/2003,26.8,18.9,3.80832613993901
9/12/2003,27.4,18.4,3.81760645186983
10/12/2003,31,15.2,3.85185023325844
11/12/2003,30.4,16.8,3.93609266683666
12/12/2003,31.2,15.6,3.90354667887473
13/12/2003,31.6,17.8,4.121213611698
14/12/2003,31.2,16.2,3.95508421326516
15/12/2003,31,16.6,3.97244809526915
16/12/2003,32.2,15,3.93968881520702
17/12/2003,31.8,16.4,4.02374482632616
18/12/2003,30,19,4.09107868243987
19/12/2003,29.5,17.8,3.94962788235516
20/12/2003,30.9,14.2,3.76634259146412
21/12/2003,31.8,15.4,3.94210765618759
22/12/2003,30.8,16.7,3.96751199326449
23/12/2003,27.4,17.6,3.7589819527743
24/12/2003,26.6,14.8,3.45848620804415
25/12/2003,28,14.8,3.57562769556166
27/12/2003,21.4,16.4,3.15804202270539
28/12/2003,24.8,14.8,3.30851836372814
29/12/2003,24.6,16.7,3.4506050068785
30/12/2003,27.6,17.6,3.77646026476781
31/12/2003,29.2,18.6,3.99364990214334
1/1/2004,27.8,19.4,3.94342760861343
2/1/2004,28.8,19.1,4.00176124672225
3/1/2004,28.8,19.2,4.0099089506782
4/1/2004,26.9,17.8,3.73398048037363
5/1/2004,28,16.8,3.7420294749533
6/1/2004,28.6,19.8,4.04233612379874
7/1/2004,28.4,17.8,3.85815678620342
8/1/2004,27.4,17.8,3.77415630552562
9/1/2004,28.1,18.6,3.89883028639782
10/1/2004,27.2,18.4,3.80636536243171
11/1/2004,28.2,19.6,3.98927150621064
12/1/2004,24.8,19.8,3.72145022580532
13/1/2004,27.6,19.6,3.93751562662816
14/1/2004,25.3,19.6,3.74473012604219
15/1/2004,28.4,17,4.73594919306209
16/1/2004,26.4,19.8,3.85101731066419
17/1/2004,25.6,19.8,3.78315446042144
18/1/2004,25.6,18.6,3.68192368333742
19/1/2004,26.2,19.2,3.78052275710923
20/1/2004,25.2,19.8,3.74576759819118
21/1/2004,22.4,19.2,3.46132509953137
22/1/2004,26.6,20,3.87564301305735
23/1/2004,25.4,19.8,3.75744575773663
24/1/2004,22.2,19.2,3.43984047092083
25/1/2004,22.4,19.2,3.45463205945149
26/1/2004,25.8,19.4,3.75149031296135
27/1/2004,24.2,19.2,3.59996311624762
28/1/2004,25.2,19.2,3.68060997751688
29/1/2004,27.4,19.8,3.91014165931953
30/1/2004,28.1,20,3.98193314853694
31/1/2004,27.4,19.6,3.88802855152431
1/2/2004,25.8,19,3.70319155568211
2/2/2004,23.6,18.8,3.50198308949355
3/2/2004,24.9,18.8,3.60630680044145
4/2/2004,26.8,18.3,3.71854821208589
5/2/2004,28.9,18.9,3.9375182785026
6/2/2004,28.8,18.8,3.91724918706265
7/2/2004,26.2,18.4,3.66665454714368
8/2/2004,27.6,18.6,3.79418861210612
9/2/2004,26.6,19.1,3.74900007321884
10/2/2004,22.8,17.2,3.27764298318214
11/2/2004,24.2,17.3,3.39650185265222
12/2/2004,30,16.8,2.74653061710598
13/2/2004,25.6,16.8,3.46139649364371
14/2/2004,26.8,17.4,3.60351741861855
15/2/2004,26.1,19.2,3.68807368071385
16/2/2004,26.9,18.4,3.68276853631892
17/2/2004,26.9,17.1,3.57175108916205
18/2/2004,25.6,18.6,3.58245030982319
19/2/2004,26,17.7,3.5362708143241
20/2/2004,25.6,19.6,3.65161636654333
21/2/2004,27.6,17.8,3.66151941237132
22/2/2004,26.6,18.4,3.62286900493601
23/2/2004,25.4,17.4,3.43949025680657
24/2/2004,25.8,19,3.59346834714979
25/2/2004,27.5,17.5,3.60254041186825
26/2/2004,29.5,16.8,3.69924144285755
27/2/2004,29.1,18.7,3.8112680911763
28/2/2004,28.2,15.4,3.46906448802473
29/2/2004,29.6,15,3.54094513122206
1/3/2004,28.8,14.8,3.45384845902967
2/3/2004,28.4,16.2,3.52499037817451
3/3/2004,27.4,16.5,3.4615258646494
4/3/2004,28.3,14.8,3.39026688266486
5/3/2004,25.6,17.8,3.4054410880398
6/3/2004,25.6,17.4,3.3655225631374
7/3/2004,27.2,16.2,3.38803203346192
8/3/2004,27.8,17.6,3.53476570291536
9/3/2004,27.7,14.5,3.27670603758105
10/3/2004,27.4,15.8,3.34504738572018
11/3/2004,29,16.4,3.50542873264458
12/3/2004,29.2,18.8,3.69544372395551
13/3/2004,27.2,19.4,3.57704748817944
14/3/2004,27,17.8,3.4284963274383
15/3/2004,27,17.8,3.41793763402612
16/3/2004,27.7,18.8,3.53649631228697
17/3/2004,22.4,17.4,3.01725010758178
18/3/2004,26.8,15.4,3.18876634668595
19/3/2004,24,16.8,3.07274588493056
20/3/2004,24.8,18.6,3.25751859468834
21/3/2004,27.2,15.8,3.21640722438181
22/3/2004,27.6,15.4,3.20517254468956
23/3/2004,25.8,16,3.10466620022754
24/3/2004,27,15.5,3.14527666003928
25/3/2004,27.5,14.7,3.11164206814024
26/3/2004,27.1,15,3.09273629712689
27/3/2004,23.6,17,2.97130475723303
28/3/2004,27,16.8,3.19324935978709
29/3/2004,25.6,17,3.7182954135487
30/3/2004,27.8,15.9,3.16117622435527
31/3/2004,28.7,13.5,3.04054689455397
1/4/2004,27.4,13.8,2.9565664175102
2/4/2004,24.4,16,2.88737176918722
3/4/2004,28.4,17.6,3.27408861899152
4/4/2004,27.6,15.4,3.04784776424772
5/4/2004,26.9,15.6,2.99976729752606
6/4/2004,25.3,16.2,2.91677433635737
7/4/2004,28,15.8,3.06526421952051
8/4/2004,24,16.4,2.81512667392887
9/4/2004,28.6,15.2,3.03877055549898
10/4/2004,25.2,16,2.84585957053629
11/4/2004,25.2,15,2.76452668069323
12/4/2004,23,16.5,2.70431434703479
13/4/2004,23.3,18.4,2.84216437543515
14/4/2004,24.8,17.8,2.89044288327973
15/4/2004,24.6,17.8,2.86386015314248
16/4/2004,27.2,18.6,3.07944900519705
17/4/2004,27.6,17,2.98507584843505
18/4/2004,27.3,15.9,2.87812462094307
19/4/2004,27.5,12.5,2.65267801954742
20/4/2004,27.9,13.5,2.73286372380473
21/4/2004,27.9,12.2,2.63481743495357
22/4/2004,26.6,14.1,2.66186231909678
23/4/2004,27.4,13.5,2.66254589089945
24/4/2004,28,13,2.6566782872294
25/4/2004,28.2,15,2.7862494953816
26/4/2004,28.8,16.4,2.9017287762347
27/4/2004,26.8,17,2.79883157315907
28/4/2004,24.8,17.7,2.70320627592583
29/4/2004,24.9,17,2.65275056067057
30/4/2004,25.4,13,2.41997845934834
1/5/2004,29.5,11.8,2.59080777606349
2/5/2004,27.8,13.2,2.56024830387938
3/5/2004,27.4,13.5,2.54240136182162
4/5/2004,27,14.6,2.57423068550793
5/5/2004,27,14.2,2.53802975939476
6/5/2004,27.3,13.3,2.4899132304882
7/5/2004,27.8,14.9,2.60711003244986
8/5/2004,27,15.6,2.58958587313903
9/5/2004,27.1,15.6,2.58437220340799
10/5/2004,27,16,2.59131769167093
11/5/2004,28,16.1,2.6462792991
12/5/2004,29,15.6,2.66500494916926
13/5/2004,28.2,15.5,2.60035818265701
14/5/2004,26.4,14,2.39411770073085
15/5/2004,27.4,15.2,2.51426622957221
16/5/2004,21.8,17.6,2.31612427845521
17/5/2004,25.3,14.5,2.33045343482626
18/5/2004,28.3,13.8,2.45561464523935
19/5/2004,26.8,16.6,2.5218481718976
20/5/2004,26.8,13.8,2.3503791642647
21/5/2004,26.6,15.2,2.41103617433398
22/5/2004,24.6,15.4,2.2989900614158
23/5/2004,25.4,14.2,2.2680743368275
24/5/2004,26,13.8,2.27178233110086
25/5/2004,27.8,14.2,2.38941852008595
26/5/2004,25,15.1,2.27397408721231
27/5/2004,23.1,10.1,1.87679780941524
28/5/2004,27.4,11,2.16416355105579
29/5/2004,27,13.6,2.28142721560809
30/5/2004,25.4,16.2,2.33098239792051
31/5/2004,26.4,13.7,2.24078145360098
1/6/2004,26.2,11.2,2.08440251578183
2/6/2004,26.3,11.6,2.10693151738267
3/6/2004,25.5,11.4,2.04637915313649
4/6/2004,26.1,12.9,2.15784912642511
5/6/2004,23.4,11,1.8991563218255
6/6/2004,26.6,8.6,1.93928049840236
7/6/2004,26.3,9.6,1.97396200440279
8/6/2004,26.8,9.8,2.00873764796708
9/6/2004,25.8,12.2,2.08197563306004
10/6/2004,25.6,14.2,2.17709711406252
11/6/2004,26.4,10.8,2.03185978656286
12/6/2004,26.2,10.3,1.99091934915282
13/6/2004,24.2,13.8,2.07018360005373
14/6/2004,24.2,12,1.96994102094723
15/6/2004,23.7,12.6,1.97344943059907
16/6/2004,23,12.1,1.90658828791078
17/6/2004,25,10.5,1.92692407580558
18/6/2004,24.8,9,1.83356232872967
19/6/2004,22.8,11.8,1.87609271431027
20/6/2004,24.1,11.8,1.94593585465908
21/6/2004,23,10.4,1.81006083528
22/6/2004,24,8.8,1.77741972450144
23/6/2004,25.5,9.8,1.9130094663396
24/6/2004,25.4,11,1.97299880984107
25/6/2004,24.4,11.5,1.94652315375286
26/6/2004,24.6,9.6,1.85518583955081
27/6/2004,26.4,13.4,2.16021447060702
28/6/2004,30,10.8,1.1732108453741
29/6/2004,26.1,10.6,1.99504467135682
30/6/2004,24.8,10.2,1.90447031769517
1/7/2004,25.7,10.6,1.97736727389768
2/7/2004,26,10.8,2.00704715997625
3/7/2004,26.4,12.4,2.11896851981745
4/7/2004,26,12.4,2.10019899450848
5/7/2004,26.9,9.6,1.99945368287364
6/7/2004,27.4,9.2,2.00835740484721
7/7/2004,27.3,9.8,2.03951421800966
8/7/2004,27.6,12,2.18118080883983
9/7/2004,25.4,13,2.11944097856375
10/7/2004,28.3,14.5,2.36742724689398
11/7/2004,28,14.2,2.33957184911772
12/7/2004,28.6,15.2,2.43408931807349
13/7/2004,23.5,13,2.03348137818356
14/7/2004,25,11.4,2.03319560485677
15/7/2004,25.9,12.1,2.12831708209123
16/7/2004,28.6,11,2.22416171447209
17/7/2004,25.8,10.2,2.02784401368846
18/7/2004,26.6,12,2.18082874510327
19/7/2004,27.1,11.7,2.1989149499871
20/7/2004,26.8,13.2,2.27414548950594
21/7/2004,23.7,12.2,2.04772764127664
22/7/2004,21.8,10.2,1.83140323234812
24/7/2004,21,8.6,1.69987712449988
25/7/2004,22.3,11.9,1.97096129809803
26/7/2004,22.2,8.2,1.75826716856594
27/7/2004,21.6,8,1.7182809004164
28/7/2004,23.2,8.6,1.85289734340744
29/7/2004,22.4,8.8,1.82486175797239
30/7/2004,23.9,9,1.93174806046052
31/7/2004,25.8,6.7,1.91577255526272
1/8/2004,28.2,9.2,2.21341926892759
2/8/2004,27.8,11.2,2.31746077697099
3/8/2004,28.4,12.6,2.44630300816589
4/8/2004,26.4,11.6,2.2767230461399
5/8/2004,24,8.1,1.93131077156246
6/8/2004,24.4,9,2.01805562229345
7/8/2004,26,8.6,2.09952000689261
8/8/2004,27.6,10,2.29142393825339
9/8/2004,27.2,13.3,2.47891395083548
10/8/2004,25.8,7.7,2.0594627055104
11/8/2004,25.8,11.2,2.28468402924417
12/8/2004,27.4,8,2.19560556414677
13/8/2004,23.6,10.8,2.14311875026826
14/8/2004,22.6,11,2.10267746829022
15/8/2004,24.4,9.2,2.11215548303418
16/8/2004,26.1,10,2.27957275402466
17/8/2004,27.6,9.8,2.37237170172261
18/8/2004,28.8,8.8,2.39589568149983
19/8/2004,29.9,10.3,2.57322597707129
20/8/2004,29.5,12,2.6685388302571
21/8/2004,33.3,11.2,2.8744821217316
22/8/2004,30,13.2,2.80321898261972
23/8/2004,31.8,11,2.78990325701531
24/8/2004,31.3,12,2.83532415677279
25/8/2004,31.4,12.1,2.86134239137706
26/8/2004,31.1,13.4,2.94036748550214
27/8/2004,30.7,13.2,2.91381130846329
28/8/2004,32.5,12.4,2.9935867162492
29/8/2004,31,15.8,3.13424029421068
30/8/2004,30.4,16.5,3.15494372178675
31/8/2004,31,16.2,3.18921356527683
1/9/2004,29.8,15.6,3.0811290880326
2/9/2004,29,12.2,2.80835781179796
3/9/2004,33.1,11,3.01913759767467
4/9/2004,30.6,17,4.20796317717211
5/9/2004,30.8,11.6,2.92785031592054
6/9/2004,30.4,11.8,2.92646626688484
7/9/2004,30.4,17,4.23416256251624
8/9/2004,29.6,15.4,3.14697614270156
9/9/2004,29.4,13.6,3.01960272933531
10/9/2004,29.2,13.2,2.98971919632398
11/9/2004,30.6,13.6,3.12933563330605
12/9/2004,30.6,11.6,2.99977857599986
13/9/2004,28.8,11.6,2.88327421108474
14/9/2004,29.4,12.6,3.00927666948687
15/9/2004,31.6,14.8,3.33748205916478
16/9/2004,31.8,14.6,3.35032130335579
17/9/2004,31.8,14.2,3.33405487773472
18/9/2004,30.6,16.8,3.44840412670812
19/9/2004,30.4,10,2.95001435489849
20/9/2004,31.2,15.2,3.40048878496072
21/9/2004,30.7,14.4,3.31709411065225
22/9/2004,31.2,14.6,3.38050477157527
23/9/2004,32.1,14.8,3.4737644139768
24/9/2004,33.1,12.8,3.41136331272648
25/9/2004,32.7,16.2,3.64659871775106
26/9/2004,32.1,13.6,3.41928227464306
27/9/2004,31.8,11.6,3.2577947217612
28/9/2004,32.2,15.8,3.61464665386286
29/9/2004,33.7,12.6,3.49761056959691
30/9/2004,34.1,18.4,3.97823732740288
1/10/2004,32.3,17,4.90998056334481
2/10/2004,31.4,16.6,3.65914152071711
3/10/2004,32.6,15.4,3.66981932813728
4/10/2004,28.4,17,3.48096358540729
5/10/2004,32.1,17,4.9362085827321
6/10/2004,33.7,17.3,3.93204200603963
7/10/2004,33,20.1,4.10493842435106
8/10/2004,31.5,14.8,3.5886569974125
9/10/2004,32.9,17,5.11317212744947
10/10/2004,33.1,17.2,3.91850905658827
11/10/2004,23,18.4,3.23307989219431
12/10/2004,28,18.4,3.63222112129962
13/10/2004,30.2,11.6,3.27977373259769
14/10/2004,31.2,18.8,3.93211441669829
15/10/2004,33.1,16.8,3.93296989825387
16/10/2004,31.8,17.2,3.87039828656691
17/10/2004,33.5,17.1,4.0052105723087
18/10/2004,32.1,16.1,3.82307743908463
19/10/2004,30.2,18.3,3.85456343152285
20/10/2004,29.8,17,3.72668881210985
21/10/2004,29,15.8,3.57417468542752
22/10/2004,28,17.2,3.61271421527651
23/10/2004,30,16.4,3.71524767091063
24/10/2004,25.6,17.4,3.44897745142622
25/10/2004,28.4,16.4,3.59939754071668
26/10/2004,28.6,11.9,3.25922866263548
27/10/2004,26.2,16.6,3.44976895170453
28/10/2004,27.4,14.8,3.40662149149263
29/10/2004,26.8,12.2,3.15297356088249
30/10/2004,27.2,17.4,3.61089053179008
31/10/2004,29.4,17.4,3.79427555972632
1/11/2004,29.2,11.8,3.32851562379907
2/11/2004,28.6,18.6,3.83683408393216
3/11/2004,29.6,18.4,3.90676659579996
4/11/2004,30.7,17.8,3.95225074559164
5/11/2004,29.8,15.2,3.67133060646468
6/11/2004,26.4,16.8,3.52845886992572
7/11/2004,30.4,19.2,4.05560660423766
8/11/2004,29.2,18.7,3.92071608640668
9/11/2004,28.8,16.2,3.6870704802341
10/11/2004,29.2,14.4,3.57584079599457
11/11/2004,30,14.3,3.63665661320067
12/11/2004,29.2,19.1,3.96859805923693
13/11/2004,32.1,16.2,3.97203871385464
14/11/2004,28.2,17.4,3.75312380769841
15/11/2004,28.4,17.2,3.7561277431704
16/11/2004,25.2,16.8,3.46225001405331
17/11/2004,29,18.4,3.91027827312468
18/11/2004,29.4,18.8,3.97908771140879
19/11/2004,29.2,18.7,3.95700407369521
20/11/2004,27.4,17.2,3.6867874660693
21/11/2004,29,16.2,3.73871253733524
22/11/2004,27.5,15.1,3.52575517011929
23/11/2004,27,16.1,3.56917322813427
24/11/2004,27.7,16.8,3.68712134900516
25/11/2004,27.6,17.2,3.71391634977752
26/11/2004,29.1,15.2,3.67429892869642
27/11/2004,28,15.5,3.60966576278128
28/11/2004,27.8,19.2,3.9018737868472
29/11/2004,26.8,17.8,3.70423749006566
30/11/2004,24.4,14.8,3.25709128923589
1/12/2004,27.9,14.6,3.53267996215827
2/12/2004,26.2,17.5,3.63379312347649
3/12/2004,25.4,17.4,3.5602304258696
4/12/2004,28.8,17.6,3.86100485090212
5/12/2004,30.4,14.3,3.72075119434575
6/12/2004,30,14.5,3.70524403379405
7/12/2004,28.4,15.3,3.63969619763561
8/12/2004,29.1,16.2,3.7740027026508
9/12/2004,27.3,16.2,3.62499315289599
10/12/2004,28.4,16.6,3.7509233697411
11/12/2004,26.2,17.6,3.65175411724501
12/12/2004,27.9,17,3.74429154112216
13/12/2004,29,17.1,3.84516029692575
14/12/2004,26.6,16.4,3.58729120046587
15/12/2004,24.4,17,4.07190104656835
16/12/2004,25,17,4.17273959587096
17/12/2004,27.1,15.8,3.58077648670299
18/12/2004,26.6,15.8,3.53955976423712
19/12/2004,27,18.6,3.80720791671955
20/12/2004,28.2,16.8,3.7575740952639
21/12/2004,27.5,17.4,3.74964040702304
22/12/2004,25.8,17.3,3.59967881317129
23/12/2004,23.8,18.7,3.54987915186823
24/12/2004,26,15.1,3.43320351686719
25/12/2004,26.4,15.1,3.46684003946454
26/12/2004,29.1,15.3,3.70929602062939
27/12/2004,28.8,16.8,3.80970148770809
28/12/2004,27.2,15.6,3.5758733830193
29/12/2004,28.3,17.2,3.80151399062886
30/12/2004,26.4,18.4,3.74304026242473
31/12/2004,27.2,11,3.19157795526936
1/1/2005,26.4,17.6,3.67607658430065
2/1/2005,26.6,18.4,3.75948342593948
3/1/2005,26.2,17.6,3.65904191749386
4/1/2005,28.6,17.8,3.87598868656234
5/1/2005,26.3,17.2,3.63344379822475
6/1/2005,26.6,18.5,3.7667222971761
7/1/2005,24.6,19.4,3.67443503447944
8/1/2005,29.6,17.6,3.9411543721418
9/1/2005,27.4,15,3.53983734782157
10/1/2005,29.8,16.2,3.8397545322776
11/1/2005,29.6,17.6,3.93919696847578
12/1/2005,27.8,18.4,3.85495516664139
13/1/2005,28,14.8,3.57045908516282
14/1/2005,27,18.4,3.7864309069558
15/1/2005,27.4,20,3.9521829533652
16/1/2005,28.2,19.4,3.96771480492674
17/1/2005,28,18.9,3.90814855052347
18/1/2005,25.6,19.8,3.78188541229681
19/1/2005,26.9,18.8,3.80550418501964
20/1/2005,28.2,17.6,3.81235902215902
21/1/2005,27.6,17,3.71093989036295
22/1/2005,30,17.2,2.86098969204234
23/1/2005,26.2,16,3.5080577649665
24/1/2005,29.6,14.8,3.68910427316147
25/1/2005,29.2,17.6,3.88646106688292
26/1/2005,32.2,17.4,4.11667963546201
27/1/2005,27.8,17.6,3.76586003404705
28/1/2005,29,17,3.81324457130127
29/1/2005,23.8,16.8,3.36338456288926
30/1/2005,28,17.6,3.77497196618055
31/1/2005,26.8,18.4,3.7391253304021
1/2/2005,26.4,18.4,3.70319155568211
2/2/2005,21.2,16.8,3.1385697500178
3/2/2005,26,16.6,3.51553019905734
4/2/2005,29,18.8,3.94116639773183
5/2/2005,29.4,14,3.57506889721785
6/2/2005,29.4,14,3.57160955291007
7/2/2005,29,20,4.02838728273633
8/2/2005,27.8,18.6,3.81061367103299
9/2/2005,26.8,16.8,3.57672654687837
10/2/2005,27.5,13.8,3.38416638013556
11/2/2005,27.1,18.6,3.74024420882425
12/2/2005,26.8,17.8,3.64569242627758
13/2/2005,29,18.4,3.86958004242245
14/2/2005,28.8,15.6,3.61982292730008
15/2/2005,28.4,15.6,3.58223492166467
16/2/2005,29.4,19.2,3.95104968797129
17/2/2005,28.8,14,3.47433969582126
18/2/2005,26.2,18.4,3.61487067461797
19/2/2005,26.8,17.8,3.60910019036281
20/2/2005,29,19.2,3.89398028467674
21/2/2005,30.6,16.2,3.77442970262066
22/2/2005,29.6,15,3.59066572489213
23/2/2005,30.2,16.6,3.76093794435858
24/2/2005,29.6,17.2,3.75389104121898
25/2/2005,30.6,16.8,3.79467590050123
26/2/2005,29.4,16.6,3.6752722758412
27/2/2005,27.8,18.8,3.71558772068652
28/2/2005,28.4,17.8,3.67593530611795
1/3/2005,28,19.2,3.74736794156236
2/3/2005,28,17.4,3.5964385330263
3/3/2005,28.4,18.4,3.69886882732213
4/3/2005,27.2,17.8,3.54826113688435
5/3/2005,26.4,17.8,3.4767934156331
6/3/2005,27.6,16.4,3.45252091875003
7/3/2005,27.3,18.5,3.58467286957426
8/3/2005,27.6,17.6,3.52854949107094
9/3/2005,29.2,16.2,3.53476570291536
10/3/2005,29.2,16.2,3.52517663758719
11/3/2005,28,16,3.40699270767796
12/3/2005,28,18.8,3.61352565391555
13/3/2005,29.2,17,3.55686458430718
15/3/2005,27.3,19.2,3.56937142060824
