@relation dados-climaticos-inverno

@attribute Data date dd/MM/yyyy
@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP-Pmoith numeric

@data
16/08/2007,25.4,10.2,2.227837
17/08/2007,24.8,11.2,2.263024
18/08/2007,26.6,11.1,2.380606
19/08/2007,27.5,8.2,2.264537
20/08/2007,28.2,8.5,2.338547
21/08/2007,28.8,9.8,2.470809
22/08/2007,28.8,11,2.559225
23/08/2007,27.4,15.2,2.751751
24/08/2007,28,12.2,2.608551
25/08/2007,30.8,9.2,2.607386
26/08/2007,32.2,11.8,2.881161
27/08/2007,32.9,15.4,3.177077
28/08/2007,32.8,13,3.026266
29/08/2007,30.4,15.8,3.066471
30/08/2007,26.4,13,2.626889
31/08/2007,26.8,12,2.598473
01/09/2007,28,11.2,2.636968
02/09/2007,28.8,10,2.621642
03/09/2007,28.7,13.1,2.83681
04/09/2007,27.8,16,2.985584
05/09/2007,27,13.6,2.779524
06/09/2007,27.6,12.2,2.736551
07/09/2007,28.6,13.2,2.886418
08/09/2007,28.3,10.8,2.711489
09/09/2007,28.2,13,2.869202
10/09/2007,29.2,10.8,2.797312
11/09/2007,29.8,10.6,2.837022
12/09/2007,29.3,11.7,2.891002
13/09/2007,28.8,12.8,2.945257
14/09/2007,29.5,12.4,2.978453
15/09/2007,30.4,11.9,3.018874
16/09/2007,32.9,16.7,3.553812
17/09/2007,33.7,13,3.359061
18/09/2007,32.5,17,3.574157
19/09/2007,31.4,16.9,3.500758
20/09/2007,33.1,13,3.353828
21/09/2007,32.5,12,3.249397
22/09/2007,32.3,11.6,3.217273
22/06/2008,26.8,7,1.832107
23/06/2008,26.8,6.8,1.8209
24/06/2008,26.1,8.5,1.874961
25/06/2008,25.2,8,1.799204
26/06/2008,25,8.4,1.810389
27/06/2008,24.1,9.2,1.805549
28/06/2008,23.6,9.4,1.790092
29/06/2008,25.6,13.2,2.105938
30/06/2008,25.7,11,1.993372
01/07/2008,26,9.2,1.913503
02/07/2008,25.6,11.8,2.035063
03/07/2008,25.6,8.8,1.873869
05/07/2008,24.8,8.2,1.799798
06/07/2008,25.2,8.4,1.834983
07/07/2008,25.2,11.6,2.012691
08/07/2008,23.6,5.2,1.577651
09/07/2008,22.6,4.4,1.481575
10/07/2008,23.4,8.2,1.73716
11/07/2008,23.8,9.2,1.817651
12/07/2008,23.6,8.2,1.755162
13/07/2008,22.7,6.6,1.620692
14/07/2008,23,3.4,1.463618
15/07/2008,23.8,7,1.711643
16/07/2008,23.6,7.2,1.715924
17/07/2008,25.4,6.4,1.776253
18/07/2008,27.6,7.3,1.954691
19/07/2008,28.2,7,1.977033
20/07/2008,28.2,12.3,2.281325
21/07/2008,26.8,12.2,2.203428
22/07/2008,26.4,5.4,1.802203
23/07/2008,27.6,5.1,1.859114
24/07/2008,28.4,5.6,1.939352
25/07/2008,27.8,4.5,1.848573
26/07/2008,28.1,10.6,2.222474
27/07/2008,26.5,9.6,2.080459
28/07/2008,25.2,10.4,2.059023
29/07/2008,25.6,5.8,1.822771
30/07/2008,26.6,5.6,1.876204
31/07/2008,27.8,8.8,2.140703
01/08/2008,28.6,10.2,2.278171
02/08/2008,29.2,8,2.192823
03/08/2008,30.4,9,2.331784
04/08/2008,29.8,9.4,2.329345
05/08/2008,31,10.3,2.464203
06/08/2008,29.1,12,2.462456
07/08/2008,27.9,11.2,2.352469
08/08/2008,25.4,8.6,2.054308
09/08/2008,30,9.8,2.415055
10/08/2008,29.6,10.3,2.431591
11/08/2008,28.7,10.3,2.387102
12/08/2008,28.4,12.1,2.489798
13/08/2008,28.6,8.7,2.303208
14/08/2008,28.6,10.6,2.431292
15/08/2008,27,9.1,2.249029
16/08/2008,27.8,8.4,2.265385
17/08/2008,27.8,7.8,2.237879
18/08/2008,27.5,12.2,2.506899
19/08/2008,26.1,10.3,2.308939
20/08/2008,26.5,9.8,2.313059
21/08/2008,26.9,10.4,2.387595
22/08/2008,28,16.1,2.835724
23/08/2008,28.4,12.2,2.622561
24/08/2008,27.4,10.8,2.478772
25/08/2008,26.7,10.8,2.444425
26/08/2008,28.4,8.4,2.409698
27/08/2008,29.2,7,2.381163
28/08/2008,30.4,6.1,2.411762
29/08/2008,31.4,12.6,2.920449
30/08/2008,32.1,14.2,3.086928
31/08/2008,26,15.2,2.759203
01/09/2008,29.1,14.2,2.912773
02/09/2008,29.2,12.9,2.844616
03/09/2008,30,10.9,2.775731
04/09/2008,31.8,10.3,2.869705
05/09/2008,32.6,12.4,3.080753
06/09/2008,33.9,11.7,3.135345
07/09/2008,32.2,17.4,3.425032
08/09/2008,33.2,15.1,3.349486
09/09/2008,32.3,14.6,3.266155
10/09/2008,31.4,16.7,3.363768
11/09/2008,31.3,11,2.970446
12/09/2008,32.5,13.2,3.22241
13/09/2008,33.3,11.1,3.143496
14/09/2008,32.5,14.2,3.31966
15/09/2008,32.6,15.5,3.432809
16/09/2008,32.7,18.1,3.639792
17/09/2008,32.4,15.8,3.466953
18/09/2008,30.4,18.4,3.523614
19/09/2008,31,17.4,3.508006
20/09/2008,24,17.4,3.011897
21/09/2008,22.6,16.8,2.876994
22/09/2008,27.2,15.1,3.100015
22/06/2009,24,10.1,1.848982
23/06/2009,25.6,9.8,1.918834
24/06/2009,24.9,9.6,1.869674
25/06/2009,26.2,9.8,1.950827
26/06/2009,26.6,11.8,2.081007
27/06/2009,26,11.3,2.021782
28/06/2009,23,13.7,1.9899
29/06/2009,26.1,8.8,1.893157
30/06/2009,26.2,9.7,1.948535
01/07/2009,26.9,8.6,1.928194
02/07/2009,26.1,7.4,1.82109
03/07/2009,26.5,7.1,1.828292
04/07/2009,26.1,6.2,1.759476
05/07/2009,26.2,11.2,2.039771
06/07/2009,24.4,13.6,2.075278
07/07/2009,23.9,10.7,1.892367
08/07/2009,24.2,11,1.92824
09/07/2009,26.2,11.6,2.074205
10/07/2009,27,12.9,2.19344
11/07/2009,27,11.6,2.1261
12/07/2009,27,13.1,2.21327
13/07/2009,27.6,12.1,2.195955
14/07/2009,27.3,14.3,2.306308
15/07/2009,30,17,2.222913
16/07/2009,25.4,14.2,2.206188
17/07/2009,25.2,9.9,1.960581
18/07/2009,26,11.2,2.08351
20/07/2009,28.1,8,2.027582
21/07/2009,28.6,9.4,2.140502
22/07/2009,29.4,10.2,2.237327
23/07/2009,30,17,2.266923
24/07/2009,30.3,11.5,2.376482
25/07/2009,28.6,15,2.486934
26/07/2009,28.2,13.2,2.369378
27/07/2009,30,17,2.297131
28/07/2009,29.7,7.8,2.161142
29/07/2009,30,9.6,2.290374
30/07/2009,29.4,9.5,2.258146
31/07/2009,29,9.8,2.260768
01/08/2009,27.5,10.4,2.216739
02/08/2009,27.7,12.4,2.354501
03/08/2009,29.2,17,3.442496
04/08/2009,29.3,10.6,2.361375
05/08/2009,28.2,11.5,2.359056
06/08/2009,30,17,2.386637
07/08/2009,30,17,2.396551
08/08/2009,28.1,13.2,2.484833
09/08/2009,28.1,17,3.39565
10/08/2009,30,17,2.427191
11/08/2009,28.6,10.9,2.407214
12/08/2009,27.8,13.8,2.546242
13/08/2009,29.5,12.5,2.582013
14/08/2009,26,12.2,2.358782
15/08/2009,26.7,12.2,2.412685
16/08/2009,27.6,12.1,2.473309
17/08/2009,27.7,11.2,2.43435
18/08/2009,28.6,10.6,2.464181
19/08/2009,30.7,10.9,2.626876
20/08/2009,31.7,12.1,2.778339
21/08/2009,28.2,14.5,2.720871
22/08/2009,30.4,15.4,2.931685
23/08/2009,29.2,15.4,2.867875
24/08/2009,24.9,15.7,2.622561
25/08/2009,23.4,13.6,2.400905
26/08/2009,22.2,15.8,2.477017
27/08/2009,27.6,14.3,2.743651
28/08/2009,26.7,18,2.940276
29/08/2009,30,14,1.850119
30/08/2009,26.9,12.4,2.608492
31/08/2009,26,14.3,2.686894
01/09/2009,28.3,13.3,2.785991
02/09/2009,30.2,14.7,3.020405
03/09/2009,30.8,16.8,3.216241
04/09/2009,28.2,16.4,3.026836
05/09/2009,27.6,17,3.040115
06/09/2009,28.1,17.8,3.142368
07/09/2009,27.1,17.1,3.039085
08/09/2009,27.6,15.1,2.948566
09/09/2009,29.1,18.4,3.294008
10/09/2009,27.9,17,3.126873
11/09/2009,27.8,15.8,3.04907
12/09/2009,28.6,13.6,2.963424
13/09/2009,30.1,16,3.250615
14/09/2009,31,14.7,3.235535
15/09/2009,31.5,15.9,3.36942
16/09/2009,31.6,18.1,3.546998
17/09/2009,31.7,16.3,3.439173
18/09/2009,31.1,17.1,3.466953
19/09/2009,29,17.8,3.379203
20/09/2009,29.6,16.2,3.319559
21/09/2009,27.3,16.7,3.20105
22/09/2009,22.9,15.7,2.818578
22/06/2010,29.4,7.1,1.98003
23/06/2010,28.8,7.9,1.98996
24/06/2010,26.3,10.9,2.016401
25/06/2010,26,14,2.167738
26/06/2010,25.1,12.3,2.026692
27/06/2010,25.1,12,2.010557
28/06/2010,24.9,11.8,1.98926
29/06/2010,25.4,7.8,1.800127
30/06/2010,30,17,1.800941
01/07/2010,24.7,11.3,1.953963
02/07/2010,25.7,11.1,1.998804
03/07/2010,25.7,10.3,1.956992
04/07/2010,25.7,12.8,2.094917
05/07/2010,25.8,11.6,2.037287
06/07/2010,25.4,13.4,2.116126
07/07/2010,24.8,11.4,1.976976
08/07/2010,24.2,13,2.034568
09/07/2010,26.1,9.4,1.944674
10/07/2010,27,12.2,2.151028
11/07/2010,27.4,11,2.11098
12/07/2010,28.8,12.7,2.285833
13/07/2010,30.2,11.6,2.3071
14/07/2010,30,17,2.312114
15/07/2010,28.2,11.4,2.195428
16/07/2010,27,12.8,2.211798
17/07/2010,27,13.2,2.239615
18/07/2010,27,13.2,2.234281
19/07/2010,26.8,10.1,2.066708
20/07/2010,26.6,10.4,2.078131
21/07/2010,27,11.8,2.185565
22/07/2010,30,17,2.259926
23/07/2010,27.3,7.9,1.994892
24/07/2010,25.6,8.6,1.944394
25/07/2010,24.4,11.6,2.053432
26/07/2010,30,17,2.289254
27/07/2010,25.9,11.5,2.147818
28/07/2010,26.3,13.8,2.310981
29/07/2010,25.3,12.2,2.168915
30/07/2010,26.5,12.2,2.246536
31/07/2010,27.6,9.4,2.155887
01/08/2010,28.5,9.8,2.240135
02/08/2010,27.3,11.5,2.278171
03/08/2010,26.4,12.1,2.269454
04/08/2010,27.3,11.3,2.284438
05/08/2010,30,17,2.376883
06/08/2010,27.8,9.8,2.243439
07/08/2010,28.5,9.4,2.270732
08/08/2010,29.2,9.6,2.334419
09/08/2010,30,17,2.416833
10/08/2010,29.6,8.1,2.287627
11/08/2010,27.2,13.8,2.498627
12/08/2010,26.1,12.5,2.362619
13/08/2010,27.1,8.9,2.213154
14/08/2010,29.6,8.4,2.346432
15/08/2010,28.5,12,2.511922
16/08/2010,28,10.7,2.411009
17/08/2010,26.6,12.2,2.428092
18/08/2010,25.8,10.2,2.263024
19/08/2010,22.6,6.4,1.831236
20/08/2010,26,6.7,2.074239
21/08/2010,27.3,11,2.4405
22/08/2010,27.5,12,2.528419
23/08/2010,28,12.8,2.623527
24/08/2010,29,10.6,2.557966
25/08/2010,28.6,9.6,2.478772
26/08/2010,29.8,8.9,2.522646
27/08/2010,31.8,11.4,2.828776
28/08/2010,31.7,11.3,2.828453
29/08/2010,31.7,12.8,2.940367
30/08/2010,30.8,13.3,2.927086
31/08/2010,28.6,13.5,2.806904
01/09/2010,30,17,2.678838
02/09/2010,28.9,9.9,2.61006
03/09/2010,29.2,14.5,2.952725
04/09/2010,31.5,10,2.816451
05/09/2010,32.1,10.3,2.890155
06/09/2010,32.1,13.7,3.135522
07/09/2010,29.8,12.2,2.887818
08/09/2010,30.1,14.9,3.107388
09/09/2010,31.1,16.1,3.273204
10/09/2010,29.6,14.7,3.085089
11/09/2010,29.1,14.3,3.035084
12/09/2010,28.9,10.8,2.787866
13/09/2010,29.9,9.9,2.806387
14/09/2010,31.8,10.6,3.001897
15/09/2010,32.8,11.8,3.170382
16/09/2010,32.4,12.5,3.204431
17/09/2010,32.5,13.3,3.281545
18/09/2010,32.9,13.8,3.359061
19/09/2010,31.3,13.2,3.213131
20/09/2010,29.4,12.2,3.015145
21/09/2010,29.8,14.7,3.237426
22/09/2010,30.1,16.2,3.380833
22/06/2011,26.9,9.3,1.966339
23/06/2011,26.6,10.8,2.030055
24/06/2011,27.6,11.7,2.131923
25/06/2011,27.1,8.8,1.946582
26/06/2011,27,9.6,1.983879
27/06/2011,23.2,13.5,1.988899
28/06/2011,26.3,7.3,1.820771
29/06/2011,26.7,9.2,1.945525
30/06/2011,27.9,14,2.271117
01/07/2011,30,17,2.168828
02/07/2011,26.9,9.5,1.974525
03/07/2011,27.3,8.8,1.959391
04/07/2011,26.6,9,1.933625
05/07/2011,30,17,2.174436
06/07/2011,30,17,2.176538
07/07/2011,29,8.1,2.020946
08/07/2011,27.5,11.1,2.105218
10/07/2011,29.1,14,2.353803
11/07/2011,26,11,2.023629
12/07/2011,26.1,6.4,1.780335
13/07/2011,30,17,2.194926
14/07/2011,30,17,2.198937
15/07/2011,26.6,8,1.905779
16/07/2011,26.9,10.6,2.069767
18/07/2011,30,17,2.212549
19/07/2011,28.7,12.5,2.284132
20/07/2011,26.7,13.5,2.234027
21/07/2011,30,17,2.228473
22/07/2011,30,17,2.234281
23/07/2011,27.1,4.7,1.781065
24/07/2011,24.6,12.2,2.066898
25/07/2011,30,17,2.25316
26/07/2011,30,17,2.259926
27/07/2011,24.4,11.3,2.023228
28/07/2011,25.5,9.5,1.989877
29/07/2011,30,17,2.281591
31/07/2011,29.1,8.8,2.169068
01/08/2011,30.1,9.1,2.251189
02/08/2011,30.7,8.7,2.27064
03/08/2011,31.5,9.8,2.388698
04/08/2011,27,11.4,2.229121
05/08/2011,30.5,8,2.243288
06/08/2011,29.4,15.7,2.637861
07/08/2011,29.6,13.9,2.554135
08/08/2011,30,17,2.357874
09/08/2011,31,10.8,2.473822
10/08/2011,31.7,9.7,2.460074
11/08/2011,30.5,17.3,2.852031
12/08/2011,30,17,2.396551
13/08/2011,29.8,13.6,2.61118
14/08/2011,28.7,7.6,2.193276
15/08/2011,28.4,10.2,2.342239
16/08/2011,30,17,2.437685
17/08/2011,29.2,8.8,2.325895
18/08/2011,29.7,10.7,2.483651
19/08/2011,30,8.2,2.358782
21/08/2011,29.6,17.1,2.896463
22/08/2011,27.3,15.1,2.641518
23/08/2011,28.5,10.5,2.440608
24/08/2011,30,17,2.514471
25/08/2011,28.7,12.5,2.601618
26/08/2011,30.7,12.2,2.72125
27/08/2011,30.1,14.5,2.84194
29/08/2011,31.1,10.1,2.637237
30/08/2011,32.4,12.1,2.861445
31/08/2011,33.8,10.3,2.848644
01/09/2011,30,17,2.595573
02/09/2011,31,15.9,3.05716
03/09/2011,29.4,15.5,2.940094
04/09/2011,28.7,13.4,2.769253
05/09/2011,30.2,17.7,3.165025
06/09/2011,31.4,8.1,2.621766
07/09/2011,32,18.1,3.340283
08/09/2011,30,17,2.678838
09/09/2011,30,17,2.690784
10/09/2011,30,17,2.702723
12/09/2011,33.8,13.7,3.223648
13/09/2011,32.5,11.3,2.985584
14/09/2011,29.9,18.3,3.299828
15/09/2011,28.6,15.8,3.052836
16/09/2011,27.9,14.9,2.955472
17/09/2011,27.6,14.6,2.926466
18/09/2011,27.3,11.7,2.715992
19/09/2011,26.5,12.3,2.713393
20/09/2011,28.9,12.8,2.928312
21/09/2011,32,12.7,3.151897
22/09/2011,33.3,14.2,3.362974
22/06/2012,27.4,15.7,2.415032
23/06/2012,26.2,14.6,2.279897
24/06/2012,26.4,13.8,2.240454
25/06/2012,30,17,2.223674
26/06/2012,23.5,13.3,2.040833
27/06/2012,23.8,10.1,1.875669
28/06/2012,24.2,12.9,2.048218
01/07/2012,25.1,14.2,2.165163
02/07/2012,24.2,12.6,2.023449
03/07/2012,30,17,2.195342
04/07/2012,30,17,2.191553
05/07/2012,24.9,11.3,1.980174
06/07/2012,26,11.8,2.064632
08/07/2012,25,14.9,2.176375
09/07/2012,25,11.9,2.010257
10/07/2012,24.2,12.8,2.013476
11/07/2012,30,17,2.1746
12/07/2012,26.6,10.7,2.02609
13/07/2012,26.9,10.6,2.035483
14/07/2012,26.8,13,2.159047
16/07/2012,24.9,15.5,2.190582
17/07/2012,25.2,14.5,2.151912
18/07/2012,21.6,10.8,1.755867
19/07/2012,30,17,2.167585
20/07/2012,26.3,9.5,1.940106
21/07/2012,27.6,12.2,2.15729
22/07/2012,27.6,16.4,2.385711
23/07/2012,30,17,2.169808
24/07/2012,30,17,2.17107
25/07/2012,27.3,8.3,1.933625
26/07/2012,30,17,2.174436
27/07/2012,30,17,2.176538
29/07/2012,28.7,9.8,2.097208
30/07/2012,26.8,12.4,2.137942
31/07/2012,30,17,2.184504
01/08/2012,23.2,11.5,1.897836
02/08/2012,24.6,12.3,2.021366
03/08/2012,25,12.3,2.046769
05/08/2012,28.2,10.8,2.143964
06/08/2012,30,17,2.203213
07/08/2012,27.6,10.5,2.102883
08/08/2012,27.4,12.4,2.201486
09/08/2012,25.9,11.3,2.062371
11/08/2012,26,10.8,2.04508
12/08/2012,24.4,11.3,1.988912
13/08/2012,25.2,13.3,2.150495
14/08/2012,30,17,2.240334
15/08/2012,25.1,13.8,2.184846
16/08/2012,25.4,13.4,2.185565
17/08/2012,25.9,13.6,2.231677
19/08/2012,24.3,13.2,2.12524
20/08/2012,30,17,2.274145
21/08/2012,24.5,13.5,2.167511
22/08/2012,30,17,2.289254
23/08/2012,25,12.8,2.170789
24/08/2012,30,17,2.305218
25/08/2012,25.6,13.9,2.284591
27/08/2012,27.1,11.3,2.229121
28/08/2012,30,12.8,2.493837
29/08/2012,30.4,14.2,2.608616
30/08/2012,30,17,2.34863
31/08/2012,30.1,14.8,2.646713
01/09/2012,30.8,12.2,2.54484
02/09/2012,31.6,16.3,2.846317
03/09/2012,31.2,15,2.756566
04/09/2012,30,17,2.396551
05/09/2012,28,14.6,2.563048
06/09/2012,28.5,15,2.628306
07/09/2012,28.6,13.8,2.572822
09/09/2012,30.2,14.5,2.724113
10/09/2012,32,12.9,2.748228
11/09/2012,32.9,14.2,2.895543
12/09/2012,33.5,18.1,3.186208
13/09/2012,33.5,18.2,3.206576
14/09/2012,33.8,16.8,3.152378
15/09/2012,32.1,17.6,3.11021
16/09/2012,31,16.9,3.011079
17/09/2012,31.5,18.2,3.138359
18/09/2012,32.7,16.5,3.120874
19/09/2012,32.5,15.6,3.064962
20/09/2012,27.4,15.7,2.758857
21/09/2012,30.6,16.2,3.00934
22/09/2012,25.9,15.6,2.680697
22/06/2013,27.8,13.2,2.46026
23/06/2013,27.7,16.3,2.629153
24/06/2013,26.5,16.5,2.558705
25/06/2013,25.9,14.2,2.37634
26/06/2013,26.5,11.8,2.260479
27/06/2013,26.3,12.6,2.286732
28/06/2013,26.9,12,2.277755
29/06/2013,27.2,13.8,2.391454
30/06/2013,27.9,13.5,2.405634
01/07/2013,27.3,10.8,2.205651
02/07/2013,27.5,12,2.278372
03/07/2013,24.6,14.8,2.264505
04/07/2013,23.3,13.8,2.124888
05/07/2013,22.4,12.8,2.009215
06/07/2013,24.4,11.9,2.06514
07/07/2013,25.4,9.8,1.996107
08/07/2013,25.5,9.2,1.961593
09/07/2013,25.6,10.7,2.045811
10/07/2013,24.3,12.4,2.062275
11/07/2013,21.9,11.6,1.877113
12/07/2013,26.2,10.8,2.067554
13/07/2013,26.6,11.7,2.134562
14/07/2013,27.6,11.2,2.156964
15/07/2013,28,12.4,2.24048
16/07/2013,28,13.5,2.296173
17/07/2013,28,13.7,2.302175
18/07/2013,30,17,2.297386
19/07/2013,28.2,13.9,2.314869
20/07/2013,28.8,14,2.349016
21/07/2013,30.2,13.5,2.394272
22/07/2013,30,17,2.390431
23/07/2013,30,14.6,1.594901
24/07/2013,26.7,11.6,2.089102
25/07/2013,30,17,2.086527
26/07/2013,30,11.2,1.218969
28/07/2013,27.9,14.5,2.305076
29/07/2013,27.8,10.6,2.08584
30/07/2013,30,17,2.084335
31/07/2013,30,13.1,1.421282
01/08/2013,27.2,9.9,2.011649
02/08/2013,27.8,9,1.99472
04/08/2013,28.4,10.3,2.097286
05/08/2013,30,17,2.097139
06/08/2013,27,13.9,2.21649
07/08/2013,30,17,2.216913
08/08/2013,27.4,17,2.971294
09/08/2013,30,17,2.972637
10/08/2013,28.1,10.3,2.084227
12/08/2013,29,12.6,2.259517
13/08/2013,30,17,2.261413
14/08/2013,29.8,13.8,2.372426
15/08/2013,30,17,2.37502
16/08/2013,28.2,13.7,2.285198
18/08/2013,26.7,15.2,2.288268
19/08/2013,30,17,2.291623
20/08/2013,25.7,12.2,2.076145
21/08/2013,30,17,2.079693
22/08/2013,28.4,11.7,2.204435
23/08/2013,30,17,2.208721
24/08/2013,28.9,16.3,2.494759
26/08/2013,31.3,14.8,2.549963
27/08/2013,30,17,2.555788
28/08/2013,28.1,11,2.172897
29/08/2013,30,17,2.178332
30/08/2013,28,14.7,2.385095
01/09/2013,29.3,16.1,2.542779
02/09/2013,30,17,2.549923
03/09/2013,28.4,14.5,2.416514
04/09/2013,30,17,2.423771
05/09/2013,24.5,14.2,2.193248
06/09/2013,27.3,14.9,2.399223
07/09/2013,26.9,14.9,2.384262
09/09/2013,27.8,14.9,2.443779
10/09/2013,27.5,14.6,2.417731
11/09/2013,28,14,2.420479
12/09/2013,30,17,2.429185
13/09/2013,27.3,13.7,2.380051
14/09/2013,28.7,14.5,2.517144
15/09/2013,31,15.9,2.743142
16/09/2013,30,17,2.753769
17/09/2013,33.2,16.6,2.935553
18/09/2013,24.9,17.3,2.497494
19/09/2013,30.1,16.5,2.769069
20/09/2013,29.2,17.2,2.768499
21/09/2013,32.1,15.9,2.875861
22/09/2013,33.1,17.4,3.038355
22/06/2014,24.7,14.3,2.527084
23/06/2014,22.6,13.3,2.315425
24/06/2014,24.9,11.7,2.34963
25/06/2014,30,9.7,1.239665
26/06/2014,25.5,9.6,2.23253
27/06/2014,26.2,10,2.291875
28/06/2014,27,8.9,2.262428
30/06/2014,27.3,14.7,2.63472
01/07/2014,27.8,11.8,2.472825
02/07/2014,28,13.4,2.573482
03/07/2014,30,12,1.485133
04/07/2014,26.4,12.7,2.408664
05/07/2014,25.4,11.7,2.275266
07/07/2014,25.4,16.8,2.576582
08/07/2014,24.2,15.6,2.419378
09/07/2014,25.3,10.7,2.178862
10/07/2014,30,11.1,1.337843
11/07/2014,26,13.8,2.388252
12/07/2014,25.9,12.3,2.282583
13/07/2014,25.2,11.8,2.201676
14/07/2014,30,11.7,1.386692
15/07/2014,24.6,8.9,1.977181
16/07/2014,26.2,10.1,2.133891
17/07/2014,30,11,1.28819
18/07/2014,30,10.9,1.271553
19/07/2014,27.3,10.7,2.20807
20/07/2014,27.1,14.1,2.385114
21/07/2014,30,14,1.615048
22/07/2014,26,11.9,2.178293
23/07/2014,25.4,11,2.084796
24/07/2014,27.6,12,2.260366
26/07/2014,22.9,14.5,2.12772
27/07/2014,19,10.5,1.672874
28/07/2014,21,9,1.695902
30/07/2014,25.4,16.3,2.350146
31/07/2014,25.6,11.3,2.073514
01/08/2014,26.6,12.7,2.202106
03/08/2014,29.3,17.4,2.609588
05/08/2014,28.8,19,2.664022
07/08/2014,26.3,14.7,2.279266
09/08/2014,25.8,14.4,2.229389
11/08/2014,27.9,17.1,2.489826
13/08/2014,30.2,17.8,2.649986
14/08/2014,30,12.1,1.333255
15/08/2014,25.9,14.2,2.204899
17/08/2014,26,15.5,2.277667
18/08/2014,27,11.7,2.120328
19/08/2014,28.5,12.5,2.242738
20/08/2014,30,12.7,1.387345
21/08/2014,26.9,14.6,2.263648
22/08/2014,30,11.7,1.274797
23/08/2014,28.8,16.1,2.44338
25/08/2014,29.8,19.3,2.669321
26/08/2014,30,13.6,1.47747
27/08/2014,31.7,14.5,2.507715
28/08/2014,30,14,1.518927
29/08/2014,31.7,15.8,2.575561
30/08/2014,32.5,17.6,2.715638
31/08/2014,33,15.5,2.628382
01/09/2014,30,18.4,1.994178
02/09/2014,31.4,16.3,2.585001
03/09/2014,30.6,16.6,2.558394
04/09/2014,30,13.3,1.442271
05/09/2014,30.1,15.9,2.495279
06/09/2014,27.2,13.1,2.187353
07/09/2014,27.2,12.9,2.178044
08/09/2014,27.2,10.8,2.065714
09/09/2014,29.3,11.5,2.220068
10/09/2014,30.3,12.3,2.320547
11/09/2014,30.2,14.9,2.459724
12/09/2014,29.8,15.8,2.490334
13/09/2014,30,16.3,2.532271
14/09/2014,31.6,16.8,2.65133
15/09/2014,31.5,15.9,2.600987
16/09/2014,31.5,15.7,2.594746
17/09/2014,33.5,19.7,2.930273
18/09/2014,32.9,20.2,2.930789
19/09/2014,32.5,19.8,2.892908
20/09/2014,33,15.5,2.688844
21/09/2014,31.3,16.8,2.673052
22/09/2014,31.6,18.5,2.791162
22/06/2015,30,11.6,1.658095
23/06/2015,24.7,7.3,2.277627
24/06/2015,24.9,11.6,2.587127
25/06/2015,23.5,10.5,2.399814
26/06/2015,30,12.1,1.700866
27/06/2015,22,7,2.029513
28/06/2015,22.6,6.3,2.013791
29/06/2015,24.6,8,2.261733
30/06/2015,26.3,9.4,2.465951
01/07/2015,26.9,8.5,2.434434
02/07/2015,26.3,9.2,2.43046
03/07/2015,27.3,10,2.542272
04/07/2015,29.6,11.4,2.781882
05/07/2015,28.2,14.1,2.857106
06/07/2015,27.4,12.8,2.702922
07/07/2015,23.5,12.2,2.389399
08/07/2015,25.2,10,2.345139
09/07/2015,30,10.9,1.44571
10/07/2015,26.1,10.4,2.409409
11/07/2015,27.2,13.5,2.674241
12/07/2015,27.2,12.7,2.609541
13/07/2015,30,11.8,1.536335
14/07/2015,27.4,11.5,2.520605
15/07/2015,27.1,12.5,2.554062
16/07/2015,30,13.4,1.720494
17/07/2015,30,10.5,1.341906
18/07/2015,24.9,10.4,2.245251
19/07/2015,25,12.1,2.348856
20/07/2015,25.5,10.4,2.262428
21/07/2015,30,10.2,1.279721
22/07/2015,27.2,8.9,2.254267
23/07/2015,25.6,11.4,2.299972
24/07/2015,30,10.8,1.33662
26/07/2015,28.2,17,3.47439
27/07/2015,29.1,10,2.397921
28/07/2015,27.9,11.9,2.430046
29/07/2015,30,11.6,1.410291
30/07/2015,26.3,10.1,2.203071
31/07/2015,26.9,10.2,2.235765
03/08/2015,30,17,2.226235
04/08/2015,27.6,8,2.127224
05/08/2015,30,7.2,0.856869
06/08/2015,30,7.1,0.841497
07/08/2015,30,7.9,0.932521
08/08/2015,28.1,9.7,2.222068
10/08/2015,25.9,16,2.453417
11/08/2015,30,11.2,1.30655
12/08/2015,24.9,9.5,1.998884
13/08/2015,30,7.9,0.91468
14/08/2015,24.9,9.2,1.966898
16/08/2015,28.3,17.6,2.638091
17/08/2015,30,13,1.48914
18/08/2015,27.1,12.9,2.283198
19/08/2015,30,8.5,0.967146
20/08/2015,30.8,11.6,2.404402
21/08/2015,30,12.4,1.401945
22/08/2015,31.1,16.1,2.660118
24/08/2015,31.1,16.1,2.6523
25/08/2015,30,12,1.344798
26/08/2015,31.8,14.6,2.592824
27/08/2015,30,12.8,1.426757
28/08/2015,30.3,11.8,2.340417
30/08/2015,29.7,17,3.294171
31/08/2015,30,12.1,1.338973
01/09/2015,30.8,9.5,2.224884
02/09/2015,30,10,1.101864
03/09/2015,32.5,12.5,2.474326
04/09/2015,33.8,11.7,2.497201
05/09/2015,32.7,14.1,2.564117
07/09/2015,33.1,17,3.621202
08/09/2015,30.8,18.2,2.676374
09/09/2015,23.9,16.6,2.209102
10/09/2015,30,12.8,1.39465
11/09/2015,33.6,15.3,2.661053
12/09/2015,29.9,15.8,2.48448
13/09/2015,28.2,15.7,2.384593
14/09/2015,30,16.8,1.823793
