TMAX,TMIN,ETP
29.8593333333333,19.8653333333333,2.86278471872203
23.6561290322581,13.3032258064516,1.85489370403844
22.2056666666667,11835,1.53184659592044
31.1666666666667,18.2326666666667,3.14464221247133
27.5835483870968,14.6048387096774,2.26392812317084
25.3206666666667,13.7356666666667,1.63174868853959
27.1953333333333,17.1343333333333,2.83866224222727
24.8758064516129,16.2332258064516,2.04773598169445
24.4206666666667,14974,1.61950906278262
30.8953333333333,18.6896666666667,3.36158882982935
25.8058064516129,14.1322580645161,2.25562235313927
23354,11.8523333333333,1.71688893346093
29.6296666666667,18.1733333333333,3.28847775000535
27.8945161290323,16.7383870967742,2.5270170186738
23.6933333333333,12.3213333333333,1.79482082232598
27165,15242,3.23367164150986
25.7458064516129,13.54,2.56244116308329
27081,13.5066666666667,1.9788485319182
27.7326666666667,18181,3.10117869208699
25.3887096774193,15.3132258064516,2.5830772503057
21.8773333333333,11.0503333333333,1.82139524975591
26524,15209,3.21848852595788
25.1103225806452,13.6125806451613,2.67286858848629
22.2953333333333,12.6036666666667,1.79770112207551
27.2783333333333,18.2893333333333,3.11618936614773
23.4161290322581,13.2451612903226,2.63092357596458
22.6953333333333,11.82,2.02020638104129
28501,17.1353333333333,3.49219093824594
25.1783870967742,12.941935483871,2.79113316544339
23.3276666666667,12.1123333333333,2.18799911781525
30.55,17465,3.86921588146308
25.7464516129032,12.7103225806452,3.00727531457688
25.2566666666667,14.0076666666667,2.28971812259569
29.0713333333333,19.3623333333333,3.53423195130206
23.3761290322581,13.2474193548387,2.70997642841697
22.1513333333333,11.2003333333333,2.3180983600029
34.9456666666667,21561,4.24877978360457
27.2306451612903,17.1393548387097,3.11748359026725
25.7616666666667,14.2096666666667,2.6896548911537
27.5283333333333,16411,3.64150727508611
24.6890322580645,11.9929032258065,3.18346852522559
26.2676666666667,13.9006666666667,2.86035437635725
30.8623333333333,19986,3.80378913485048
22.098064516129,12.8432258064516,2.80153574065953
22491,12.3336666666667,2.54609790158145
32772,20.5213333333333,3.99380125210141
28.3103225806452,14.7254838709677,3.44511939550126
27119,15.5576666666667,2.92499018490582
28.1373333333333,17.4263333333333,3.67894928711836
24.8138709677419,10.8483870967742,3.47159104442672
26.8523333333333,13579,3.04380424945328
28.6836666666667,18825,3.64437186563462
24.2561290322581,12.9116129032258,3.10075587500139
25.9506666666667,12066,3.12473472852517
29.8843333333333,17.77,3.88895187846825
26.0787096774194,13.3912903225806,3.43709473058575
23.9353333333333,12.0316666666667,2.88406761954989
33.9536666666667,18.8623333333333,4.45233699331641
28.3325806451613,16.0674193548387,3.57984908949935
22549,10.3856666666667,2.97846030106408
27.7446666666667,17.2636666666667,3.59529037985218
23.2416129032258,12.7929032258065,3.09000710098008
24.4283333333333,12.8996666666667,3.12769704734555
27.9493333333333,18.3566666666667,3.60504893552979
24.83,13.6864516129032,3.42416232249837
23.3846666666667,11.0246666666667,3.05625754701636
29.8263333333333,18.2196666666667,3.79706639387293
25.9909677419355,14.5577419354839,3.3779233291249
23.8143333333333,13.1993333333333,3.05869655807942
27.1336666666667,16.2963333333333,3.67530908611967
26.1116129032258,14.6774193548387,3.50151761870678
24.0096666666667,14.6803333333333,3.03108335981177
29.0023333333333,18.6163333333333,3.70763301775366
25.4774193548387,14.721935483871,3.38452338474534
24679,14.0416666666667,3.08202308597897
31.3473333333333,19302,4.01526973773328
26.77,15.88,3.42037142398274
27.4236666666667,13.8433333333333,3.56274139477307
31.4643333333333,19456,4.04372063117648
23.7625806451613,13.8112903225807,3.28194935944919
21.0866666666667,10265,3.03181281414462
27.4173333333333,17.1256666666667,3.56342256956884
25.8567741935484,17.4848387096774,3.2324076642822
23.4413333333333,12.8886666666667,3.23971914221549
