TMAX,TMIN,ETP
20.398064516129,8.90548387096774,1.27358958568477
24.8748387096774,12.2854838709677,1.79503422953765
25.1476666666667,12.16,2.22103434760067
24.9538709677419,10.8564516129032,1.4707312060163
28.2409677419355,13.97,1.78341811040636
32088,16.9606666666667,2.48898534996514
20.6958064516129,9.87354838709677,1.30247300954332
23.7632258064516,11.8138709677419,1.6164968822915
24.7793333333333,14071,2.05718983616207
22.6932258064516,10.8935483870968,1.39191125245168
25.7412903225806,12.1293548387097,1.62882214085899
28.8463333333333,15856,2.16517302221527
24.2409677419355,11.5606451612903,1.4956095157565
28.0709677419355,12.5916129032258,1.70794524818996
32716,16.7173333333333,2.30362336046042
27.5074193548387,14.9329032258065,1.6182955706505
31.7487096774194,14.9187096774194,1.69470523506286
32.7423333333333,17.5603333333333,2.0304197462916
22.8454838709677,9.33741935483871,1.53960551645252
28.2654838709677,14.1974193548387,1.69274432218197
28.5083333333333,14283,1.92181125168757
24.9929032258064,12.998064516129,1.69550592576711
25.9003225806452,12.7206451612903,1.55329330241435
31.0573333333333,17175,2.07889808205724
24.991935483871,13.5196774193548,1.74734313059313
25.9116129032258,15.1767741935484,1.60544830417843
25.5756666666667,15371,1.67853209042442
24.2564516129032,12.6406451612903,1.7664114493672
27.8977419354839,12.0787096774194,1.53908102978568
31449,15.3646666666667,1.78523308620872
21.398064516129,7.58,1.57635905863199
26.9612903225806,13.621935483871,1.62683849189938
26.0176666666667,15.4826666666667,1.57877783330145
24.7174193548387,11.5667741935484,1.88206138361456
29.3364516129032,14.2187096774194,1.8028059205475
29.3686666666667,16.0503333333333,1.72262334409033
24.2461290322581,11.5541935483871,1.90597826744958
29.6890322580645,14.7445161290323,1.78082286689091
29.7356666666667,14.2666666666667,1.64200382024489
25.8706451612903,12.7132258064516,2.16103500315678
24.5667741935484,9.34580645161291,1.55750500612655
29.0893333333333,14.5613333333333,1.6602489145703
22.2822580645161,11.8683870967742,1.9348068404627
24.9716129032258,11.7070967741935,1.73347770823483
29.4803333333333,15.5323333333333,1.79183514516735
23.9067741935484,10.2874193548387,2.13104918375219
29.5870967741935,13.0164516129032,1.86020184146474
25.4353333333333,13116,1.49394390046872
27.9941935483871,13.3167741935484,2.51722346380568
28.7838709677419,13.2129032258064,1.90298233599679
28.1676666666667,14244,1.5800408345152
23.1464516129032,10.11,2.23390408535196
27.3741935483871,12.691935483871,2.00387903118788
33.9243333333333,17359,1.82036790009929
29.1803225806452,13.4632258064516,2.84866199512778
27.2825806451613,14.5683870967742,2.10371275246406
27926,12.4396666666667,1.65649555923416
21.8812903225806,12.2877419354839,2.23789465628286
25.5367741935484,13.4364516129032,2.0780454741138
27051,15.8363333333333,1.72319570436406
24.4532258064516,12.2951612903226,2.59984767087618
27.2090322580645,11.2241935483871,2.30370580030205
30.7603333333333,16.2816666666667,1.8782105183272
24.0761290322581,12.8251612903226,2.63923371415759
25.0877419354839,12.8158064516129,2.18593651617045
28.5733333333333,13.9403333333333,1.93462757491274
23.3058064516129,11.611935483871,2.79310036790081
28.9448387096774,14.6125806451613,2.59867234136058
32246,15.6156666666667,2.04404022265084
23.0832258064516,11.0809677419355,2.80577304120645
24.5064516129032,10.5548387096774,2.40583878416562
29.0903333333333,14531,2.02425699332318
24.0477419354839,11.8990322580645,2.88858058794143
28.9667741935484,13.9564516129032,2.8386874100128
32.5506666666667,18.1386666666667,2.30857266569419
24.2777419354839,13.4577419354839,2.91459044860122
30.6809677419355,14.7435483870968,3.04529929214503
31125,16.7726666666667,2.35447333213226
24.1822580645161,11.5258064516129,3.14919986903838
26.338064516129,13.111935483871,2.82068386001573
26967,12.4596666666667,2.29517316805271
24.1138709677419,10.3612903225806,3.42469208447501
26.8877419354839,14.158064516129,3.49908459662659
33.2216666666667,17.0506666666667,4.2837538170969
