TMAX,TMIN,ETP
30.2236666666667,21.3993333333333,3.07341726952357
27.3438709677419,16.6341935483871,2.32909643228849
27.311,16.3073333333333,2.04994849521073
29.4976666666667,19.82,3.06543704542642
28.4770967741935,17.3270967741936,2.62287703639988
28.027,17.0646666666667,2.11468519017135
30.2383333333333,20.1056666666667,3.22876204300818
30.5690322580645,19.7516129032258,2.75024675988299
31.8733333333333,18.6953333333333,2.32000648608196
31.4216666666667,20.65,3.47718767547746
29.7770967741935,17.3087096774194,2.77582626767263
28.7983333333333,16.237,2.24897546425366
30.978,20.477,3.48813227720954
31.2651612903226,18.9261290322581,3.11479139012625
29.9263333333333,16.5536666666667,2.38060903866527
29.7303333333333,18.99,3.36752383388961
28.3383870967742,17.2596774193548,2.9300886383534
28.9166666666667,16.423,2.40679277714013
30.906,20.4286666666667,3.58979910503618
30.2374193548387,19.1661290322581,3.05678637288936
28.9603333333333,15.4313333333333,2.46920966651025
29.607,19.9746666666667,3.43045189931275
28.3096774193548,17.8441935483871,2.97914132054174
26.43,16.3213333333333,2.33441369321177
31.114,21.6353333333333,3.59701065334517
28.1664516129032,16.6283870967742,3.04804386876062
29.479,16.625,2.70662703764532
29.9583333333333,19.151,3.6102889867821
28.1345161290323,15.7383870967742,3.20558733669511
29.3476666666667,16.6796666666667,2.79845513615276
30.4403333333333,19.6156666666667,3.6787238339888
29.8803225806452,17.7083870967742,3.41120768363856
31.2276666666667,17.6786666666667,3.00405440007868
32.4963333333333,21.0383333333333,4.07194768898722
30.0632258064516,18.5309677419355,3.36247045834623
27.8713333333333,14.92,2.80489573368313
31.7426666666667,20.5543333333333,4.13611011470246
29.9587096774194,18.9061290322581,3.55893244554521
30.822,16.791,3.3055744356339
29.4506666666667,19.6593333333333,3.66065475709559
28.2238709677419,16.3161290322581,3.31105508201864
30.0736666666667,16.877,3.25629417949838
31.973,21.811,3.92924603741376
27.4541935483871,17.4364516129032,3.34104097923981
29.084,16.1453333333333,3.16251536656874
34.6363333333333,22.0463333333333,4.29348916251371
33.198064516129,19.3938709677419,3.88286237242442
32.297,18.5106666666667,3.4995246065477
31.1806666666667,21.3236666666667,3.76767021965618
29.9861290322581,15.5987096774194,3.77378290682678
32.7076666666667,18.0903333333333,3.55153052624165
35.035,22.3346666666667,4.41801863280127
31.3632258064516,18.09,3.80706479144738
32.7186666666667,17.2256666666667,3.68374429471072
29.9816666666667,20.597,3.68290864471995
28.2554838709677,17.0103225806452,3.49406788586051
30.4116666666667,17.2856666666667,3.52607022696173
31.934,20.726,4.02092790440322
31.9841935483871,19.7561290322581,3.88770802825916
29.9083333333333,16.4913333333333,3.59909003395035
31.7186666666667,20.398,3.90422655710118
29.6609677419355,17.0270967741936,3.66315996121005
32.4696666666667,17.2286666666667,3.80439231577086
30.13,20.2633333333333,3.73072730682196
28.7464516129032,17.0145161290323,3.63767089079098
28.9866666666667,15.859,3.49505580478856
32.184,22.4413333333333,3.8299006664585
30.5883870967742,18.5448387096774,3.73190266440514
30.4943333333333,17.8583333333333,3.58622230250033
30.0096666666667,20.065,3.654439844694
32.1612903225806,19.4490322580645,4.01872392462395
30.557,19.7746666666667,3.65175130613502
30.1756666666667,21.182,3.63667859540432
28.5793548387097,18.1425806451613,3.55462008342127
29.426,17.909,3.56749724891762
31.9986666666667,22.11,3.88781037350572
29.8229032258065,19.3322580645161,3.70044816940867
31.3026666666667,18.4386666666667,3.78734057843768
34.0996666666667,21.8836666666667,4.16195425910373
31.2883870967742,18.6541935483871,3.8794565306695
29.3393333333333,15.8786666666667,3.6889565186545
33.2126666666667,21.9376666666667,3.93250246478485
33.2864516129032,21.8270967741935,3.97378288901719
32.3483333333333,17.921,3.87979202652664
