TMAX,TMIN,ETP
30.1183870967742,21.0554838709677,3.57483715905539
31.1432142857143,19.7896428571429,3.82502461826403
32.6629032258065,21.0516129032258,3.68024725085102
33.4748387096774,21.2525806451613,4.14857401510928
32.1517857142857,19.2275,4.11561079225754
31.3206451612903,20.2345161290323,3.56693127167173
34.0848387096774,21.8822580645161,4.33518596727446
33.8813793103448,21.9993103448276,4.03949432201846
28.3812903225806,19.9583870967742,3.19320301538678
31.2409677419355,21.4712903225806,3.82719147819779
29.4475,19.0492857142857,3.81576623592773
31.2409677419355,20.5667741935484,3.78867408046608
30.6935483870968,20.1922580645161,3.81726361175865
30.32,21.3907142857143,3.7280975202119
30.4567741935484,18.8477419354839,3.67167835989592
29.4748387096774,21.8822580645161,3.44315434811143
29.8275,21.1385714285714,3.66341318955432
29.7225806451613,19.9270967741936,3.613042985724
30.3612903225807,21.6887096774193,3.55617105196423
29.5906896551724,21.1168965517241,3.62581116225229
28.9874193548387,20.1790322580645,3.59487416187873
29.4590322580645,21.4654838709677,3.44881015062011
29.5164285714286,21.6635714285714,3.49305491239191
28.5412903225806,18.9632258064516,3.56645014827144
32.2883870967742,22.1712903225807,3.90184071818647
31.1232142857143,22.2382142857143,3.68914470374562
29.8438709677419,20.9793548387097,3.6124156939871
30.6667741935484,21.4458064516129,3.67694538187319
30.7446428571429,21.6264285714286,3.82232660259165
30.8387096774194,21.36,3.81941174850223
34.478064516129,22.2725806451613,4.08948243647025
32.0489655172414,21.5437931034483,3.93949655883724
29.6735483870968,20.468064516129,3.5679373525156
30.4667741935484,21.2116129032258,3.5387627267469
29.1014285714286,21.5042857142857,3.38498247578179
29.4132258064516,20.7158064516129,3.65430493232298
30.6522580645161,20.2474193548387,3.54425359872994
29.8071428571429,19.6707142857143,3.67869187625432
32.4093548387097,21.8387096774194,4.01556037686902
30.5609677419355,22.0609677419355,3.47176307367946
29.88,21.6507142857143,3.49476542543911
29.7183870967742,20.2264516129032,3.69816610743657
32.5751612903226,20.7425806451613,3.87711987556752
33.9737931034483,20.7013793103448,4.20684861941092
33.3445161290323,19.5170967741936,4.31247044387186
29.5441935483871,21.7574193548387,3.2216852441607
32.0425,20.6482142857143,3.96186229191706
35.2790322580645,20.9993548387097,4.41721050100459
33.4445161290323,21.8470967741935,3.80440998881993
31.3142857142857,20.7425,3.86014571477968
31.6290322580645,21.1774193548387,3.94977867874064
29.4087096774194,22.2712903225806,2.89859006464816
29.3657142857143,21.4157142857143,3.36974553502816
30.0983870967742,20.068064516129,3.88735514445729
30.3016129032258,20.9964516129032,3.18107879326688
30.3610344827586,20.5955172413793,3.59932775461625
29.5035483870968,19.2029032258065,3.72316239592
31.7993548387097,21.0512903225806,3.21922186502898
31.8760714285714,21.9442857142857,3.65781412300951
33.1222580645161,21.2029032258064,4.1815946081023
29.5441935483871,21.9854838709677,2.76817958593991
29635,22.3260714285714,3.18233408598065
30.0887096774194,20.4777419354839,3.68756892622205
30.81,21.871935483871,2.99047200472948
28.9067857142857,21.7328571428571,3.02390440274807
28.9261290322581,20.4522580645161,3.37172131135845
32.1677419354839,20.5325806451613,3.06667879743191
33.3593103448276,21.7893103448276,3.69730822970348
31.8206451612903,18.8767741935484,3.94242983230685
32.8774193548387,20.8206451612903,3.03587946029802
32.1878571428571,21.7371428571429,3.45523840364933
30.8845161290323,20.1738709677419,3.68668315953448
31.0783870967742,21.5254838709677,2.69439968987818
33295,21.8621428571429,3.53937081995365
29.4706451612903,19.66,3.45029794226282
33.3174193548387,22.9893548387097,2.77102524081508
32.5457142857143,22.3685714285714,3.29100241878132
32.9090322580645,20.6638709677419,3.93625377817185
29.9190322580645,21.908064516129,2.38097402824095
31.0351724137931,22.6589655172414,2.9637619861076
30.6896774193548,19.3461290322581,3.60779573981614
30.8603225806452,21.3241935483871,3.80480791374315
30.9378571428571,21.7157142857143,3.71841062110998
30.7945161290323,20.6748387096774,3.74480513539038
