TMAX,TMIN,ETP
29.9616129032258,18.2687096774194,3.18737180527155
30.19,20.2526666666667,3.43584436577173
31.5296774193548,20.8616129032258,3.78890427322018
31.4412903225806,17.7525806451613,3.22178172013333
33.36,19.6953333333333,3.8689737030363
31.408064516129,21.4016129032258,3.67355181364712
28.3954838709677,18.1322580645161,2.82752286018193
28.59,17992,3.28081676793877
31.1725806451613,20.3722580645161,3.90661507170901
31.0458064516129,18.9529032258065,2.92909218352815
31.3516666666667,17.6196666666667,3.5841012670779
30.6270967741935,21.0716129032258,3.62120553187987
31.0741935483871,19.68,2.76788820436156
30.4906666666667,19701,3.44188706447181
31.5158064516129,21.5667741935484,3.65848575481494
28.5406451612903,16.058064516129,2.55558579609019
30.6223333333333,18.9386666666667,3.29689070430881
32.0958064516129,20.658064516129,3.90037482283448
30.3638709677419,18.4403225806452,2.6409682650287
29.3603333333333,19.7283333333333,3.07987974101058
29.931935483871,21.0451612903226,3.34749067421246
31.1451612903226,18.9603225806452,2.48655817533289
30.1443333333333,21.3216666666667,2.90063784368176
29.9367741935484,20.7693548387097,3.36417421978757
28.5022580645161,18.0345161290323,2.26113737478272
30.1583333333333,19.0573333333333,3.0451365297921
30.2970967741935,19.4948387096774,3.45946039438994
34.0070967741935,18.3654838709677,2.3367789103311
32.9393333333333,17.5543333333333,2.96939372271739
34.091935483871,21.6661290322581,3.73262935069904
30.7748387096774,18.4709677419355,2.36416422083024
29.9243333333333,19.0476666666667,2.85544823921912
30.0341935483871,19.6709677419355,3.26435940008044
30.3687096774194,17.4567741935484,2.23843895844466
30.1743333333333,20.6666666666667,2.61623295647864
28.8474193548387,18.9167741935484,3.15626466474132
35.7383870967742,21.5309677419355,2.37001675756798
31.7213333333333,19.9566666666667,2.62801254483582
31.0612903225806,21.8209677419355,3.12050597811203
31.0732258064516,17.9561290322581,1.97624118999388
32103,18.5566666666667,2.57631185278234
30.0241935483871,20.9629032258065,2.84909992536538
29.1538709677419,16.8551612903226,1.85113305555065
29064,18124,2.38370273624581
29.641935483871,19.5787096774194,2.91350495831589
29.1509677419355,19.1796774193548,1.85547551484648
29.9643333333333,18.9376666666667,2.30341060782758
30.5135483870968,20.3803225806452,2.86429462114879
31.17,20.4932258064516,1.8812916964137
31849,19841,2.35126957832527
30.1445161290323,22.1561290322581,2.57803896970988
35.1687096774193,20.7722580645161,1.97438321348775
30.8956666666667,18627,2.10087364845458
32.2993548387097,21.1416129032258,2.90957042597212
32.8893548387097,19.6012903225806,1.84269115623233
31248,20.1063333333333,2.11008721474926
34.6522580645161,20.7574193548387,2.93412078954906
29.3503225806452,18.2370967741935,1.71934936192851
30.3986666666667,22.3976666666667,1.90937942959507
28.9916129032258,21.6561290322581,2.2676607803177
28.2696774193548,15.8783870967742,1.62019408030322
29538,16.7813333333333,1.9188670434148
30.6893548387097,21.1567741935484,2.3369401635058
30.668064516129,18.0822580645161,1.75421556663491
30.2426666666667,18.2373333333333,1.87920622528364
34.5922580645161,20.2396774193548,2.62434178634347
32.1964516129032,19.4774193548387,1.84454317711893
33.5076666666667,21223,2.0673165974079
33.1290322580645,22.8290322580645,2.35890885910164
29.8425806451613,17.8483870967742,1.75250149876781
31.7373333333333,19.7443333333333,1.86867526941556
33.6270967741935,22.3225806451613,2.32591533900219
35.2687096774194,20.4222580645161,2.08098075979379
32.6126666666667,20.7396666666667,1.84723010764209
32.6596774193548,21.88,2.16615179240886
31.6574193548387,20.0796774193548,1.95586085598117
30984,21329,1.79306525371959
29.6861290322581,22.2503225806452,1.84326969342354
30.5809677419355,17.7545161290323,1.91256992894523
32685,18.7626666666667,1.81687065841477
30.6516129032258,20.7835483870968,1.91781858512327
32.6341935483871,19.0841935483871,3.88418786559848
30.8096666666667,18.2356666666667,3.88463397902454
31.1561290322581,21.5435483870968,3.74211397228988
