TMAX,TMIN,ETP
30.5,17,3.25190557572668
26.8,17.7,3.05971178732285
21.4,14.6,2.48591064559292
25.5,14.4,2.76696692058543
26.6,14.9,2.89009451224382
26,14.8,2.85325836938275
26,15.2,2.89320075461895
24,16,2.82048980785281
28.2,15.7,3.10809579869085
26.5,15.7,2.99977857599986
28.8,17.3,3.29007280027244
29.6,17.1,3.34602905869135
28.2,18.3,3.34467490843022
27.4,16.8,3.1914698622484
28.8,16,3.24707953309816
29.8,16.6,3.37565298479445
29.8,17.7,3.46845747172471
29,16.8,3.35651694722416
28.6,14.8,3.19205952111546
28.3,15.4,3.2255034610882
28,11.5,2.9256651247779
28.6,11.7,2.99516212424569
29.4,12.1,3.09476169297892
29.9,11,3.06014540553394
31.6,12.8,3.33285911627183
30.2,15.9,3.47156689048079
23.2,14.6,2.85550063781346
25,14.8,3.01588277391685
27,14.1,3.12384212311876
28,13.9,3.19412561912598
28.4,15.6,3.01229148067314
28.8,14,2.9428239212903
29.1,13,2.90713439387394
29.8,14.8,3.09290036737118
30,14.8,3.11990925659091
29,16.1,3.15396942301868
29.2,15.5,3.13898237212298
35.5,15.2,3.57497083145344
32.8,13.4,3.27093453074071
32.3,14.6,3.33387713778183
33.9,15.8,3.54699822502257
34.4,20,3.89772978143061
29.4,16.6,3.30871066210301
28.7,17.1,3.30699818305377
29.2,15.2,3.21808775155264
24.8,14.8,2.88094521978147
23.2,12.1,2.5776115526712
27.1,12.8,2.92412720948131
27,12,2.86844058349085
28.2,14,3.11478823931171
28.9,14.8,3.23674850513403
29.5,16,3.38163465640642
30.9,17.4,3.60185517520197
30.1,16.8,3.50906649192034
28.9,17.8,3.50550722364627
29.2,17.6,3.52428048751629
25.2,17.2,3.20299542442568
30.1,16.2,3.50842644302387
26.8,15.2,3.19224742508486
28.4,15,3.30847379164838
29.2,17,3.1629060547068
25.8,10.8,2.51652699811273
31.1,10.8,2.8933237791762
32.9,15,3.3217472555399
30.5,18.4,3.40543666623428
25,17.6,2.97913741509081
29,15.4,3.11791537633692
28.4,12.2,2.86279715497061
27.8,15.6,3.07269607433218
28.2,14.5,3.03532097618943
28,15.8,3.12592600112653
27.8,11.9,2.84448294711021
30.6,13.8,3.19362507385595
32.1,13.6,3.29977766300344
31.2,16,3.42103022237128
30.8,20.2,3.71030823759734
30.1,17.2,3.45385344026481
29.6,16.8,3.40048878496072
30,16.6,3.42741874847882
31.3,16.2,3.50598202292195
28.6,17.2,3.3922901953121
25.2,16.2,3.07691592912584
28.1,14.8,3.19916329226014
28.1,15.6,2.33438964920926
27.5,14.5,3.15270456944633
28,16.6,3.35860918254757
28.1,15.4,3.28609200383295
29,14.6,3.30383138047173
29.4,13.6,3.26825331615831
30.4,13.8,3.36945948366034
29.3,14.8,3.01913759767467
28.4,16.4,3.08033905779919
26.8,16.8,3.01071400410698
27.2,14.8,2.91259675851098
27.8,13.8,2.89705859540585
28.2,11.4,2.76933900557737
28.6,11.8,2.83702209918945
28.8,13.6,2.98971919632398
29.3,14.5,3.10101585381912
30.3,13,3.07797185641691
29.6,14.6,3.15447327054321
30.6,17.6,3.45350322545874
29,15.4,3.19362507385595
29.8,14.3,3.18424934219807
24.8,15.6,2.92816993609745
26,15.8,3.04099773199155
27.2,17.1,3.23479296836641
30,14,3.22460143401448
30.2,16.2,3.41270879676861
30.2,16,3.41002883071567
28.4,16,3.28859573519339
31.5,14.1,3.38906682048643
33.3,14.4,3.55711163265288
34.5,13.6,3.59885070919762
34.1,13.2,3.55054586035265
29.8,17.1,3.5318110013785
23.4,18.3,3.15011578298469
25,16.6,3.15227948228495
28.2,16.9,3.42786568741256
29.8,15.6,3.0811290880326
29,12.2,2.80835781179796
33.1,11,3.01913759767467
30.6,17,4.20796317717211
30.8,11.6,2.92785031592054
30.4,11.8,2.92646626688484
30.4,17,4.23416256251624
29.6,15.4,3.14697614270156
29.4,13.6,3.01960272933531
29.2,13.2,2.98971919632398
30.6,13.6,3.12933563330605
30.6,11.6,2.99977857599986
28.8,11.6,2.88327421108474
29.4,12.6,3.00927666948687
31.6,14.8,3.33748205916478
31.8,14.6,3.35032130335579
31.8,14.2,3.33405487773472
30.6,16.8,3.44840412670812
30.4,10,2.95001435489849
31.2,15.2,3.40048878496072
30.7,14.4,3.31709411065225
31.2,14.6,3.38050477157527
32.1,14.8,3.4737644139768
33.1,12.8,3.41136331272648
32.7,16.2,3.64659871775106
32.1,13.6,3.41928227464306
31.8,11.6,3.2577947217612
32.2,15.8,3.61464665386286
33.7,12.6,3.49761056959691
34.1,18.4,3.97823732740288
31.7,14.6,3.12840228966774
29.8,17.6,3.21686164697676
30.6,15.2,3.12191232476569
32.5,11,2.97806089566549
30.8,14.8,3.13534511240274
28.8,17.8,3.21787322457305
27.2,17,3.06516135062346
30.4,15.2,3.17562192188718
29,14.6,3.04907021826196
28.8,14.4,3.03364739319268
29.6,17.8,3.34228042230559
30.4,12.2,3.01605651535832
31.8,13,3.18459905698563
31.2,16.2,3.38285142587665
30.8,17.8,3.48216300326338
32,14.2,3.32309636063389
33.4,16,3.56693690486586
32.1,14.4,3.37029460466662
33.4,16,3.59390641053546
34.3,16.3,3.69481995935306
31,15.4,3.40048878496072
29.8,12.2,3.089089859144
30,13.8,3.23288447587329
27.8,17.8,3.37747670100942
23.6,17.3,3.03975510872577
26.8,17.1,3.27373586317529
25.7,17.8,3.25467787630138
27.4,15.8,3.24278184285908
29.4,16.2,3.43391432116972
28.6,14.2,2.87913840708898
27,11.4,2.59461442598793
27.9,13,2.77573083040822
28,13,2.79472500688632
26.8,10.5,2.55360164157064
29,11.3,2.77093000065418
27.1,14.7,2.88641847182733
28.2,12.2,2.80164069152008
27.8,14.4,2.93884309437805
28.6,9.6,2.67143308113777
28.4,14,2.97746873776319
28.6,12,2.86279715497061
30.2,11.7,2.96649690125619
31.6,11.6,3.070863376379
30.9,12.2,3.07596827964734
31.8,13.6,3.25288478082628
32.3,12.4,3.21520362165227
33.9,14,3.45862910411082
32.5,15,3.44277405853042
29.2,15.6,3.25925115773257
29.2,16.6,3.34432320431561
28.2,15.4,3.19528687552344
30.1,17.8,3.52303343459518
24.8,15,2.93764388446934
28.8,13.6,3.14046079216666
30.1,16.2,3.44109196904653
26.3,16,3.15441974971104
27.8,12,2.9778432063631
29.8,15,3.36288487407608
29.2,15.8,3.38873123799643
28,11.2,2.63696788686654
