DATA,TMAX,TMIN,ETP
1/7/2000,27.9,10,2.06704041747554
2/7/2000,26.4,12.6,2.12989103796084
3/7/2000,25.9,11.6,2.05097558057468
4/7/2000,23.5,11,1.88989457696275
5/7/2000,22.6,10.8,1.83276331480592
6/7/2000,21,11,1.75914972981966
7/7/2000,23.6,10.5,1.8782390298343
8/7/2000,25.5,9.8,1.94834027456511
9/7/2000,25.6,10.2,1.98023120184123
10/7/2000,26.1,12.6,2.1455315298781
11/7/2000,27.6,10.1,2.0950951436386
12/7/2000,24.4,11.7,2.01119665075141
13/7/2000,23.8,11,1.94382436947845
14/7/2000,25.6,11.6,2.08351040667878
15/7/2000,26.4,11.6,2.13429659469544
16/7/2000,25.1,12.2,2.10107171418277
17/7/2000,23,7.7,1.73449332835934
18/7/2000,27.9,3,1.7511977307887
19/7/2000,27.5,7.1,1.96713584842264
20/7/2000,27.8,9.4,2.12187933859307
21/7/2000,30,10.2,2.30070031063732
22/7/2000,29.2,13,2.42347346803699
23/7/2000,29.4,13,2.44353096606306
24/7/2000,24.5,11.9,2.10529358341448
25/7/2000,29.4,11,2.34522122894671
26/7/2000,28,15.5,2.53462372447244
27/7/2000,27.2,15.2,2.47994033775735
28/7/2000,26.1,12,2.23706994235701
29/7/2000,25.2,9.8,2.06313967489831
30/7/2000,26.7,9.2,2.12464576883691
31/7/2000,27,8.3,2.09759911351477
1/7/2001,26.1,9.8,1.95796176747683
2/7/2001,25.5,8.1,1.83498304808934
3/7/2001,26,10.6,2.00175216664089
4/7/2001,27.4,9.5,2.02136550405582
5/7/2001,26.8,9,1.96445888233689
6/7/2001,24.8,9.8,1.9020806453675
7/7/2001,25.4,9.4,1.91679525625318
8/7/2001,25.2,9.6,1.9207433868234
9/7/2001,25.4,11,2.01341943427432
10/7/2001,26,9.8,1.98475526536527
11/7/2001,27.4,10,2.07842329899426
12/7/2001,27.8,10,2.10590674233804
13/7/2001,27.6,13.9,2.31806641762516
14/7/2001,26.6,12.2,2.17312375750368
15/7/2001,25.2,11.9,2.08374746482108
16/7/2001,25.6,10.2,2.01657821361242
17/7/2001,25.4,10.8,2.04523317545955
18/7/2001,27,13,2.26692262885268
19/7/2001,27.7,12.1,2.26277476205841
20/7/2001,29.4,11.8,2.35003840725899
21/7/2001,28.1,12.6,2.32931598614276
22/7/2001,29.8,14,2.51535871800996
23/7/2001,23,11.7,1.99977652175444
24/7/2001,28.4,12.8,2.38291471529332
25/7/2001,27.6,12.6,2.33361122286281
26/7/2001,27.1,12.5,2.30738159745077
