TMAX,TMIN,ETP
26.8,15.9,3.52676127173053
27.8,17.4,3.73009307505615
26.7,16.7,3.57838120630882
28.4,16.2,3.67391872847732
27.2,17.8,3.70328179449201
28,17.8,3.76530892957804
26.2,18.4,3.66278814069119
25.4,18.4,3.59313354938698
27.3,16.6,3.5972131740424
25.6,17.6,3.53563566348375
26.4,17.4,3.58029884015601
26.8,17.2,3.5920152292529
25.9,17.1,3.50568436652936
28,15,3.50082049162684
28.4,14.8,3.51204416708559
28.8,14,3.47433969582126
28.9,13.8,3.46087394184276
27,16,3.47962574407177
26.8,16.2,3.47388282657883
27,16.6,3.5163490391936
27.3,17.6,3.61481818492504
27.6,14.2,3.35912833491856
28.6,14.5,3.45710905719098
29,14.4,3.47445008611294
29.7,15,3.57140588543699
28.2,16.4,3.55612043653689
28.1,15.8,3.49293419780472
26.2,17.6,3.47743042034813
24.6,17.6,3.34294506814339
30.4,16.6,3.87863660459378
27.6,12,3.26506672280713
31.1,17,3.96223073631747
32.5,11.8,3.64567518879991
30.2,13.6,3.60088495885411
31.5,16.6,3.95022667191135
31.7,16,3.913070098305
29.5,14.1,3.57263085166853
28.8,17.5,3.78935025970597
29.8,10,3.25333090954815
30,14.6,3.64099725510635
30.5,14.4,3.66058669900391
30.4,14.5,3.65550790869872
27.5,13.7,3.34944952972052
28.5,14.6,3.49869254415646
26.6,16.6,3.50139939783624
29.4,15.8,3.65765310772195
29.8,9.8,3.19920371936097
29.6,15.1,3.60506426724665
27.7,15,3.43770014468372
29.2,15.8,3.61628648496017
29.5,15,3.56940494303941
28,16.2,3.5384952489906
30.4,15.4,3.65929283116363
30.2,15.1,3.61193398598926
29.6,15.8,3.61228274670465
28.1,18.3,3.68385323068843
26.4,16,3.35878840969858
29,15.4,3.66407372859498
29.8,19.2,4.04010781357448
26.9,19,3.78100604567509
26.8,17.1,3.61275712840442
23.4,17.4,3.35424900276821
27.8,14.8,3.49853755142253
25.4,17.4,3.5110985368439
26.4,17.2,3.57263085166853
26.4,17.2,2.81541358388521
27.9,18.6,3.80100219331631
24.4,17,3.37975978388796
26.4,16.6,3.50568436652936
28.5,16.8,3.68807368071385
27.2,19.4,3.78845505060622
27.2,17.8,3.65292725027937
28.9,17,3.720236860201
28,19.6,3.85186477715852
27.4,19.6,3.79703471742338
27.4,19.6,3.79055974408485
25.8,18.8,3.59066572489213
29.2,19,3.87344463500179
29.6,18.8,3.88222919647433
29.8,18.6,3.8747323540983
31.4,17.8,3.93094339068232
28.2,17.8,3.66774753544163
25.2,16.9,3.3497159391248
28.3,16.5,3.55682380894055
28.7,14.3,3.40631843436412
27.6,17.8,3.74659791167144
28,16.6,3.67732262215146
28,12.8,3.36089426282231
29,15.8,3.68682276429426
29.2,17.2,3.81463612079522
29.4,17.8,3.87631390674045
29.4,18.6,3.93768060206793
29.4,18.4,3.91678336490265
29.6,15.4,3.68295381612891
29.4,14.8,3.61299563321679
30.3,13.4,3.56752421632618
30,15.6,3.71765597938927
28.8,16.4,3.67993223771007
28,18.4,3.77219558686971
25,18.4,3.52304539249165
24.2,17.6,3.38792812105451
27.8,19.2,3.80331185979938
26.8,18.8,3.68393155562779
29.2,17.8,3.79055974408485
28.4,17,3.65507228497988
28.8,16.6,3.64843125371538
29,14.2,3.46513019189444
26.6,16.4,3.44242750467411
28.8,18.5,3.77913866624541
28.6,15.6,3.52422697970696
29.6,15.2,3.56454332714468
30.3,14.8,3.58064182551828
30.4,16.8,3.73902860702294
25.8,19,3.70319155568211
23.6,18.8,3.50198308949355
24.9,18.8,3.60630680044145
26.8,18.3,3.71854821208589
28.9,18.9,3.9375182785026
28.8,18.8,3.91724918706265
26.2,18.4,3.66665454714368
27.6,18.6,3.79418861210612
26.6,19.1,3.74900007321884
22.8,17.2,3.27764298318214
24.2,17.3,3.39650185265222
30,16.8,2.74653061710598
25.6,16.8,3.46139649364371
26.8,17.4,3.60351741861855
26.1,19.2,3.68807368071385
26.9,18.4,3.68276853631892
26.9,17.1,3.57175108916205
25.6,18.6,3.58245030982319
26,17.7,3.5362708143241
25.6,19.6,3.65161636654333
27.6,17.8,3.66151941237132
26.6,18.4,3.62286900493601
25.4,17.4,3.43949025680657
25.8,19,3.59346834714979
27.5,17.5,3.60254041186825
29.5,16.8,3.69924144285755
29.1,18.7,3.8112680911763
28.2,15.4,3.46906448802473
29.6,15,3.54094513122206
26.4,18.4,3.70319155568211
21.2,16.8,3.1385697500178
26,16.6,3.51553019905734
29,18.8,3.94116639773183
29.4,14,3.57506889721785
29.4,14,3.57160955291007
29,20,4.02838728273633
27.8,18.6,3.81061367103299
26.8,16.8,3.57672654687837
27.5,13.8,3.38416638013556
27.1,18.6,3.74024420882425
26.8,17.8,3.64569242627758
29,18.4,3.86958004242245
28.8,15.6,3.61982292730008
28.4,15.6,3.58223492166467
29.4,19.2,3.95104968797129
28.8,14,3.47433969582126
26.2,18.4,3.61487067461797
26.8,17.8,3.60910019036281
29,19.2,3.89398028467674
30.6,16.2,3.77442970262066
29.6,15,3.59066572489213
30.2,16.6,3.76093794435858
29.6,17.2,3.75389104121898
30.6,16.8,3.79467590050123
29.4,16.6,3.6752722758412
27.8,18.8,3.71558772068652
28.4,17.8,3.67593530611795
28.4,17.2,3.77497196618055
25.8,17.2,3.55713250458607
26.9,16.6,3.59573287214669
28.6,16.4,3.7167273355474
27.1,16.2,3.57329712721087
28.2,17,3.72679333007278
28.8,16.2,3.70686867223048
26.6,16.4,3.53869149251458
27.8,16.2,3.6173273559265
27.7,18.1,3.76133849425239
27.7,16.2,3.60133705064129
26.4,16.2,3.49068977708897
28.2,16.4,3.65021644887443
28.5,17.6,3.76830540025553
28.2,17.4,3.7226339648621
26.8,16.2,3.50568436652936
29.6,16.2,3.72878089573277
33.1,14,3.82910370994749
27.4,18.2,3.70163294694976
29,15.4,3.59866049222058
28.6,16.2,3.62528449614919
27.6,16.4,3.55467079928997
28.2,16.5,3.60506426724665
29.1,16.2,3.64702146496891
28.8,17.6,3.72879317560338
27.8,17.8,3.65763742477746
27.6,17.8,3.63456299330708
26.8,18.2,3.59537505245335
27.4,17.4,3.70874438782651
27.9,17.8,3.78048733626938
24,19.2,3.57093471440775
26,17.4,3.58457703028349
24.4,17.6,3.46601568921146
25.5,17.1,3.51242026241373
23,17.8,3.36089426282231
27.4,18,3.73619985488749
29.1,14.7,3.60088495885411
29.6,14.4,3.61351296391059
29.6,14.4,3.6095405518956
30.8,15.2,3.76928943065946
24.1,17.9,3.43742356172032
25.5,17.2,3.49038265923885
28.4,17.2,3.7226339648621
28.6,19.4,3.91332208356766
27.4,17.4,3.64736646569494
27.9,16.4,3.60147121763638
27.5,17,3.61233916972071
26.4,16.6,3.48518921543885
24,16.4,3.26922976884883
27.2,13.6,3.29614928661433
27.8,14.6,3.41956879040846
28.8,13.2,3.38134440460694
29.3,14.8,3.54396075526097
28.4,14.6,3.44908792248752
27.2,16.6,3.50647266755177
27.2,16.9,3.52346755140428
27.5,17,3.68390904594374
27.4,19,3.83839414448357
25.5,16.8,3.49654024119092
28,16.4,3.66717097107343
26.3,15.8,3.47426810751911
22.2,13.8,2.96824247527921
23.6,13.6,3.06434476904387
27.6,15.6,3.55515052271232
29.4,14.7,3.6255485544627
29.2,17.4,3.82703872995985
30.1,14.1,3.62594755440421
29.9,13.8,3.58082495912648
29.7,18.2,3.92029972872388
29,17.6,3.80917639158151
27.2,15.5,3.48588750657043
28.4,17.6,3.75026699675234
27.4,15.8,3.5171033776344
27.1,14.2,3.35757926158877
26.6,14,3.29575214136316
28.4,15.8,3.58245030982319
25.8,14.7,3.27732192174202
27.2,14.6,3.37693725932547
26.6,14.2,3.29052845869493
26.8,14,3.28473456447531
27.4,14.4,3.35912833491856
28,15.5,3.48919359600482
27.9,15.5,3.47445008611294
27,15.2,3.37166282696736
26.2,16.8,3.42854660921718
28.7,16.2,3.71702283512076
28.3,15.8,3.64812891749409
29.2,15.6,3.70319155568211
28.8,14.4,3.5680582421255
28,16.1,3.63931647367204
29.2,16.4,3.75977380202033
29.4,17.6,3.87161839099628
26.1,17,3.54692100761345
27.3,19.8,3.8721845105486
28.1,18.1,3.79418861210612
29.2,15.4,3.65876155942145
28.7,18.3,3.85123050523901
28.4,17.4,3.74842855063787
26.3,17.6,3.58847303842121
25.7,17.2,3.50221484852158
27.2,17.8,3.66873945334468
27.8,15,3.48453760561927
28.9,15.1,3.57708202203162
27,19.2,3.75033864362015
28.1,16,3.57434521862449
29.4,18.1,3.84377262426533
29.4,13.2,3.44156763749438
27,15.2,3.40343874894427
27,17.6,3.59066572489213
26.7,15.8,3.41538168024016
28.7,17,3.66565855948092
28.4,14.7,3.45043315003382
29.2,13.9,3.44357032801643
29.9,16.1,3.81073127815039
30.2,17.4,3.94054091206566
30.4,16.4,3.8714837491774
31.1,16.9,3.96770523823083
29.7,15.3,3.7167273355474
30,17,3.30096732305854
24.9,15.4,3.32278254871533
26.9,14.5,3.41031917845205
26.6,14.4,3.37410119053716
28.1,15.4,3.57622136324552
28.2,16.6,3.67921319961806
28,17.6,3.74079657196453
29,19.1,3.94136568727652
29.7,16.8,3.80571894333321
29.8,16.4,3.77647959852072
31,15.3,3.77977966169112
29.5,18.1,3.88071106620459
30.3,17.1,3.8590439837933
28.4,16.9,3.68276853631892
29.4,18.9,3.92080858196652
30,16,3.7283419513997
29.7,14.9,3.60910019036281
29.8,15.3,3.64353756927222
30.5,16.4,3.78249472335275
30.2,16.7,3.77583458514442
28.2,18.5,3.75290175216978
27.3,18.6,3.68170082888784
27.7,17.5,3.61855170258767
30.4,14.1,3.68646830168897
29.8,15.7,3.7666935188863
29.3,16.1,3.75567013274901
29.8,14.5,3.66186129278387
29.2,14.3,3.59283642436249
27.3,15.2,3.5072777807497
30.5,14.4,3.70205797611212
28.8,15,3.60801884097101
30.3,13.9,3.63744567370104
