@relation RONCADOR-DF-ENVIADO-CHIQUITTO-2.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

26.8,15.9,3.526761
27.8,17.4,3.730093
26.7,16.7,3.578381
28.4,16.2,3.673919
27.2,17.8,3.703282
28,17.8,3.765309
26.2,18.4,3.662788
25.4,18.4,3.593134
27.3,16.6,3.597213
25.6,17.6,3.535636
26.4,17.4,3.580299
26.8,17.2,3.592015
25.9,17.1,3.505684
28,15,3.50082
28.4,14.8,3.512044
28.8,14,3.47434
28.9,13.8,3.460874
27,16,3.479626
26.8,16.2,3.473883
27,16.6,3.516349
27.3,17.6,3.614818
27.6,14.2,3.359128
28.6,14.5,3.457109
29,14.4,3.47445
29.7,15,3.571406
28.2,16.4,3.55612
28.1,15.8,3.492934
26.2,17.6,3.47743
24.6,17.6,3.342945
30.4,16.6,3.878637
27.6,12,3.265067
31.1,17,3.962231
32.5,11.8,3.645675
30.2,13.6,3.600885
31.5,16.6,3.950227
31.7,16,3.91307
29.5,14.1,3.572631
28.8,17.5,3.78935
29.8,10,3.253331
30,14.6,3.640997
30.5,14.4,3.660587
30.4,14.5,3.655508
27.5,13.7,3.34945
28.5,14.6,3.498693
26.6,16.6,3.501399
29.4,15.8,3.657653
29.8,9.8,3.199204
29.6,15.1,3.605064
27.7,15,3.4377
29.2,15.8,3.616286
29.5,15,3.569405
28,16.2,3.538495
30.4,15.4,3.659293
30.2,15.1,3.611934
29.6,15.8,3.612283
28.1,18.3,3.683853
26.4,16,3.358788
29,15.4,3.664074
29.8,19.2,4.040108
26.9,19,3.781006
26.8,17.1,3.612757
23.4,17.4,3.354249
27.8,14.8,3.498538
25.4,17.4,3.511099
26.4,17.2,3.572631
26.4,17.2,2.815414
27.9,18.6,3.801002
24.4,17,3.37976
26.4,16.6,3.505684
28.5,16.8,3.688074
27.2,19.4,3.788455
27.2,17.8,3.652927
28.9,17,3.720237
28,19.6,3.851865
27.4,19.6,3.797035
27.4,19.6,3.79056
25.8,18.8,3.590666
29.2,19,3.873445
29.6,18.8,3.882229
29.8,18.6,3.874732
31.4,17.8,3.930943
28.2,17.8,3.667748
25.2,16.9,3.349716
28.3,16.5,3.556824
28.7,14.3,3.406318
27.6,17.8,3.746598
28,16.6,3.677323
28,12.8,3.360894
29,15.8,3.686823
29.2,17.2,3.814636
29.4,17.8,3.876314
29.4,18.6,3.937681
29.4,18.4,3.916783
29.6,15.4,3.682954
29.4,14.8,3.612996
30.3,13.4,3.567524
30,15.6,3.717656
28.8,16.4,3.679932
28,18.4,3.772196
25,18.4,3.523045
24.2,17.6,3.387928
27.8,19.2,3.803312
26.8,18.8,3.683932
29.2,17.8,3.79056
28.4,17,3.655072
28.8,16.6,3.648431
29,14.2,3.46513
26.6,16.4,3.442428
28.8,18.5,3.779139
28.6,15.6,3.524227
29.6,15.2,3.564543
30.3,14.8,3.580642
30.4,16.8,3.739029
25.8,19,3.703192
23.6,18.8,3.501983
24.9,18.8,3.606307
26.8,18.3,3.718548
28.9,18.9,3.937518
28.8,18.8,3.917249
26.2,18.4,3.666655
27.6,18.6,3.794189
26.6,19.1,3.749
22.8,17.2,3.277643
24.2,17.3,3.396502
30,16.8,2.746531
25.6,16.8,3.461396
26.8,17.4,3.603517
26.1,19.2,3.688074
26.9,18.4,3.682769
26.9,17.1,3.571751
25.6,18.6,3.58245
26,17.7,3.536271
25.6,19.6,3.651616
27.6,17.8,3.661519
26.6,18.4,3.622869
25.4,17.4,3.43949
25.8,19,3.593468
27.5,17.5,3.60254
29.5,16.8,3.699241
29.1,18.7,3.811268
28.2,15.4,3.469064
29.6,15,3.540945
26.4,18.4,3.703192
21.2,16.8,3.13857
26,16.6,3.51553
29,18.8,3.941166
29.4,14,3.575069
29.4,14,3.57161
29,20,4.028387
27.8,18.6,3.810614
26.8,16.8,3.576727
27.5,13.8,3.384166
27.1,18.6,3.740244
26.8,17.8,3.645692
29,18.4,3.86958
28.8,15.6,3.619823
28.4,15.6,3.582235
29.4,19.2,3.95105
28.8,14,3.47434
26.2,18.4,3.614871
26.8,17.8,3.6091
29,19.2,3.89398
30.6,16.2,3.77443
29.6,15,3.590666
30.2,16.6,3.760938
29.6,17.2,3.753891
30.6,16.8,3.794676
29.4,16.6,3.675272
27.8,18.8,3.715588
28.4,17.8,3.675935
28.4,17.2,3.774972
25.8,17.2,3.557133
26.9,16.6,3.595733
28.6,16.4,3.716727
27.1,16.2,3.573297
28.2,17,3.726793
28.8,16.2,3.706869
26.6,16.4,3.538691
27.8,16.2,3.617327
27.7,18.1,3.761338
27.7,16.2,3.601337
26.4,16.2,3.49069
28.2,16.4,3.650216
28.5,17.6,3.768305
28.2,17.4,3.722634
26.8,16.2,3.505684
29.6,16.2,3.728781
33.1,14,3.829104
27.4,18.2,3.701633
29,15.4,3.59866
28.6,16.2,3.625284
27.6,16.4,3.554671
28.2,16.5,3.605064
29.1,16.2,3.647021
28.8,17.6,3.728793
27.8,17.8,3.657637
27.6,17.8,3.634563
26.8,18.2,3.595375
27.4,17.4,3.708744
27.9,17.8,3.780487
24,19.2,3.570935
26,17.4,3.584577
24.4,17.6,3.466016
25.5,17.1,3.51242
23,17.8,3.360894
27.4,18,3.7362
29.1,14.7,3.600885
29.6,14.4,3.613513
29.6,14.4,3.609541
30.8,15.2,3.769289
24.1,17.9,3.437424
25.5,17.2,3.490383
28.4,17.2,3.722634
28.6,19.4,3.913322
27.4,17.4,3.647366
27.9,16.4,3.601471
27.5,17,3.612339
26.4,16.6,3.485189
24,16.4,3.26923
27.2,13.6,3.296149
27.8,14.6,3.419569
28.8,13.2,3.381344
29.3,14.8,3.543961
28.4,14.6,3.449088
27.2,16.6,3.506473
27.2,16.9,3.523468
27.5,17,3.683909
27.4,19,3.838394
25.5,16.8,3.49654
28,16.4,3.667171
26.3,15.8,3.474268
22.2,13.8,2.968242
23.6,13.6,3.064345
27.6,15.6,3.555151
29.4,14.7,3.625549
29.2,17.4,3.827039
30.1,14.1,3.625948
29.9,13.8,3.580825
29.7,18.2,3.9203
29,17.6,3.809176
27.2,15.5,3.485888
28.4,17.6,3.750267
27.4,15.8,3.517103
27.1,14.2,3.357579
26.6,14,3.295752
28.4,15.8,3.58245
25.8,14.7,3.277322
27.2,14.6,3.376937
26.6,14.2,3.290528
26.8,14,3.284735
27.4,14.4,3.359128
28,15.5,3.489194
27.9,15.5,3.47445
27,15.2,3.371663
26.2,16.8,3.428547
28.7,16.2,3.717023
28.3,15.8,3.648129
29.2,15.6,3.703192
28.8,14.4,3.568058
28,16.1,3.639316
29.2,16.4,3.759774
29.4,17.6,3.871618
26.1,17,3.546921
27.3,19.8,3.872185
28.1,18.1,3.794189
29.2,15.4,3.658762
28.7,18.3,3.851231
28.4,17.4,3.748429
26.3,17.6,3.588473
25.7,17.2,3.502215
27.2,17.8,3.668739
27.8,15,3.484538
28.9,15.1,3.577082
27,19.2,3.750339
28.1,16,3.574345
29.4,18.1,3.843773
29.4,13.2,3.441568
27,15.2,3.403439
27,17.6,3.590666
26.7,15.8,3.415382
28.7,17,3.665659
28.4,14.7,3.450433
29.2,13.9,3.44357
29.9,16.1,3.810731
30.2,17.4,3.940541
30.4,16.4,3.871484
31.1,16.9,3.967705
29.7,15.3,3.716727
30,17,3.300967
24.9,15.4,3.322783
26.9,14.5,3.410319
26.6,14.4,3.374101
28.1,15.4,3.576221
28.2,16.6,3.679213
28,17.6,3.740797
29,19.1,3.941366
29.7,16.8,3.805719
29.8,16.4,3.77648
31,15.3,3.77978
29.5,18.1,3.880711
