@relation RONCADOR-DF-ENVIADO-CHIQUITTO-12.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

29,17.6,3.876326
29.1,19,4.002464
29.3,18.5,3.97879
29.4,17.6,3.913404
28.8,18.4,3.931205
28.4,17.3,3.807327
27,17.4,3.699993
27.6,19.2,3.90096
24.8,19,3.651754
25,17.3,3.527473
26.6,19.2,3.820138
26.8,18.8,3.804197
26,19.4,3.788203
25.2,18.9,3.680356
26.4,17.7,3.680938
27.4,19.1,3.881829
25,17.6,3.556734
25.2,15,3.356766
27.8,14.6,3.540863
26.8,17,3.658142
24.2,17.6,3.491411
28,16.6,3.725569
28.3,17.7,3.842762
29,16.4,3.792839
29.2,18.4,3.976794
29.2,16.9,3.851583
31.1,16.3,3.960259
30.8,14,3.74304
28.4,17,3.793132
29.2,17.4,3.893299
27.9,17.4,3.784547
23.4,18.8,3.510321
26.6,18.8,3.777794
28,15.8,3.645837
28,17.4,3.780182
29.1,16.5,3.797944
24.6,18.4,3.582387
27.4,18.5,3.824993
28.9,17.8,3.892625
28.8,13.4,3.518357
28.7,15.7,3.702596
29.2,16,3.770092
29.4,16.3,3.81254
29.6,14.6,3.688074
27.9,16.3,3.688702
27.4,18.4,3.822834
27.4,17.6,3.756608
26.8,18.4,3.773811
28.4,17.6,3.841076
25.4,19,3.707885
26.8,17.6,3.708254
26.2,17.4,3.641758
26.8,18.6,3.792395
28.2,15.6,3.658978
27.6,17,3.726005
27.8,16.2,3.676028
26.7,17.5,3.692841
22.7,17.6,3.367055
23.8,17.2,3.42555
21.6,17.8,3.291837
23.9,18.3,3.525692
24.6,18.6,3.609104
31.4,19.3,4.217376
32.7,18.3,4.243777
33.3,19.5,4.394981
32.1,19.5,4.296418
32.5,15.3,3.981178
33.7,16.2,4.157235
29.8,19.6,4.116659
27,19.4,3.867619
28.6,18.9,3.960236
24.6,18.6,3.602525
25.4,18.7,3.678342
23.3,17.4,3.395413
27.6,17,3.721451
24.2,17.4,3.471719
27.2,18.8,3.839527
26,17.6,3.639736
27.8,16.8,3.723717
26.8,17.8,3.724173
29,16.8,3.8248
27.8,19.4,3.942108
30.6,16.1,3.900691
29.6,18.6,4.026287
27.2,15.4,3.558732
30,17.2,3.943216
30.4,19.2,4.143886
30.4,18.6,4.093874
30.2,18.4,4.060518
27.4,16.2,3.64278
25.3,17.4,3.567549
25.2,17.8,3.592529
27,18.6,3.80961
28,17.1,3.750208
28.6,19,3.959509
28,17.6,3.794436
28.4,16.4,3.729075
29.8,17,3.896751
29.4,18.4,3.981178
29,19.6,4.04893
26.8,18.9,3.808326
27.4,18.4,3.817606
31,15.2,3.85185
30.4,16.8,3.936093
31.2,15.6,3.903547
31.6,17.8,4.121214
31.2,16.2,3.955084
31,16.6,3.972448
32.2,15,3.939689
31.8,16.4,4.023745
30,19,4.091079
29.5,17.8,3.949628
30.9,14.2,3.766343
31.8,15.4,3.942108
30.8,16.7,3.967512
27.4,17.6,3.758982
26.6,14.8,3.458486
28,14.8,3.575628
21.4,16.4,3.158042
24.8,14.8,3.308518
24.6,16.7,3.450605
27.6,17.6,3.77646
29.2,18.6,3.99365
27.9,14.6,3.53268
26.2,17.5,3.633793
25.4,17.4,3.56023
28.8,17.6,3.861005
30.4,14.3,3.720751
30,14.5,3.705244
28.4,15.3,3.639696
29.1,16.2,3.774003
27.3,16.2,3.624993
28.4,16.6,3.750923
26.2,17.6,3.651754
27.9,17,3.744292
29,17.1,3.84516
26.6,16.4,3.587291
24.4,17,4.071901
25,17,4.17274
27.1,15.8,3.580776
26.6,15.8,3.53956
27,18.6,3.807208
28.2,16.8,3.757574
27.5,17.4,3.74964
25.8,17.3,3.599679
23.8,18.7,3.549879
26,15.1,3.433204
26.4,15.1,3.46684
29.1,15.3,3.709296
28.8,16.8,3.809701
27.2,15.6,3.575873
28.3,17.2,3.801514
26.4,18.4,3.74304
27.2,11,3.191578
27.3,16.6,3.646099
27.7,15.6,3.597756
25.4,17.4,3.557617
24.4,17,3.442541
29,17.8,3.892962
23.8,18.4,3.511517
25.4,17.6,3.579246
27,17.8,3.730223
22.1,17.2,3.273228
27.4,17,3.699023
25.6,17.6,3.599993
22.5,16.4,3.242465
21.8,16.8,3.218213
26,16.8,3.569169
26.8,16.4,3.603274
25.9,16.3,3.520551
21,16.4,3.120678
25.8,16,3.48841
28.4,16.4,3.739366
29.2,14.3,3.631388
29.9,14.8,3.732066
30.2,14.2,3.707473
29.2,14.2,3.624374
30.6,14.4,3.758365
30.4,13.2,3.641758
26.8,17.4,3.692156
25.2,17,3.525317
23.9,16.1,3.341708
25.6,16.4,3.508936
26.6,16.6,3.609293
22.8,16.2,3.258441
27.2,16.8,3.654405
28.4,16.9,3.763935
25.8,16.7,3.53268
29,15.9,3.733577
28.6,16.4,3.743233
27.6,16.6,3.67794
26.2,15.6,3.47936
27.4,15.6,3.580348
28.2,17,3.764629
27.6,18,3.798996
24.5,18.2,3.558327
