TMAX,TMIN,ETP
25.6,9.8,2.11217381680665
27,10.3,2.23478341107943
28.2,9.9,2.29230343914423
28.2,11.7,2.41079099788949
26.9,14,2.48180255150023
26.2,11.5,2.29751815085513
28.6,10.3,2.38098154783951
28.6,11,2.43446934740931
29.6,10.8,2.49462796706661
31,10.7,2.58634892725764
30.2,13.8,2.74119840150592
29.8,15.8,2.8536337069653
28.5,14.2,2.6841975930226
28.6,13.6,2.66476371800112
27.8,11.4,2.48655001891782
29.2,11,2.56156931905035
27.3,13.5,2.61163233493802
28.6,10.4,2.50778347903679
28.7,11.8,2.61610170629505
28.2,13.1,2.6799292588471
27.2,13.8,2.67257087704737
28.6,12.2,2.67162183825242
29.2,10.6,2.61796384314499
30,12.2,2.78839343568967
30.4,13.8,2.93372345863502
33.6,17.1,3.38028611389386
31.6,14.9,3.11414901027343
32.6,16.1,3.27602898189797
22.8,14.4,2.5135327251758
24.4,13.1,2.54498548020313
29,14.6,2.97195147073764
26,13.2,2.3389043395147
25.6,12.3,2.27073166970269
25.4,12.8,2.29831998360393
25.4,13.4,2.34432808817323
26.2,11.6,2.29369526764569
26.6,11.3,2.30970657605861
26.4,11.2,2.30141147040529
25.4,10.1,2.18241570285431
25.4,12.6,2.34643224625077
26.1,11.1,2.30724652503559
26.2,9.3,2.21164871030591
26.4,13,2.46563965031651
25.8,13.8,2.48932610500456
24.8,11.9,2.31746038982562
25,11.2,2.29625282359247
25.4,12.1,2.38952361851711
26,11.1,2.37479312809315
26,12,2.44348133854867
27.1,12.8,2.57734464397957
26.4,14,2.62152886337585
27,13.4,2.63346008372473
29.5,11.4,2.67816993099324
30.6,12.6,2.84160899557446
30.4,15.8,3.0526961310157
33.3,14.4,3.16603187730522
29,12.9,2.79356978643299
30.5,13.6,2.95341873877545
25.6,17.2,2.87913840708898
28.8,17.2,3.1081318644647
20.3,15,2.39567966536455
27.3,11.9,2.67202976268155
28.8,11.8,2.42243663735451
29.4,14.3,2.61823150306089
31.4,13.8,2.71947809578266
31.8,14.3,2.78540012538108
30.4,15.1,2.76092948883277
29.9,14.1,2.68145354476461
30.4,16.1,2.84616046207037
29.1,15.3,2.72955654103468
28.2,12.1,2.48845314536595
28.8,12.3,2.54913527362803
28.4,14.8,2.69135843056945
29.2,12.5,2.6095729293959
28,13,2.57733258346432
29.8,11.4,2.60161765833285
29.4,13.5,2.72124989315241
28.4,13.7,2.68263851572188
28.6,13.6,2.70124716996041
27.3,15.3,2.73927118479403
26.6,13.8,2.60964219590914
26.6,14.4,2.66046246035668
26.8,12.8,2.58131235929454
28.2,14.5,2.7960356003279
27.9,15,2.82187559977186
28.6,15.5,2.91393721596954
28.4,12.8,2.73460195691772
27.6,12.5,2.67355962854327
27.9,11.2,2.61856400648798
26.4,12.8,2.63696788686654
30.4,12.3,2.88515718723137
29.4,16.8,3.13542211161026
31.6,15.8,3.23097476405881
27.4,12.1,2.35680411762323
27.6,13.2,2.44448158638179
26,11.3,2.24417108346666
25,10.1,2.12077102821857
28.6,10.1,2.34830705973249
29.8,11,2.486438741509
29.8,11.3,2.51563860195897
29.6,13.2,2.63119414315956
29.4,13.6,2.65517333128377
28,14.2,2.61736030528231
30,15,2.80349836517651
29.8,13,2.67841058460778
30,13.6,2.74077318631816
29.6,15.6,2.85420189700594
30.8,14.4,2.8671444095685
27,11.2,2.4341280593961
27.7,11.6,2.51561644027118
29.2,8,2.39203962615817
27,10.3,2.40939737394581
26.6,11,2.43983874413198
27.2,10.2,2.43790611711151
29.1,10.2,2.5734004471402
29,11.8,2.68374182915366
28.6,14.2,2.82803883998857
29.3,12.7,2.78770102404233
28.4,14.2,2.84024040339011
28.7,14.6,2.89984198160945
29,16.2,3.0405854205706
26.7,14.6,2.79056186961722
28,15.4,2.94539652908843
28.5,16.8,3.08783031248659
28.2,9.2,2.21341926892759
27.8,11.2,2.31746077697099
