DATA,TMAX,TMIN,ETP
1/9/2000,30.5,17,3.25190557572668
2/9/2000,26.8,17.7,3.05971178732285
3/9/2000,21.4,14.6,2.48591064559292
4/9/2000,25.5,14.4,2.76696692058543
5/9/2000,26.6,14.9,2.89009451224382
6/9/2000,26,14.8,2.85325836938275
7/9/2000,26,15.2,2.89320075461895
8/9/2000,24,16,2.82048980785281
9/9/2000,28.2,15.7,3.10809579869085
10/9/2000,26.5,15.7,2.99977857599986
11/9/2000,28.8,17.3,3.29007280027244
12/9/2000,29.6,17.1,3.34602905869135
13/9/2000,28.2,18.3,3.34467490843022
14/9/2000,27.4,16.8,3.1914698622484
15/9/2000,28.8,16,3.24707953309816
16/9/2000,29.8,16.6,3.37565298479445
17/9/2000,29.8,17.7,3.46845747172471
18/9/2000,29,16.8,3.35651694722416
19/9/2000,28.6,14.8,3.19205952111546
20/9/2000,28.3,15.4,3.2255034610882
21/9/2000,28,11.5,2.9256651247779
22/9/2000,28.6,11.7,2.99516212424569
23/9/2000,29.4,12.1,3.09476169297892
24/9/2000,29.9,11,3.06014540553394
25/9/2000,31.6,12.8,3.33285911627183
26/9/2000,30.2,15.9,3.47156689048079
27/9/2000,23.2,14.6,2.85550063781346
28/9/2000,25,14.8,3.01588277391685
29/9/2000,27,14.1,3.12384212311876
30/9/2000,28,13.9,3.19412561912598
1/9/2001,28.4,15.6,3.01229148067314
2/9/2001,28.8,14,2.9428239212903
3/9/2001,29.1,13,2.90713439387394
4/9/2001,29.8,14.8,3.09290036737118
5/9/2001,30,14.8,3.11990925659091
6/9/2001,29,16.1,3.15396942301868
7/9/2001,29.2,15.5,3.13898237212298
8/9/2001,35.5,15.2,3.57497083145344
9/9/2001,32.8,13.4,3.27093453074071
10/9/2001,32.3,14.6,3.33387713778183
11/9/2001,33.9,15.8,3.54699822502257
12/9/2001,34.4,20,3.89772978143061
13/9/2001,29.4,16.6,3.30871066210301
14/9/2001,28.7,17.1,3.30699818305377
15/9/2001,29.2,15.2,3.21808775155264
16/9/2001,24.8,14.8,2.88094521978147
17/9/2001,23.2,12.1,2.5776115526712
18/9/2001,27.1,12.8,2.92412720948131
19/9/2001,27,12,2.86844058349085
20/9/2001,28.2,14,3.11478823931171
21/9/2001,28.9,14.8,3.23674850513403
22/9/2001,29.5,16,3.38163465640642
23/9/2001,30.9,17.4,3.60185517520197
24/9/2001,30.1,16.8,3.50906649192034
25/9/2001,28.9,17.8,3.50550722364627
26/9/2001,29.2,17.6,3.52428048751629
27/9/2001,25.2,17.2,3.20299542442568
28/9/2001,30.1,16.2,3.50842644302387
29/9/2001,26.8,15.2,3.19224742508486
30/9/2001,28.4,15,3.30847379164838
1/9/2002,29.2,17,3.1629060547068
2/9/2002,25.8,10.8,2.51652699811273
3/9/2002,31.1,10.8,2.8933237791762
4/9/2002,32.9,15,3.3217472555399
5/9/2002,30.5,18.4,3.40543666623428
6/9/2002,25,17.6,2.97913741509081
7/9/2002,29,15.4,3.11791537633692
8/9/2002,28.4,12.2,2.86279715497061
9/9/2002,27.8,15.6,3.07269607433218
10/9/2002,28.2,14.5,3.03532097618943
11/9/2002,28,15.8,3.12592600112653
12/9/2002,27.8,11.9,2.84448294711021
13/9/2002,30.6,13.8,3.19362507385595
14/9/2002,32.1,13.6,3.29977766300344
15/9/2002,31.2,16,3.42103022237128
16/9/2002,30.8,20.2,3.71030823759734
17/9/2002,30.1,17.2,3.45385344026481
18/9/2002,29.6,16.8,3.40048878496072
19/9/2002,30,16.6,3.42741874847882
20/9/2002,31.3,16.2,3.50598202292195
21/9/2002,28.6,17.2,3.3922901953121
22/9/2002,25.2,16.2,3.07691592912584
23/9/2002,28.1,14.8,3.19916329226014
24/9/2002,28.1,15.6,2.33438964920926
25/9/2002,27.5,14.5,3.15270456944633
26/9/2002,28,16.6,3.35860918254757
27/9/2002,28.1,15.4,3.28609200383295
28/9/2002,29,14.6,3.30383138047173
29/9/2002,29.4,13.6,3.26825331615831
30/9/2002,30.4,13.8,3.36945948366034
1/9/2003,29.3,14.8,3.01913759767467
2/9/2003,28.4,16.4,3.08033905779919
3/9/2003,26.8,16.8,3.01071400410698
4/9/2003,27.2,14.8,2.91259675851098
5/9/2003,27.8,13.8,2.89705859540585
6/9/2003,28.2,11.4,2.76933900557737
7/9/2003,28.6,11.8,2.83702209918945
8/9/2003,28.8,13.6,2.98971919632398
9/9/2003,29.3,14.5,3.10101585381912
10/9/2003,30.3,13,3.07797185641691
11/9/2003,29.6,14.6,3.15447327054321
13/9/2003,30.6,17.6,3.45350322545874
14/9/2003,29,15.4,3.19362507385595
15/9/2003,29.8,14.3,3.18424934219807
16/9/2003,24.8,15.6,2.92816993609745
17/9/2003,26,15.8,3.04099773199155
18/9/2003,27.2,17.1,3.23479296836641
19/9/2003,30,14,3.22460143401448
20/9/2003,30.2,16.2,3.41270879676861
21/9/2003,30.2,16,3.41002883071567
22/9/2003,28.4,16,3.28859573519339
23/9/2003,31.5,14.1,3.38906682048643
24/9/2003,33.3,14.4,3.55711163265288
25/9/2003,34.5,13.6,3.59885070919762
26/9/2003,34.1,13.2,3.55054586035265
27/9/2003,29.8,17.1,3.5318110013785
28/9/2003,23.4,18.3,3.15011578298469
29/9/2003,25,16.6,3.15227948228495
30/9/2003,28.2,16.9,3.42786568741256
1/9/2004,29.8,15.6,3.0811290880326
2/9/2004,29,12.2,2.80835781179796
3/9/2004,33.1,11,3.01913759767467
4/9/2004,30.6,17,4.20796317717211
