DATA,TMAX,TMIN,ETP
1/1/2000,22.4,17.4,3.32505423005314
2/1/2000,24.1,15.7,3.32488283827067
3/1/2000,21.2,15.8,3.09076684057773
4/1/2000,26.2,17.8,3.67520752004342
5/1/2000,24.2,17.4,3.4744046022733
6/1/2000,26.2,15.8,3.50741526018492
7/1/2000,27.4,15.6,3.59045843224783
8/1/2000,27.6,15.4,3.58992938576244
9/1/2000,26.8,16.6,3.6227249282793
10/1/2000,25.8,15.2,3.42176007854888
11/1/2000,27.8,15.2,3.58794528496926
12/1/2000,28.8,15.8,3.72061857939864
13/1/2000,28.8,15.5,3.69468918894585
14/1/2000,30.6,15.1,3.81043799512214
15/1/2000,30.2,15.1,3.77599749292398
16/1/2000,31.6,16.6,4.01647676194523
17/1/2000,25.2,16,3.43201936093895
18/1/2000,30.4,17.6,3.99702846566614
19/1/2000,30.8,16.5,3.93721794209873
20/1/2000,26.3,17.4,3.63605545311348
21/1/2000,26.2,17.3,3.61782126755354
22/1/2000,28.5,18.6,3.91539148649105
23/1/2000,26.2,17.6,3.63925151271335
24/1/2000,27,18.7,3.79511262300319
25/1/2000,27.4,16.6,3.65189322500662
26/1/2000,26.3,18.5,3.71609095870722
27/1/2000,25.8,17.7,3.60600301851316
28/1/2000,28.8,16.4,3.7444576907043
29/1/2000,29.6,14.6,3.65907370406097
30/1/2000,28.3,16.4,3.69776332453482
31/1/2000,26.2,18.3,3.67839339794316
1/1/2001,28.2,17.6,3.82612145710545
2/1/2001,25.8,17.6,3.62538596975874
3/1/2001,26.6,17.4,3.67520752004342
4/1/2001,26.8,16.4,3.60803554851458
5/1/2001,28.2,17.6,3.82475283134451
6/1/2001,27.9,14.3,3.52365920560136
7/1/2001,29,15.8,3.74020549958506
8/1/2001,29.7,17.4,3.93157474935381
9/1/2001,28.6,16.9,3.79731911156034
10/1/2001,27.7,17,3.72979428460758
11/1/2001,26,16.2,3.52040592041755
12/1/2001,28.2,16,3.68634903276313
13/1/2001,28.6,13.4,3.50193426247549
14/1/2001,28,14.8,3.56760911031228
15/1/2001,28.3,14.4,3.55816509823779
16/1/2001,27.6,14.8,3.53198108989834
17/1/2001,27.2,17.4,3.71390561601479
18/1/2001,27.9,13.8,3.47107797432383
19/1/2001,28.8,15.9,3.71926038339067
20/1/2001,27,14.6,3.4598014880512
21/1/2001,27.4,11.8,3.25866977219637
22/1/2001,26,16.1,3.49800202477698
23/1/2001,26.9,16.4,3.59580692726561
24/1/2001,27.4,17.1,3.69339201165442
25/1/2001,26.4,12.2,3.20181051352899
