TMAX,TMIN,ETP
25.7,17.6,3.42224402186001
25,17.2,3.32748044392266
27,17.8,3.52398970634306
26.1,17.2,3.3975944495881
27,17.6,3.49075130967275
27.8,16,3.41925813515281
28.2,15.4,3.39462080720506
26.2,14.6,3.16800015007836
25.2,17.2,3.2831020637624
24.8,16.4,3.18113796883164
26.3,17,3.33359819265154
25.7,17.4,3.30838512318742
25.2,18.5,3.34431449796995
25.8,18.8,3.40267898387422
26.6,15.7,3.21707083891911
25.2,19,3.35081544610841
24.2,17.1,3.12075948147227
26.7,16.4,3.2459644029536
24.4,17.6,3.15243734969839
25.4,17.2,3.18648715717825
27.2,17.3,3.31698088927175
27.3,17.8,3.34977142656129
27.2,14.8,3.10827340521528
27.9,15,3.16325698396247
28.6,17.4,3.37923680921227
28.4,16,3.24940717293464
29.7,18.4,3.50674187684381
27.7,15.4,3.13004945945213
28,16.6,3.22628054018868
27.2,16.8,3.17023846825532
27.6,15.1,3.06420839873024
27.8,14.4,3.3353047972862
27.8,12,3.1382398499555
26.6,17.8,3.49252551253642
27.2,12.6,3.12296210377844
27.6,17,3.49075130967275
27.4,17.3,3.48951686395732
26.3,18.4,3.48026491013913
29,15.8,3.47858840008604
27.7,16.4,3.41473587292268
27.2,13.2,3.11936829953394
25.4,18.4,3.37209239810941
25.2,18.3,3.33908939347222
24.6,17,3.18360373262128
23,18.3,3.15091125636783
26.4,15.1,3.15622789161095
27.8,16.6,3.36597750695053
28.6,15.4,3.32478007711331
28.9,17.5,3.49449532011711
27.6,16.4,3.30255341396975
26.6,17,3.97936893807237
27.8,16.6,3.30952699963294
28.6,14.6,3.20865023564186
28.8,15,3.24148512258165
28,16.8,3.30335461262282
29.7,14.4,3.23965963665785
27,15.1,3.08108202658893
27.7,14.5,3.07660098134738
27.2,14.1,2.99932813631956
28,17.2,3.26968341741095
26.2,16.5,3.07657233169323
28.2,15.8,3.1574981157876
26.4,17,3.43014758773036
29.6,14,3.43787079040351
29.2,16,3.55545390014969
29,16.2,3.54668058017049
28.4,14.1,3.32638857984511
29.2,15.5,3.48951686395732
29.2,16.9,3.58926649569159
29.4,15.4,3.47858840008604
29.3,17.3,3.60831500404075
28.9,17.6,3.59036202792892
28.8,17.1,3.53376806103246
29,16.8,3.51563894760984
29.4,17.1,3.55859551843485
30.4,16.3,3.56289481046919
28.3,17.5,3.48325873339233
27.7,15.4,3.26742411147675
26.6,18.3,3.39278694232699
29.2,16.5,3.44177664071879
28.7,17.8,3.49019849430894
28.2,18.3,3.47820781241288
26.9,17,3.27225755143887
26.2,18.4,3.31263427105618
25,17.2,3.12307470714488
27.3,18.6,3.38446376605775
27.2,17.3,3.26904430456405
28.4,16.5,3.28599959605327
25.6,17.8,3.16408726517716
28.9,15.8,3.24624619112553
28,16,3.18287766296641
28.2,16.1,3.19185373053888
27.9,15,3.07856066289291
29.2,16.2,3.58821890513728
27.2,16.6,3.45364083990077
28.2,17.2,3.57118599705301
28.8,16.6,3.5623738570739
29.2,15.4,3.49075130967275
