DATA,TMAX,TMIN,ETP
1/4/2000,28,16.2,3.15895624252661
2/4/2000,27.8,16.6,3.16020727572225
3/4/2000,27.8,16.3,3.12581596286801
4/4/2000,26.4,16.6,3.03505867749696
5/4/2000,26.3,15.8,2.95894456772639
6/4/2000,24.6,15.2,2.78533141408485
7/4/2000,24.1,15.8,2.78028599727134
8/4/2000,27.8,16.4,3.06652188477294
9/4/2000,27.8,15.6,2.99782294566201
10/4/2000,28,14.4,2.91581918560679
11/4/2000,28.6,13.6,2.88916621379413
12/4/2000,26.9,14,2.787638440175
13/4/2000,27.6,16.1,2.9650787323785
14/4/2000,28,16.2,2.98543912190797
15/4/2000,28.1,15.2,2.91135681059023
16/4/2000,29.4,16.2,3.05200580019368
17/4/2000,29,14.8,2.91809857401172
18/4/2000,27,17,2.91794582150216
19/4/2000,25.6,16.8,2.79887492486282
20/4/2000,25.4,15.6,2.69395298835652
21/4/2000,27.8,15.7,2.84498798232702
22/4/2000,28,12,2.60395686151535
23/4/2000,28.2,13,2.66963769350857
24/4/2000,28.3,13.8,2.71530332767513
25/4/2000,27.7,13,2.61283984939718
26/4/2000,26.3,11.8,2.43460006706303
27/4/2000,27.4,11.2,2.45514734707616
28/4/2000,25.2,12,2.35518665529702
29/4/2000,26.5,15.2,2.62794535819859
30/4/2000,26.2,13,2.4590717874501
1/4/2001,28.2,15.4,3.11607448357828
2/4/2001,28,11.2,2.79009291009712
3/4/2001,27.9,15.6,3.08328785452967
4/4/2001,29.1,17,3.2538652333165
5/4/2001,28.4,16.6,3.16276735267667
6/4/2001,28.2,17.3,3.18423566183067
7/4/2001,29,15.9,3.12869276384669
8/4/2001,28.2,15.6,3.03877055549898
9/4/2001,28.7,13.8,2.93565611038331
10/4/2001,29,13.8,2.94332691377289
11/4/2001,29.4,13,2.90285894466519
12/4/2001,28.9,17.4,3.15568850318099
13/4/2001,30,17.6,3.2296967428196
14/4/2001,24,17.8,2.82333383022065
15/4/2001,25.8,14.9,2.73654092819913
16/4/2001,26.8,15,2.79767198351088
17/4/2001,27.6,14.4,2.79817671480576
18/4/2001,28.6,14.1,2.83173378586687
19/4/2001,28.2,13.8,2.77247044443958
20/4/2001,29,14.4,2.85164779743105
21/4/2001,27.9,17,2.93655081394214
22/4/2001,27.8,15.6,2.82529319474416
23/4/2001,28.3,17.6,2.97418374106902
24/4/2001,28.2,17,2.9152425275752
25/4/2001,27.1,14.8,2.68987689655385
26/4/2001,27.6,16.2,2.79883157315907
27/4/2001,27.3,16,2.75409015876679
28/4/2001,27,13.6,2.57044565067363
29/4/2001,27.2,12,2.47039467725143
30/4/2001,26.8,15,2.62217348763811
1/4/2002,28.4,14,3.03031096568163
2/4/2002,29.6,15.3,3.1957951954939
3/4/2002,28.8,15.1,3.11163992675523
4/4/2002,28.6,15.4,3.10564143743874
5/4/2002,28.5,14.4,3.01517154288509
6/4/2002,29.4,14.2,3.05126757924873
7/4/2002,28.8,14.8,3.0381070045371
8/4/2002,27.3,16.6,3.04570838781747
9/4/2002,27.3,14.8,2.90802640581499
10/4/2002,27.2,14.7,2.88143452539916
11/4/2002,27.8,18.5,3.1698671966509
12/4/2002,27.6,18.6,3.14887276127347
13/4/2002,28,19.4,3.21612658843801
14/4/2002,29,17.2,3.12052686498072
15/4/2002,27.8,16.7,2.9920410640015
16/4/2002,27.9,15.4,2.89806691114883
17/4/2002,29,15.3,2.95141020156893
18/4/2002,28.9,16.1,2.98426277199084
19/4/2002,28.6,15,2.87808836613252
20/4/2002,28.4,15.2,2.86478903152059
21/4/2002,28.6,11.8,2.64224171232211
22/4/2002,27,17.8,2.9164316848972
23/4/2002,27.4,14.9,2.74091442804399
24/4/2002,27.6,16.1,2.81849775343
25/4/2002,27.4,14.3,2.67703738869441
26/4/2002,28,15.4,2.77327146746812
27/4/2002,27.6,17.2,2.84949743909358
28/4/2002,28.6,14,2.69706858913046
29/4/2002,27.3,12.7,2.52081089515452
30/4/2002,29,13.5,2.66608548384258
1/4/2003,29.3,15.8,3.2232788809491
2/4/2003,29.4,15.6,3.20291277944822
3/4/2003,28.2,16,3.1329039809244
4/4/2003,27.6,17.2,3.16210764539218
5/4/2003,27.8,16.8,3.13465386509732
6/4/2003,26.2,17.6,3.06526421952051
7/4/2003,28,16.3,3.08688395185765
8/4/2003,28.6,17.6,3.20527853114276
9/4/2003,28.3,19.1,3.27411999134515
10/4/2003,29.4,18.6,3.30092737993221
11/4/2003,29.4,16,3.10824990773112
12/4/2003,27.8,17.4,3.08071534219829
13/4/2003,28.2,18.4,3.16184597091163
14/4/2003,25.9,18.6,3.00570228336888
15/4/2003,24.8,16.2,2.75671199155195
16/4/2003,25.3,16.2,2.77759299798329
17/4/2003,27,16.5,2.89811159747739
18/4/2003,28.2,15.8,2.91794582150216
19/4/2003,28.2,15.8,2.90449284655575
20/4/2003,27.7,14.6,2.77937100993856
21/4/2003,28.5,14.1,2.78612616200301
22/4/2003,27.1,16.4,2.83180308689795
23/4/2003,27.2,14.8,2.72147531862524
24/4/2003,27.4,14.5,2.70240402445577
25/4/2003,27.4,16.4,2.81185222121858
26/4/2003,28.8,15.2,2.81161162600455
27/4/2003,29.4,14,2.76045064412191
28/4/2003,28.4,14.5,2.71606202989898
29/4/2003,28.8,11.5,2.53971697686818
30/4/2003,29.2,11.7,2.5657152068038
1/4/2004,27.4,13.8,2.9565664175102
2/4/2004,24.4,16,2.88737176918722
3/4/2004,28.4,17.6,3.27408861899152
4/4/2004,27.6,15.4,3.04784776424772
5/4/2004,26.9,15.6,2.99976729752606
6/4/2004,25.3,16.2,2.91677433635737
7/4/2004,28,15.8,3.06526421952051
8/4/2004,24,16.4,2.81512667392887
9/4/2004,28.6,15.2,3.03877055549898
10/4/2004,25.2,16,2.84585957053629
11/4/2004,25.2,15,2.76452668069323
12/4/2004,23,16.5,2.70431434703479
13/4/2004,23.3,18.4,2.84216437543515
14/4/2004,24.8,17.8,2.89044288327973
15/4/2004,24.6,17.8,2.86386015314248
16/4/2004,27.2,18.6,3.07944900519705
17/4/2004,27.6,17,2.98507584843505
18/4/2004,27.3,15.9,2.87812462094307
19/4/2004,27.5,12.5,2.65267801954742
20/4/2004,27.9,13.5,2.73286372380473
21/4/2004,27.9,12.2,2.63481743495357
22/4/2004,26.6,14.1,2.66186231909678
23/4/2004,27.4,13.5,2.66254589089945
24/4/2004,28,13,2.6566782872294
25/4/2004,28.2,15,2.7862494953816
26/4/2004,28.8,16.4,2.9017287762347
27/4/2004,26.8,17,2.79883157315907
28/4/2004,24.8,17.7,2.70320627592583
29/4/2004,24.9,17,2.65275056067057
30/4/2004,25.4,13,2.41997845934834
1/4/2005,28.6,16,3.22628054018868
2/4/2005,27.2,18.6,3.29993004195668
3/4/2005,28.4,15.6,3.1574981157876
4/4/2005,29.6,16.3,3.28045455954686
5/4/2005,29.4,14.4,3.11750177199627
6/4/2005,29.2,17.3,3.29592839622137
7/4/2005,28.6,16.4,3.17622419738053
8/4/2005,29.1,16,3.16979572457151
9/4/2005,28.2,14,2.95329109734625
10/4/2005,27.8,14,2.91268056856997
11/4/2005,28.3,15.2,3.01795705854351
12/4/2005,28.4,16.1,3.07380463322487
13/4/2005,28.5,16.6,3.10149635072798
14/4/2005,27.8,15.6,2.9713225990205
15/4/2005,28,15.2,2.94440050404792
16/4/2005,28.8,14.5,2.93793842361531
17/4/2005,29.1,16.4,3.07324615490526
18/4/2005,27.8,13.2,2.75671199155195
19/4/2005,28.6,14.3,2.87129493044538
20/4/2005,25.6,17.8,2.89144927196595
21/4/2005,28.4,14,2.81183870072026
22/4/2005,28.4,15.6,2.90449284655575
23/4/2005,28.2,15.8,2.89107149969968
24/4/2005,28.8,15.4,2.89076939813458
25/4/2005,28.8,16.1,2.92294157705099
26/4/2005,25.8,16.9,2.76683324060233
27/4/2005,26.2,17.8,2.83784670825904
28/4/2005,26.8,18.6,2.91456828409415
29/4/2005,25.8,16.6,2.70937120324074
30/4/2005,27,16.6,2.77317161483215
1/4/2006,27.6,16.2,3.18088552955924
2/4/2006,26.4,17.8,3.19734528870716
3/4/2006,28.8,16,3.22787916767815
4/4/2006,27.6,17.2,3.21490717243828
5/4/2006,27.7,16.8,3.18039712200077
6/4/2006,27.2,18.3,3.23850069921987
7/4/2006,28,18.4,3.28884037816498
8/4/2006,24.4,18.4,3.0209421255086
9/4/2006,25.8,17.6,3.05031340235928
10/4/2006,24.4,17.8,2.95329109734625
11/4/2006,28.8,15.6,3.09385208718916
12/4/2006,27.3,17,3.07345971709143
13/4/2006,28.8,16.6,3.13597146850358
14/4/2006,29.4,14.6,3.0258500982712
15/4/2006,30.2,16.6,3.20409902382856
16/4/2006,28.2,15.2,2.95803198786296
17/4/2006,27.4,16.8,2.99900411833249
18/4/2006,26,17.3,2.92464963752522
19/4/2006,24.7,15.9,2.72981724041485
20/4/2006,22.6,14.4,2.47640821506944
21/4/2006,26.2,11.8,2.53168369434807
22/4/2006,26.8,11,2.50678072847231
23/4/2006,27.4,12.4,2.6272458021118
24/4/2006,27.8,12.4,2.64138805199834
25/4/2006,27.6,15.5,2.81882717329413
26/4/2006,27.6,12.9,2.6365063222843
27/4/2006,28,12.8,2.64371888095024
28/4/2006,28.6,13.6,2.72175297928481
29/4/2006,27.6,13.8,2.65777812690524
30/4/2006,27.4,15.8,2.76049141462265
1/4/2007,30.4,11.2,3.02111502350832
2/4/2007,30.4,12.8,3.12500716000338
3/4/2007,27.2,14.6,3.01172654484256
4/4/2007,28.6,13.4,3.01397547416089
5/4/2007,29,12.2,2.94454744778498
6/4/2007,29.4,11.4,2.90397425336639
7/4/2007,29.4,13.2,3.01949569202216
8/4/2007,28.6,15.8,3.13387454141546
9/4/2007,27.3,16.2,3.05734177425411
10/4/2007,29.6,14.3,3.07226253965641
11/4/2007,28.4,14.9,3.01720259854258
12/4/2007,27.9,13.5,2.8722625798552
13/4/2007,28.6,12.2,2.81822986596797
14/4/2007,28.6,12.6,2.83329600110848
15/4/2007,28.4,13.4,2.861780752052
16/4/2007,28,12.8,2.78082269826748
17/4/2007,28.5,12.5,2.78188164822697
18/4/2007,25.8,12,2.55315834407514
19/4/2007,27.4,15.1,2.85756730831604
20/4/2007,24.4,15.8,2.69058406069706
21/4/2007,25.4,16.8,2.81150136582864
22/4/2007,27.4,14,2.74552175023158
23/4/2007,27.6,16.4,2.90449284655575
24/4/2007,28.8,12.3,2.70052360540129
25/4/2007,29,13.4,2.77304575748657
26/4/2007,28,12.7,2.64952610659187
27/4/2007,29.6,14.8,2.87698819397526
28/4/2007,28.6,17.8,2.99263834689135
29/4/2007,24.3,15.4,2.54864231009995
30/4/2007,27.9,10.4,2.4473801199085
1/4/2008,26.9,12.4,2.84288845805863
2/4/2008,26.2,12.2,2.76675357229555
3/4/2008,26.7,16,3.06420839873024
4/4/2008,24.8,15.8,2.90166568883666
5/4/2008,25.4,14.5,2.83991599777743
6/4/2008,25.1,14.4,2.79976713227407
7/4/2008,27.7,17,3.155049369398
8/4/2008,28.4,13.5,2.94488782393672
9/4/2008,28.2,16.6,3.13524742087943
10/4/2008,29.4,13.3,2.97539378655353
11/4/2008,29.2,13.4,2.95551656767709
12/4/2008,29.4,14.8,3.05308235479864
13/4/2008,28.5,12.5,2.81954213702543
14/4/2008,26.6,13.6,2.7522389050835
15/4/2008,28,13.1,2.80126992399004
16/4/2008,27.5,14.2,2.82937718856255
17/4/2008,27.2,14.8,2.83684260452793
18/4/2008,27,14,2.75671199155195
19/4/2008,28.8,12.6,2.77090000280742
20/4/2008,27.2,15.3,2.83148834236297
21/4/2008,28.4,13.8,2.79857531062252
22/4/2008,28.2,12.4,2.68005476295826
23/4/2008,24.9,14.6,2.59539373268494
24/4/2008,28.3,12.2,2.64878191458033
25/4/2008,28.2,12.2,2.62999643013051
26/4/2008,28.1,11.4,2.55948274013565
27/4/2008,28.3,13,2.66370611479769
28/4/2008,28.8,12.4,2.64493861904579
29/4/2008,29.4,12.6,2.68381109754979
30/4/2008,28.2,13.7,2.66504336379511
1/4/2009,26.7,17.7,3.22445930393677
2/4/2009,28.6,17.7,3.34925535898511
3/4/2009,26.6,17.8,3.19905881796674
4/4/2009,25.4,17.8,3.10008905913691
5/4/2009,26.7,15.6,3.02316400585691
6/4/2009,25.1,17.8,3.05344351640731
7/4/2009,23.6,17.3,2.89899938506353
8/4/2009,24,17.2,2.90800970960173
9/4/2009,26.6,17.3,3.08545526183346
10/4/2009,27.6,15.2,2.9952810181616
11/4/2009,28,16,3.06597954586313
12/4/2009,26.4,17.2,3.024894890862
13/4/2009,26.6,18.6,3.12215661621942
14/4/2009,27.7,15.6,2.97771157398052
15/4/2009,27.8,14.7,2.90970531010072
16/4/2009,27.4,15.8,2.94440050404792
17/4/2009,26.8,17.8,3.02614442709568
18/4/2009,26.7,12.8,2.66798292568698
19/4/2009,26.6,14.2,2.7432646159834
20/4/2009,27.4,11,2.57011014753152
