DATA,TMAX,TMIN,ETP
1/6/2000,27.6,11.4,2.16808256406132
2/6/2000,27.8,12.9,2.25711738570881
3/6/2000,27.6,11.2,2.14678323346908
4/6/2000,25.8,13.9,2.1917588946649
5/6/2000,24.6,12.3,2.03293893156384
6/6/2000,24.8,8.6,1.83649946927725
7/6/2000,24.5,11.6,1.98129587681999
8/6/2000,25.6,10.9,1.99979238438662
9/6/2000,25.5,10.6,1.97470366376023
10/6/2000,25.6,11.1,2.00454984319508
11/6/2000,26,8.6,1.88728245152569
12/6/2000,26.2,8.9,1.91219590426015
13/6/2000,27.6,10.4,2.06789388939212
14/6/2000,27.5,13.8,2.24527442103971
15/6/2000,26,13.2,2.12929518194025
16/6/2000,25.1,10,1.90521225523312
17/6/2000,24.8,8.4,1.80101388502441
18/6/2000,26.6,9,1.93031504709381
19/6/2000,27.9,9.3,2.0164014984211
20/6/2000,28.3,10.1,2.08102802619018
21/6/2000,25.9,7.7,1.82077142509904
22/6/2000,26.1,12.3,2.08100746480002
23/6/2000,26.6,10.4,2.00552076824505
24/6/2000,26.2,9.8,1.95194522381902
25/6/2000,26.4,10.6,2.00707239951403
26/6/2000,27.3,12.4,2.15478679605775
27/6/2000,26.7,7.9,1.87930996527519
28/6/2000,27.5,8.9,1.97873640428851
29/6/2000,27.7,10.9,2.10035869322953
30/6/2000,27.4,9.3,1.99915644495991
1/6/2001,26.8,13.6,2.24591116892506
2/6/2001,26.6,13.4,2.2182971849718
3/6/2001,26.4,9.2,1.96972894617266
4/6/2001,25.8,15.4,2.27457094358171
5/6/2001,25,11.8,2.02742961196611
6/6/2001,27.9,11.8,2.18290505779361
7/6/2001,27,13.2,2.20631840022614
8/6/2001,26.1,12.2,2.09841228279472
9/6/2001,25.2,12.2,2.0458148760286
10/6/2001,25.4,15.8,2.25033933350511
11/6/2001,25,10,1.90910074576298
12/6/2001,24.4,11.8,1.97212227163013
13/6/2001,24.8,12.3,2.01891745516967
14/6/2001,26,15.3,2.24527442103971
15/6/2001,26,10.8,1.99893017080105
16/6/2001,25.8,16.5,2.29602502553735
17/6/2001,27.2,10.8,2.0614014346665
18/6/2001,27.2,10.4,2.03875971266087
19/6/2001,26.4,11.9,2.07602627391205
20/6/2001,25.9,11,1.99973786891713
21/6/2001,23,11.6,1.87496105084603
22/6/2001,25.6,10.4,1.95094449825002
23/6/2001,26.6,11.6,2.07056468505299
24/6/2001,26.2,17.2,2.35317840871516
25/6/2001,26.4,14.1,2.19693059946806
26/6/2001,26.6,12.1,2.10051005056512
27/6/2001,24.6,13.2,2.05311897940468
28/6/2001,26.1,6.9,1.79390937751431
29/6/2001,26.4,8.8,1.91535300522486
30/6/2001,25.8,4.7,1.6614242934953
1/6/2002,27.1,11.6,2.15140500587623
2/6/2002,25.8,11.8,2.08519935387349
3/6/2002,26,9.8,1.98079483912869
4/6/2002,26.9,9.8,2.02613479683128
5/6/2002,27.2,11.3,2.12108804512758
6/6/2002,26.7,10.8,2.06193802688314
7/6/2002,26.8,13.2,2.1953416917673
8/6/2002,26.6,11.6,2.09293339954983
9/6/2002,25,14.2,2.14427655455404
10/6/2002,27.2,13.6,2.22849137881088
11/6/2002,26.8,13.2,2.18182942372912
12/6/2002,27,8,1.90674805268106
13/6/2002,27.9,9.5,2.03524293324382
