@relation RONCADOR-DF-ENVIADO-CHIQUITTO-6.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

27.6,11.4,2.168083
27.8,12.9,2.257117
27.6,11.2,2.146783
25.8,13.9,2.191759
24.6,12.3,2.032939
24.8,8.6,1.836499
24.5,11.6,1.981296
25.6,10.9,1.999792
25.5,10.6,1.974704
25.6,11.1,2.00455
26,8.6,1.887282
26.2,8.9,1.912196
27.6,10.4,2.067894
27.5,13.8,2.245274
26,13.2,2.129295
25.1,10,1.905212
24.8,8.4,1.801014
26.6,9,1.930315
27.9,9.3,2.016401
28.3,10.1,2.081028
25.9,7.7,1.820771
26.1,12.3,2.081007
26.6,10.4,2.005521
26.2,9.8,1.951945
26.4,10.6,2.007072
27.3,12.4,2.154787
26.7,7.9,1.87931
27.5,8.9,1.978736
27.7,10.9,2.100359
27.4,9.3,1.999156
26.8,13.6,2.245911
26.6,13.4,2.218297
26.4,9.2,1.969729
25.8,15.4,2.274571
25,11.8,2.02743
27.9,11.8,2.182905
27,13.2,2.206318
26.1,12.2,2.098412
25.2,12.2,2.045815
25.4,15.8,2.250339
25,10,1.909101
24.4,11.8,1.972122
24.8,12.3,2.018917
26,15.3,2.245274
26,10.8,1.99893
25.8,16.5,2.296025
27.2,10.8,2.061401
27.2,10.4,2.03876
26.4,11.9,2.076026
25.9,11,1.999738
23,11.6,1.874961
25.6,10.4,1.950944
26.6,11.6,2.070565
26.2,17.2,2.353178
26.4,14.1,2.196931
26.6,12.1,2.10051
24.6,13.2,2.053119
26.1,6.9,1.793909
26.4,8.8,1.915353
25.8,4.7,1.661424
27.1,11.6,2.151405
25.8,11.8,2.085199
26,9.8,1.980795
26.9,9.8,2.026135
27.2,11.3,2.121088
26.7,10.8,2.061938
26.8,13.2,2.195342
26.6,11.6,2.092933
25,14.2,2.144277
27.2,13.6,2.228491
26.8,13.2,2.181829
27,8,1.906748
27.9,9.5,2.035243
28,14.8,2.326822
27.9,17,3.030987
25.2,12.6,2.051767
25.6,12.2,2.050552
25.7,13.2,2.109249
25.7,12.5,2.070606
24.7,12.6,2.021415
26,10.2,1.961664
