DATA,TMAX,TMIN,ETP
1/3/2000,25.7,17.6,3.42224402186001
2/3/2000,25,17.2,3.32748044392266
3/3/2000,27,17.8,3.52398970634306
4/3/2000,26.1,17.2,3.3975944495881
5/3/2000,27,17.6,3.49075130967275
6/3/2000,27.8,16,3.41925813515281
7/3/2000,28.2,15.4,3.39462080720506
8/3/2000,26.2,14.6,3.16800015007836
9/3/2000,25.2,17.2,3.2831020637624
10/3/2000,24.8,16.4,3.18113796883164
11/3/2000,26.3,17,3.33359819265154
12/3/2000,25.7,17.4,3.30838512318742
13/3/2000,25.2,18.5,3.34431449796995
14/3/2000,25.8,18.8,3.40267898387422
15/3/2000,26.6,15.7,3.21707083891911
16/3/2000,25.2,19,3.35081544610841
17/3/2000,24.2,17.1,3.12075948147227
18/3/2000,26.7,16.4,3.2459644029536
19/3/2000,24.4,17.6,3.15243734969839
20/3/2000,25.4,17.2,3.18648715717825
21/3/2000,27.2,17.3,3.31698088927175
22/3/2000,27.3,17.8,3.34977142656129
23/3/2000,27.2,14.8,3.10827340521528
24/3/2000,27.9,15,3.16325698396247
25/3/2000,28.6,17.4,3.37923680921227
26/3/2000,28.4,16,3.24940717293464
27/3/2000,29.7,18.4,3.50674187684381
28/3/2000,27.7,15.4,3.13004945945213
29/3/2000,28,16.6,3.22628054018868
30/3/2000,27.2,16.8,3.17023846825532
31/3/2000,27.6,15.1,3.06420839873024
1/3/2001,27.8,14.4,3.3353047972862
2/3/2001,27.8,12,3.1382398499555
3/3/2001,26.6,17.8,3.49252551253642
4/3/2001,27.2,12.6,3.12296210377844
5/3/2001,27.6,17,3.49075130967275
6/3/2001,27.4,17.3,3.48951686395732
7/3/2001,26.3,18.4,3.48026491013913
8/3/2001,29,15.8,3.47858840008604
9/3/2001,27.7,16.4,3.41473587292268
10/3/2001,27.2,13.2,3.11936829953394
11/3/2001,25.4,18.4,3.37209239810941
12/3/2001,25.2,18.3,3.33908939347222
13/3/2001,24.6,17,3.18360373262128
14/3/2001,23,18.3,3.15091125636783
15/3/2001,26.4,15.1,3.15622789161095
16/3/2001,27.8,16.6,3.36597750695053
17/3/2001,28.6,15.4,3.32478007711331
18/3/2001,28.9,17.5,3.49449532011711
19/3/2001,27.6,16.4,3.30255341396975
20/3/2001,26.6,17,3.97936893807237
21/3/2001,27.8,16.6,3.30952699963294
22/3/2001,28.6,14.6,3.20865023564186
23/3/2001,28.8,15,3.24148512258165
24/3/2001,28,16.8,3.30335461262282
25/3/2001,29.7,14.4,3.23965963665785
26/3/2001,27,15.1,3.08108202658893
27/3/2001,27.7,14.5,3.07660098134738
28/3/2001,27.2,14.1,2.99932813631956
29/3/2001,28,17.2,3.26968341741095
30/3/2001,26.2,16.5,3.07657233169323
31/3/2001,28.2,15.8,3.1574981157876
1/3/2002,26.4,17,3.43014758773036
2/3/2002,29.6,14,3.43787079040351
3/3/2002,29.2,16,3.55545390014969
4/3/2002,29,16.2,3.54668058017049
5/3/2002,28.4,14.1,3.32638857984511
6/3/2002,29.2,15.5,3.48951686395732
7/3/2002,29.2,16.9,3.58926649569159
8/3/2002,29.4,15.4,3.47858840008604
9/3/2002,29.3,17.3,3.60831500404075
10/3/2002,28.9,17.6,3.59036202792892
11/3/2002,28.8,17.1,3.53376806103246
12/3/2002,29,16.8,3.51563894760984
13/3/2002,29.4,17.1,3.55859551843485
14/3/2002,30.4,16.3,3.56289481046919
15/3/2002,28.3,17.5,3.48325873339233
16/3/2002,27.7,15.4,3.26742411147675
17/3/2002,26.6,18.3,3.39278694232699
18/3/2002,29.2,16.5,3.44177664071879
19/3/2002,28.7,17.8,3.49019849430894
20/3/2002,28.2,18.3,3.47820781241288
21/3/2002,26.9,17,3.27225755143887
22/3/2002,26.2,18.4,3.31263427105618
23/3/2002,25,17.2,3.12307470714488
24/3/2002,27.3,18.6,3.38446376605775
25/3/2002,27.2,17.3,3.26904430456405
26/3/2002,28.4,16.5,3.28599959605327
27/3/2002,25.6,17.8,3.16408726517716
28/3/2002,28.9,15.8,3.24624619112553
29/3/2002,28,16,3.18287766296641
30/3/2002,28.2,16.1,3.19185373053888
31/3/2002,27.9,15,3.07856066289291
1/3/2003,29.2,16.2,3.58821890513728
2/3/2003,27.2,16.6,3.45364083990077
3/3/2003,28.2,17.2,3.57118599705301
4/3/2003,28.8,16.6,3.5623738570739
5/3/2003,29.2,15.4,3.49075130967275
6/3/2003,29.4,17.4,3.65345389783451
7/3/2003,29.1,15,3.43354994490237
8/3/2003,28.6,15,3.38541192508373
9/3/2003,27.4,17.6,3.48442436012519
10/3/2003,25.6,17.8,3.35100455940032
11/3/2003,26.4,19.2,3.51067153775774
12/3/2003,25.6,17.3,3.29303298804502
13/3/2003,27.4,17.1,3.40553764667421
14/3/2003,26,18.4,3.38742033372232
15/3/2003,29.2,17.6,3.55931241752753
16/3/2003,28,16.6,3.38113956779265
17/3/2003,29.4,15.6,3.40034326068407
18/3/2003,26,16.8,3.22337068321147
19/3/2003,23,11.8,2.61201951832153
20/3/2003,27,16,3.21640722438181
21/3/2003,28.2,16.6,3.33934255818819
22/3/2003,25.1,17.6,3.17151308013675
23/3/2003,24.6,16.2,3.0194655936377
24/3/2003,25.2,16.9,3.10426850873707
25/3/2003,26.7,16.6,3.18089030084547
26/3/2003,24.9,17.7,3.11767444970756
27/3/2003,26,17.4,3.16408726517716
28/3/2003,27.8,17.8,3.31160685269181
29/3/2003,28.2,17,3.26968341741095
30/3/2003,26.1,16.3,3.05495706940967
31/3/2003,27.8,16.4,3.17185037995027
1/3/2004,28.8,14.8,3.45384845902967
2/3/2004,28.4,16.2,3.52499037817451
3/3/2004,27.4,16.5,3.4615258646494
4/3/2004,28.3,14.8,3.39026688266486
5/3/2004,25.6,17.8,3.4054410880398
6/3/2004,25.6,17.4,3.3655225631374
7/3/2004,27.2,16.2,3.38803203346192
8/3/2004,27.8,17.6,3.53476570291536
9/3/2004,27.7,14.5,3.27670603758105
10/3/2004,27.4,15.8,3.34504738572018
11/3/2004,29,16.4,3.50542873264458
12/3/2004,29.2,18.8,3.69544372395551
13/3/2004,27.2,19.4,3.57704748817944
14/3/2004,27,17.8,3.4284963274383
15/3/2004,27,17.8,3.41793763402612
16/3/2004,27.7,18.8,3.53649631228697
17/3/2004,22.4,17.4,3.01725010758178
18/3/2004,26.8,15.4,3.18876634668595
19/3/2004,24,16.8,3.07274588493056
20/3/2004,24.8,18.6,3.25751859468834
21/3/2004,27.2,15.8,3.21640722438181
22/3/2004,27.6,15.4,3.20517254468956
23/3/2004,25.8,16,3.10466620022754
24/3/2004,27,15.5,3.14527666003928
25/3/2004,27.5,14.7,3.11164206814024
26/3/2004,27.1,15,3.09273629712689
27/3/2004,23.6,17,2.97130475723303
28/3/2004,27,16.8,3.19324935978709
29/3/2004,25.6,17,3.7182954135487
30/3/2004,27.8,15.9,3.16117622435527
31/3/2004,28.7,13.5,3.04054689455397
1/3/2005,28,19.2,3.74736794156236
2/3/2005,28,17.4,3.5964385330263
3/3/2005,28.4,18.4,3.69886882732213
4/3/2005,27.2,17.8,3.54826113688435
