TMAX,TMIN,ETP
29,17.6,3.87632565059634
29.1,19,4.00246408035327
29.3,18.5,3.97878986777913
29.4,17.6,3.91340381097349
28.8,18.4,3.93120504641649
28.4,17.3,3.80732722982652
27,17.4,3.69999301123177
27.6,19.2,3.90096030453075
24.8,19,3.65175411724501
25,17.3,3.52747287727099
26.6,19.2,3.82013756180476
26.8,18.8,3.80419718002893
26,19.4,3.78820302283203
25.2,18.9,3.68035632355818
26.4,17.7,3.68093806675062
27.4,19.1,3.8818285150242
25,17.6,3.55673371167222
25.2,15,3.35676619176908
27.8,14.6,3.54086310150951
26.8,17,3.65814227417408
24.2,17.6,3.49141055407275
28,16.6,3.72556877986075
28.3,17.7,3.84276245338239
29,16.4,3.79283872379671
29.2,18.4,3.9767936582216
29.2,16.9,3.85158324666332
31.1,16.3,3.96025853089688
30.8,14,3.74304026242473
28.4,17,3.79313191542484
29.2,17.4,3.89329929155478
27.9,17.4,3.78454664877908
23.4,18.8,3.51032065354433
26.6,18.8,3.77779353946026
28,15.8,3.64583674076832
28,17.4,3.78018155357865
29.1,16.5,3.79794385840238
24.6,18.4,3.58238667139038
27.4,18.5,3.82499277512473
28.9,17.8,3.89262491926466
28.8,13.4,3.51835670656939
28.7,15.7,3.7025956442277
29.2,16,3.77009209156278
29.4,16.3,3.81253971770443
29.6,14.6,3.68807430857215
27.9,16.3,3.68870180274993
27.4,18.4,3.82283363848478
27.4,17.6,3.756608240346
26.8,18.4,3.77381135604658
28.4,17.6,3.84107574182532
25.4,19,3.70788494592033
26.8,17.6,3.70825381217646
26.2,17.4,3.64175837697541
26.8,18.6,3.79239512568785
28.2,15.6,3.65897816213366
27.6,17,3.72600456126285
27.8,16.2,3.67602775129728
26.7,17.5,3.69284120395919
22.7,17.6,3.3670552488427
23.8,17.2,3.42555024016549
21.6,17.8,3.29183694862861
23.9,18.3,3.52569163312472
24.6,18.6,3.6091040889019
31.4,19.3,4.21737576148572
32.7,18.3,4.24377688353466
33.3,19.5,4.39498127654263
32.1,19.5,4.29641780098366
32.5,15.3,3.98117799192179
33.7,16.2,4.15723476517163
29.8,19.6,4.11665889087499
27,19.4,3.86761876346638
28.6,18.9,3.96023562943237
24.6,18.6,3.60252549168101
25.4,18.7,3.67834206278581
23.3,17.4,3.39541283392933
27.6,17,3.72145054665878
24.2,17.4,3.47171934376464
27.2,18.8,3.83952723515938
26,17.6,3.63973598397968
27.8,16.8,3.72371651503711
26.8,17.8,3.72417343663933
29,16.8,3.82480023700791
27.8,19.4,3.94210765618759
30.6,16.1,3.90069073864109
29.6,18.6,4.0262873360827
27.2,15.4,3.55873218508891
30,17.2,3.94321558949791
30.4,19.2,4.14388582873511
30.4,18.6,4.09387373289593
30.2,18.4,4.06051824053984
27.4,16.2,3.6427802553955
25.3,17.4,3.56754918036654
25.2,17.8,3.59252938920291
27,18.6,3.80960987161868
28,17.1,3.75020754848489
28.6,19,3.9595086044718
28,17.6,3.79443580174863
28.4,16.4,3.72907502252102
29.8,17,3.89675102879913
29.4,18.4,3.98117799192179
29,19.6,4.04893005185052
26.8,18.9,3.80832613993901
27.4,18.4,3.81760645186983
31,15.2,3.85185023325844
30.4,16.8,3.93609266683666
31.2,15.6,3.90354667887473
31.6,17.8,4.121213611698
31.2,16.2,3.95508421326516
31,16.6,3.97244809526915
32.2,15,3.93968881520702
31.8,16.4,4.02374482632616
30,19,4.09107868243987
29.5,17.8,3.94962788235516
30.9,14.2,3.76634259146412
31.8,15.4,3.94210765618759
30.8,16.7,3.96751199326449
27.4,17.6,3.7589819527743
26.6,14.8,3.45848620804415
28,14.8,3.57562769556166
21.4,16.4,3.15804202270539
24.8,14.8,3.30851836372814
24.6,16.7,3.4506050068785
27.6,17.6,3.77646026476781
29.2,18.6,3.99364990214334
27.9,14.6,3.53267996215827
26.2,17.5,3.63379312347649
25.4,17.4,3.5602304258696
28.8,17.6,3.86100485090212
30.4,14.3,3.72075119434575
30,14.5,3.70524403379405
28.4,15.3,3.63969619763561
29.1,16.2,3.7740027026508
27.3,16.2,3.62499315289599
28.4,16.6,3.7509233697411
26.2,17.6,3.65175411724501
27.9,17,3.74429154112216
29,17.1,3.84516029692575
26.6,16.4,3.58729120046587
24.4,17,4.07190104656835
25,17,4.17273959587096
27.1,15.8,3.58077648670299
26.6,15.8,3.53955976423712
27,18.6,3.80720791671955
28.2,16.8,3.7575740952639
27.5,17.4,3.74964040702304
25.8,17.3,3.59967881317129
23.8,18.7,3.54987915186823
26,15.1,3.43320351686719
26.4,15.1,3.46684003946454
29.1,15.3,3.70929602062939
28.8,16.8,3.80970148770809
27.2,15.6,3.5758733830193
28.3,17.2,3.80151399062886
26.4,18.4,3.74304026242473
27.2,11,3.19157795526936
27.3,16.6,3.64609923349512
27.7,15.6,3.59775644958964
25.4,17.4,3.55761652659704
24.4,17,3.44254085381984
29,17.8,3.89296224137143
23.8,18.4,3.51151734284632
25.4,17.6,3.57924611536616
27,17.8,3.73022320705558
22.1,17.2,3.27322793059678
27.4,17,3.69902251650542
25.6,17.6,3.5999932001174
22.5,16.4,3.24246486850953
21.8,16.8,3.21821253254926
26,16.8,3.56916877416544
26.8,16.4,3.60327385742283
25.9,16.3,3.52055089906186
21,16.4,3.12067826109951
25.8,16,3.48841030214812
28.4,16.4,3.73936565511175
29.2,14.3,3.6313879656678
29.9,14.8,3.73206565520535
30.2,14.2,3.70747310732705
29.2,14.2,3.62437402371492
30.6,14.4,3.75836535017884
30.4,13.2,3.64175837697541
26.8,17.4,3.6921556069472
25.2,17,3.52531685940732
23.9,16.1,3.34170812669314
25.6,16.4,3.50893558078376
26.6,16.6,3.6092927604307
22.8,16.2,3.25844056339617
