TMAX,TMIN,ETP
26.9,14.9,2.61020436834532
26.6,15,2.58591434356429
26.7,16.6,2.67942761255993
25.8,15.6,2.55035029220735
27.5,14.4,2.56963951619349
28,13,2.5033140826802
28.8,12.2,2.49232443189437
28.7,14.3,2.60252938516496
29.3,12.2,2.50092288847311
28.6,15.6,2.65227993243129
27,13.5,2.42001570496311
26.7,13,2.36233912703623
26,11.4,2.21633668334985
25.4,11.2,2.16014422540711
26.6,15.3,2.4630864788648
27.6,9.6,2.17821275817932
27.9,10.3,2.22813490375637
26.6,12.9,2.29523047903123
27.4,12,2.28090982936033
27.4,12.4,2.29567559182996
26.2,11.4,2.16105065773085
26.6,13.1,2.27380179727403
26.7,10.8,2.14049842754478
24.8,13.1,2.15616575979184
25.7,8.8,1.9564116211677
27,8.3,1.9955109238662
27.6,8.6,2.04017501427655
27.6,9.8,2.1016102922104
27,11.7,2.16848602883471
28,12,2.23519346992617
28.4,11,2.19586789095733
27.8,15.8,2.72260551339368
27.4,16.8,2.74753399003706
27.7,16.2,2.71655593975476
24.6,14.8,2.4271449640814
26.1,16,2.58190509860969
27.6,10.8,2.34456733597365
27,11.2,2.32211690971622
28.4,13.4,2.5299006581371
28,11.1,2.35629120335659
29.4,12.1,2.49026283248639
29.7,13.8,2.59927612755298
29.6,13.8,2.58250675348545
28.3,16.4,2.64893715897696
26.5,15.8,2.49656012936395
28.4,14.3,2.51011438299587
28.4,14.6,2.5178265753148
24.4,14.5,2.26896460094562
27.4,17.2,2.59157669277956
26.8,14,2.36195738674877
25,11.8,2.12263471807393
26.2,12.5,2.22427288441979
27.2,11,2.18788989057602
26.8,12.1,2.22041036883978
24.6,13.8,2.1846112183643
25.6,15.6,2.33635242875679
27.4,15.8,2.44209835441983
22.2,15.1,2.10216928266617
25.2,16.2,2.32638144645751
28.1,15,2.41503224399938
27.8,16.8,2.49224071896768
27.3,14.8,2.34634614744425
30,13.6,2.72260551339368
29.5,15.4,2.79104697177973
30.2,13.8,2.72274399428723
30.7,14.8,2.80292121486557
29.8,14.6,2.72295929639597
29,17.2,2.82080757609329
27.8,16,2.66253195407252
28.1,15,2.60858177908394
24.6,16.8,2.49489656825992
27.8,16.6,2.66428119909387
26.8,16.2,2.56939939045467
27.5,15,2.52895246597078
27.8,16.2,2.60745492158806
26,14.4,2.38442149471167
26.8,12.4,2.30436730242244
28.6,13.7,2.47683870083293
29,10.8,2.32145992590323
29.7,13.2,2.49279462153012
30.4,15.6,2.66299117133439
30.2,14.5,2.5783090189648
27.6,15.4,2.47141431602199
26.4,13.4,2.27952925772056
24.8,15,2.27178233110086
22.6,15.2,2.15047666807735
23.8,11.8,2.01878996271218
24.4,11.6,2.03508196201653
23.8,9,1.84855636652682
24.2,12.6,2.06789461907334
26.4,10.6,2.07322953661199
27,9.2,2.02285009028318
27.2,11.2,2.14013520336958
29.6,13.4,2.68513846504422
