TMAX,TMIN,ETP
27.9,10,2.06704041747554
26.4,12.6,2.12989103796084
25.9,11.6,2.05097558057468
23.5,11,1.88989457696275
22.6,10.8,1.83276331480592
21,11,1.75914972981966
23.6,10.5,1.8782390298343
25.5,9.8,1.94834027456511
25.6,10.2,1.98023120184123
26.1,12.6,2.1455315298781
27.6,10.1,2.0950951436386
24.4,11.7,2.01119665075141
23.8,11,1.94382436947845
25.6,11.6,2.08351040667878
26.4,11.6,2.13429659469544
25.1,12.2,2.10107171418277
23,7.7,1.73449332835934
27.9,3,1.7511977307887
27.5,7.1,1.96713584842264
27.8,9.4,2.12187933859307
30,10.2,2.30070031063732
29.2,13,2.42347346803699
29.4,13,2.44353096606306
24.5,11.9,2.10529358341448
29.4,11,2.34522122894671
28,15.5,2.53462372447244
27.2,15.2,2.47994033775735
26.1,12,2.23706994235701
25.2,9.8,2.06313967489831
26.7,9.2,2.12464576883691
27,8.3,2.09759911351477
26.1,9.8,1.95796176747683
25.5,8.1,1.83498304808934
26,10.6,2.00175216664089
27.4,9.5,2.02136550405582
26.8,9,1.96445888233689
24.8,9.8,1.9020806453675
25.4,9.4,1.91679525625318
25.2,9.6,1.9207433868234
25.4,11,2.01341943427432
26,9.8,1.98475526536527
27.4,10,2.07842329899426
27.8,10,2.10590674233804
27.6,13.9,2.31806641762516
26.6,12.2,2.17312375750368
25.2,11.9,2.08374746482108
25.6,10.2,2.01657821361242
25.4,10.8,2.04523317545955
27,13,2.26692262885268
27.7,12.1,2.26277476205841
29.4,11.8,2.35003840725899
28.1,12.6,2.32931598614276
29.8,14,2.51535871800996
23,11.7,1.99977652175444
28.4,12.8,2.38291471529332
27.6,12.6,2.33361122286281
27.1,12.5,2.30738159745077
27.4,12,2.30447286102924
26.1,12.9,2.28991411422371
27.4,10.4,2.22819084889018
26.1,14.3,2.39096626910894
24,12.8,2.18673222032134
25.6,11.4,2.01795502497612
23.8,11.8,1.94420822952323
24,10.2,1.87048972948411
24.8,10.7,1.9446741299182
24.3,10.4,1.90409841388519
27.2,14.2,2.27589996295418
27.7,9.6,2.05449606489206
25.9,10.5,2.00905342759689
28.2,10.3,2.12957824779015
28.1,12.2,2.23423567581621
28.4,14.2,2.36740193949614
28.8,15.4,2.46246238125242
27.8,13.2,2.29013790656944
28,13.5,2.32434628702068
27.7,12.5,2.25786113438834
26.6,14.3,2.30385611555162
28.1,11.6,2.24297671452331
26.8,11.6,2.17624572369857
26.5,12.4,2.21160648854453
26.4,12.2,2.20173501262614
26.4,10.4,2.10611371720033
28.2,10.4,2.21673165559782
28.8,13.3,2.42624183186922
29,14.1,2.49280641332869
27.1,13.3,2.34522122894671
27.8,13.4,2.40060913674171
27.8,12.9,2.38050876761142
30.1,11,2.41321718191268
28.8,16.3,2.65850283822611
27.5,14.1,2.46198506918149
27.9,13,2.43036271225932
24.1,11.1,1.91978423997728
24.2,14.8,2.12989103796084
26.4,11.1,2.05097558057468
26.2,11.2,2.04875528053354
26.6,5.9,1.78337747698181
26.5,7.4,1.8635992450277
27.1,11.8,2.14262458242094
28,9.5,2.06976658062866
28.8,8.3,2.05213903877959
29,9.8,2.15107553899923
28.9,10.2,2.17289708531218
27.6,14,2.31761165294346
25,12.2,2.07788122254593
22.9,11.6,1.93228787716177
23.3,13,2.03881490493275
24.2,11.4,2.00531241353637
24.6,13,2.12433059108505
25.2,12.8,2.15357649741005
27.1,14.4,2.35942594536242
27.8,9.4,2.12187933859307
26.8,7.9,1.98592788007749
26.4,10.5,2.11910357750154
25,12.5,2.1611417742303
26.8,10.8,2.17469886638419
26.7,11.8,2.23492617114971
25,13.6,2.24911438539394
24.6,11.8,2.12900538430113
25.3,12.8,2.23706994235701
26.2,12.8,2.29892706631526
26,14.4,2.39096626910894
26.3,12.4,2.29963415560967
25.7,10.6,1.97736727389768
26,10.8,2.00704715997625
26.4,12.4,2.11896851981745
26,12.4,2.10019899450848
26.9,9.6,1.99945368287364
27.4,9.2,2.00835740484721
27.3,9.8,2.03951421800966
27.6,12,2.18118080883983
25.4,13,2.11944097856375
28.3,14.5,2.36742724689398
28,14.2,2.33957184911772
28.6,15.2,2.43408931807349
23.5,13,2.03348137818356
25,11.4,2.03319560485677
25.9,12.1,2.12831708209123
28.6,11,2.22416171447209
25.8,10.2,2.02784401368846
26.6,12,2.18082874510327
27.1,11.7,2.1989149499871
26.8,13.2,2.27414548950594
23.7,12.2,2.04772764127664
21.8,10.2,1.83140323234812
21,8.6,1.69987712449988
22.3,11.9,1.97096129809803
22.2,8.2,1.75826716856594
21.6,8,1.7182809004164
23.2,8.6,1.85289734340744
22.4,8.8,1.82486175797239
23.9,9,1.93174806046052
25.8,6.7,1.91577255526272
26,11.4,2.03309729451621
26.3,10.2,1.98609047416782
27.2,9.2,1.98281456666324
26.8,11,2.0615864849756
26.8,8.1,1.90597941602136
26.8,8.6,1.9361209480625
26.2,10.2,1.99397572757809
23.2,12,1.93153499045414
19.6,11.1,1.68768427204573
21.9,11.1,1.81765067403319
22.2,11.2,1.8434721011466
22,10.8,1.81429003967576
24.1,13.8,2.10117945690904
23.4,9.8,1.84501747397352
24.2,9,1.84963237686834
26.2,12.9,2.18400956455768
27.9,10.7,2.16192208865056
29.2,11,2.25786113438834
26.2,15.1,2.32638771570371
27.4,14.4,2.36162283796158
26.8,14.4,2.33493030771826
27.8,12.4,2.28551621695347
27.2,13.6,2.3272225003924
27,11.6,2.20913014901991
28.4,12.1,2.32584538994071
27.6,13.1,2.34555920563128
28.2,12.8,2.3713471681317
27.4,12.4,2.31039121069502
27.8,13,2.37730225191898
25.6,14.2,2.32786852459299
26.2,16.2,2.48954765238681
24.7,11.4,1.96078294064839
24.8,9.2,1.84827026774201
22.4,8.8,1.69769925463112
17.9,9.8,1.50890009605966
21.2,11,1.75616626497922
23.6,10,1.83498304808934
25.6,9.8,1.9361209480625
27.1,9,1.97754186169146
28.2,9.2,2.05225592735753
28,10.2,2.09998498997222
26.6,9.3,1.97738361205429
24.8,10.8,1.96489840721014
22.8,11.6,1.90279199283068
23.3,10.2,1.85724305557923
22.2,6.9,1.61716893050088
23.5,10.6,1.89977301359067
24.2,9.6,1.887967347367
25,8.8,1.89308203617588
25.3,9.6,1.96018292512818
26.4,8.6,1.97151501330823
26.9,12.6,2.23167708371967
28.8,6.1,1.97788999367396
26.7,10.2,2.09789921406923
27.6,6.9,1.96787196724357
27.5,7.5,2.00309728538075
28,12.4,2.3201025618174
29.1,9.8,2.24182440046823
28.6,10,2.23253660219228
30.5,9.8,2.33941622590476
29.4,12,2.41226257915308
27.6,15.2,2.5033360013211
26.5,8.8,1.91733068711601
26,9,1.90263115796972
26,8.3,1.86638091134127
25.8,11.4,2.0263929087877
26.6,9.7,1.97977749747657
25.2,11,1.97697578395339
26.2,9.2,1.9361209480625
26.6,9.2,1.96110799580483
27.4,11.8,2.15102760300575
28.3,9.4,2.07249827544378
27.4,10,2.06000409723761
27.2,9.4,2.02009218269357
26.4,8.8,1.94704296940813
27.3,9.6,2.04573936569772
27.7,9.8,2.08398058054238
29.4,7.8,2.07247965118982
28.5,8,2.03878130706791
30,9.9,2.23473293619579
28.6,10.4,2.19046229455585
29.4,11.6,2.30948901558964
28.8,12.7,2.34467339175611
29.4,12.3,2.36326684057892
29.8,10.8,2.30825767184853
29.5,14,2.48122987174189
30,11.8,2.39227047225473
27.6,13,2.33158821806402
29.4,10.8,2.31674398197488
25.6,14.9,2.34242830022766
25.8,12.4,2.21751116202387
25.4,12,2.17919373092573
25.5,9,2.01787598237332
26,9.2,1.91350333601526
25.6,11.8,2.03506256805141
25.6,8.8,1.87386871135207
24.8,8.2,1.7997977249787
25.2,8.4,1.83498304808934
25.2,11.6,2.01269070307062
23.6,5.2,1.57765112511673
22.6,4.4,1.48157513472335
23.4,8.2,1.73716035819691
23.8,9.2,1.81765067403319
23.6,8.2,1.75516206037311
22.7,6.6,1.62069201714938
23,3.4,1.46361840797886
23.8,7,1.7116427168188
23.6,7.2,1.71592401227544
25.4,6.4,1.7762533031441
27.6,7.3,1.954691214868
28.2,7,1.9770326350863
28.2,12.3,2.28132451539952
26.8,12.2,2.20342800671056
26.4,5.4,1.80220348993788
27.6,5.1,1.85911393767111
28.4,5.6,1.93935208366033
27.8,4.5,1.84857263765138
28.1,10.6,2.22247448372113
26.5,9.6,2.08045914799237
25.2,10.4,2.05902339476801
25.6,5.8,1.82277095517145
26.6,5.6,1.87620422823018
27.8,8.8,2.140703216083
26.9,8.6,1.92819375049911
26.1,7.4,1.82108982262816
26.5,7.1,1.82829150498736
26.1,6.2,1.75947556327535
26.2,11.2,2.03977075497586
24.4,13.6,2.07527844724389
23.9,10.7,1.89236680234357
24.2,11,1.92824026403156
26.2,11.6,2.07420518861269
27,12.9,2.19343981936888
27,11.6,2.12610048538428
27,13.1,2.21327039688558
27.6,12.1,2.19595471265633
27.3,14.3,2.30630779439093
30,17,2.2229126192452
25.4,14.2,2.20618801578271
25.2,9.9,1.96058147611188
26,11.2,2.08351040667878
28.1,8,2.02758176496067
28.6,9.4,2.14050201444893
29.4,10.2,2.23732689912149
30,17,2.26692262885268
30.3,11.5,2.37648203653371
28.6,15,2.48693384845854
28.2,13.2,2.36937793185037
30,17,2.29713124932416
29.7,7.8,2.1611417742303
30,9.6,2.29037433800037
29.4,9.5,2.2581461833175
29,9.8,2.2607678278053
24.7,11.3,1.95396283773499
25.7,11.1,1.99880366248922
25.7,10.3,1.95699204819742
25.7,12.8,2.09491734946469
25.8,11.6,2.03728749431882
25.4,13.4,2.11612580997496
24.8,11.4,1.97697578395339
24.2,13,2.03456777593009
26.1,9.4,1.9446741299182
27,12.2,2.15102760300575
27.4,11,2.11097967578359
28.8,12.7,2.28583342340537
30.2,11.6,2.30709981520742
30,17,2.31211352617216
28.2,11.4,2.19542761196828
27,12.8,2.21179805614897
27,13.2,2.23961510693094
27,13.2,2.23428088445799
26.8,10.1,2.06670790339911
26.6,10.4,2.07813089483504
27,11.8,2.18556521475312
30,17,2.25992616072878
27.3,7.9,1.99489191339036
25.6,8.6,1.94439439352758
24.4,11.6,2.05343161799329
30,17,2.28925404043514
25.9,11.5,2.14781771811809
26.3,13.8,2.3109809372436
25.3,12.2,2.16891509280338
26.5,12.2,2.2465361772336
27.6,9.4,2.155886846103
30,17,2.16882802646558
26.9,9.5,1.97452527952191
27.3,8.8,1.95939051228426
26.6,9,1.93362528219065
30,17,2.17443560910825
30,17,2.17653750593734
29,8.1,2.02094561602215
27.5,11.1,2.10521794497509
29.1,14,2.35380265990031
26,11,2.02362923950035
26.1,6.4,1.78033547105187
30,17,2.19492612551607
30,17,2.19893716227457
26.6,8,1.90577919156207
26.9,10.6,2.06976658062866
30,17,2.21254882887288
28.7,12.5,2.2841317579064
26.7,13.5,2.23402718234143
30,17,2.22847274321486
30,17,2.23428088445799
27.1,4.7,1.78106534764477
24.6,12.2,2.06689775486295
30,17,2.25316001520941
30,17,2.25992616072878
24.4,11.3,2.02322844625102
25.5,9.5,1.9898773033177
30,17,2.28159068665921
29.1,8.8,2.1690682033123
25.1,14.2,2.16516260190946
24.2,12.6,2.02344851704798
30,17,2.1953416917673
30,17,2.19155329795794
24.9,11.3,1.98017375701164
26,11.8,2.0646317186042
25,14.9,2.1763748501698
25,11.9,2.01025723268375
24.2,12.8,2.01347562914496
30,17,2.17459992352514
26.6,10.7,2.02608954812171
26.9,10.6,2.03548317866787
26.8,13,2.15904676578228
24.9,15.5,2.19058224445477
25.2,14.5,2.15191235180962
21.6,10.8,1.75586739709797
30,17,2.16758502987981
26.3,9.5,1.94010591770419
27.6,12.2,2.15728990746359
27.6,16.4,2.38571082911214
30,17,2.16980799947463
30,17,2.17106981970555
27.3,8.3,1.93362528219065
30,17,2.17443560910825
30,17,2.17653750593734
28.7,9.8,2.09720771473996
26.8,12.4,2.1379415399747
30,17,2.18450362867778
27.3,10.8,2.20565138321392
27.5,12,2.27837150445436
24.6,14.8,2.26450521049457
23.3,13.8,2.12488782566414
22.4,12.8,2.0092145239887
24.4,11.9,2.06514029236
25.4,9.8,1.99610692942327
25.5,9.2,1.96159289116593
25.6,10.7,2.04581085685743
24.3,12.4,2.06227534021716
21.9,11.6,1.87711322909464
26.2,10.8,2.06755395968171
26.6,11.7,2.1345619346108
27.6,11.2,2.15696419193793
28,12.4,2.24048015682152
28,13.5,2.29617278837544
28,13.7,2.30217495988731
30,17,2.29738627225507
28.2,13.9,2.31486909151413
28.8,14,2.34901561019102
30.2,13.5,2.39427197801905
30,17,2.39043075086764
30,14.6,1.59490069267838
26.7,11.6,2.08910167322063
30,17,2.08652715479099
30,11.2,1.21896902953641
27.9,14.5,2.30507591893665
27.8,10.6,2.08584017822718
30,17,2.0843347749559
30,13.1,1.42128204179638
27.8,11.8,2.47282519106398
28,13.4,2.57348206306638
30,12,1.48513308779304
26.4,12.7,2.4086641648625
25.4,11.7,2.27526553820474
25.4,16.8,2.57658181192937
24.2,15.6,2.41937835096088
25.3,10.7,2.17886181083578
30,11.1,1.33784308732778
26,13.8,2.38825206585442
25.9,12.3,2.28258271431089
25.2,11.8,2.2016762644922
30,11.7,1.38669193557183
24.6,8.9,1.97718118992181
26.2,10.1,2.13389114994731
30,11,1.28819034085873
30,10.9,1.27155342675102
27.3,10.7,2.20806982792877
27.1,14.1,2.38511383171689
30,14,1.61504815505625
26,11.9,2.17829308319147
25.4,11,2.08479560253841
27.6,12,2.26036633948728
22.9,14.5,2.12772030121939
19,10.5,1.67287370505644
21,9,1.69590163501377
25.4,16.3,2.35014635622465
25.6,11.3,2.07351389792952
26.9,8.5,2.43443394270001
26.3,9.2,2.43045972961354
27.3,10,2.54227173150434
29.6,11.4,2.78188164822697
28.2,14.1,2.85710576598884
27.4,12.8,2.70292248927776
23.5,12.2,2.38939927778321
25.2,10,2.34513858002768
30,10.9,1.44570952065334
26.1,10.4,2.40940883862011
27.2,13.5,2.6742411372222
27.2,12.7,2.60954070103099
30,11.8,1.53633454829406
27.4,11.5,2.52060452129814
27.1,12.5,2.55406203743314
30,13.4,1.72049405316571
30,10.5,1.3419055487749
24.9,10.4,2.24525133035722
25,12.1,2.34885550837418
25.5,10.4,2.26242777840118
30,10.2,1.27972103224444
27.2,8.9,2.2542674090255
25.6,11.4,2.29997189211247
30,10.8,1.33661977901373
28.2,17,3.47439025315205
