DATA,TMAX,TMIN,ETP
7/5/2005,25.9,9.8,2.19921510704837
8/5/2005,26.8,11.4,2.34272624149383
9/5/2005,27,14.8,2.55215923551298
10/5/2005,26.9,15.1,2.55311283267228
11/5/2005,26,15.7,2.52384826421811
12/5/2005,26.6,14,2.44668600655442
13/5/2005,26,14,2.400253332517
14/5/2005,25.4,14,2.35428688334683
15/5/2005,19.3,13.6,1.95770673248091
16/5/2005,27.4,14.1,2.45930407377055
17/5/2005,26.8,10.8,2.21916455943462
18/5/2005,26.8,11.2,2.23382544622584
19/5/2005,26.5,11.3,2.21334522202092
20/5/2005,28.2,14.2,2.47311308689188
21/5/2005,27,13.8,2.37076970998668
22/5/2005,28,11.2,2.26933160687627
23/5/2005,29.7,11.1,2.35335588308197
24/5/2005,27.9,12.3,2.31048501172288
25/5/2005,24.4,15,2.25661941593443
26/5/2005,24,14.1,2.17474640238549
27/5/2005,29.6,15.4,2.56009127152066
28/5/2005,24,15.8,2.25696181224563
29/5/2005,22.6,14.6,2.10291802741708
30/5/2005,25.2,15.4,2.28815208783503
31/5/2005,24,15.2,2.2027573116216
1/5/2006,31.5,13.4,2.8558579244487
2/5/2006,27.4,13.2,2.57044565067363
3/5/2006,26.4,14.6,2.58383116753338
4/5/2006,27.6,12.3,2.50298378365456
5/5/2006,26.5,12.2,2.4166246185398
6/5/2006,28.4,12.1,2.51753680082581
7/5/2006,27.6,16.8,2.74749621241712
8/5/2006,25.8,15.8,2.56267082501995
9/5/2006,25.9,15.9,2.56350672498539
10/5/2006,25.6,13.6,2.39341248880643
11/5/2006,24.6,15.2,2.41937835096088
12/5/2006,25,14.6,2.39674799191935
13/5/2006,26.2,10.2,2.19358055760051
14/5/2006,27.6,14.2,2.50826473248027
15/5/2006,26.4,13.1,2.36026223076649
16/5/2006,26,12.6,2.29688388674052
17/5/2006,24.9,9.8,2.05633376770694
18/5/2006,23.2,8.9,1.89455272228328
19/5/2006,23.6,8.2,1.86935918921004
20/5/2006,24.7,7,1.85616517296463
21/5/2006,25.5,9.2,2.0239864178101
22/5/2006,25.8,10.8,2.12671988689982
23/5/2006,26.7,13.6,2.33301183053861
24/5/2006,25.4,11.4,2.12263471807393
25/5/2006,26.1,13.8,2.29324258626226
26/5/2006,25.8,12.2,2.17643496968295
27/5/2006,25.8,10.6,2.07771047367013
28/5/2006,26.4,10,2.07082938407449
29/5/2006,27.3,9.2,2.0698267876122
30/5/2006,27,10.3,2.10857103286712
31/5/2006,26.6,9.8,2.0514466994383
1/5/2007,28.3,11.4,2.52511268598248
2/5/2007,28.3,11.7,2.53245876913658
3/5/2007,27.4,12.1,2.48930075896509
4/5/2007,26.4,11.2,2.35870151041132
5/5/2007,25.6,10.4,2.24802290096726
6/5/2007,26.4,11.2,2.33726873360618
7/5/2007,28.9,11.2,2.48140986752086
8/5/2007,29.2,12,2.53802975939476
9/5/2007,28,11.6,2.42858531840721
10/5/2007,27.3,14.8,2.57047616782528
11/5/2007,24,14,2.30995922956064
12/5/2007,25.8,11.4,2.25149053786364
13/5/2007,26.2,12.4,2.32615960229065
14/5/2007,28,8.9,2.21423369924694
15/5/2007,28.2,10.3,2.30050875656987
16/5/2007,28.7,12.2,2.43374484372246
17/5/2007,28.3,12.2,2.40004373464355
18/5/2007,27.4,10.4,2.23096862624013
19/5/2007,27.8,11.4,2.30436730242244
20/5/2007,27,16.1,2.52368198595507
21/5/2007,28.8,12.5,2.40895213416592
22/5/2007,28.1,12.6,2.36495899991319
23/5/2007,28.1,12.6,2.35616827550674
24/5/2007,18.6,14,1.88037749481549
25/5/2007,24.6,7.6,1.85068699943972
26/5/2007,26.6,9.6,2.07334068164534
27/5/2007,29.3,14,2.47156218433837
28/5/2007,27.8,14.2,2.38941852008595
29/5/2007,27.4,13.5,2.31934015379011
30/5/2007,26.1,12.9,2.2046721255179
31/5/2007,27.2,10.9,2.14725602331317
1/5/2008,26.8,12.8,2.50713418144521
2/5/2008,26,15.2,2.59643522200915
3/5/2008,27.4,11.5,2.44025236050533
4/5/2008,25.4,10.1,2.21680036067605
5/5/2008,26.5,12.8,2.44294311783838
6/5/2008,27.8,11.6,2.43809348579357
7/5/2008,26.7,10.4,2.28545883673654
8/5/2008,26.6,6.1,2.00542272504838
9/5/2008,26.4,11.8,2.33235604776545
10/5/2008,27,9.6,2.22485546847156
11/5/2008,26,9.3,2.13649505340286
12/5/2008,24.4,11.6,2.16947527674776
13/5/2008,23.6,12.8,2.18423053259047
14/5/2008,24.8,10,2.07942090204238
15/5/2008,25.1,7.7,1.95175625609039
16/5/2008,25.5,8.1,1.99114739466724
17/5/2008,25.5,9.8,2.08341779117133
18/5/2008,26.2,12.6,2.28085335035691
19/5/2008,25.8,9.2,2.04939372409344
20/5/2008,26.3,6.3,1.90149732624235
21/5/2008,26,6.5,1.88848077388645
22/5/2008,26.4,7.6,1.96829782229064
23/5/2008,26.6,6.8,1.9265217278171
24/5/2008,27.2,8,2.02311125404591
25/5/2008,26.2,7.1,1.90724432869585
26/5/2008,26.6,8.5,2.00350652818191
27/5/2008,27.5,9.7,2.11634211779041
28/5/2008,27.3,11.8,2.21726650399006
29/5/2008,26.7,10.8,2.11987704376721
30/5/2008,27.4,10.7,2.14725602331317
31/5/2008,26.6,13.7,2.26456937903955
1/5/2009,25,17,2.67140384915023
2/5/2009,25,14.2,2.48180959375385
3/5/2009,24.5,11.8,2.28763588735273
4/5/2009,25.9,12.2,2.39006722198594
5/5/2009,25.4,12.8,2.38540207824859
6/5/2009,26,12.1,2.36834943485095
7/5/2009,27,14.3,2.55566652191051
8/5/2009,27.4,12.6,2.46410656251918
9/5/2009,27,12.6,2.42858531840721
10/5/2009,27.4,12.5,2.43615199753512
11/5/2009,27.1,13.5,2.46800907158321
12/5/2009,27.2,12.3,2.39069559800037
13/5/2009,26.9,11.8,2.33218592250384
14/5/2009,27.7,11.8,2.37025016586054
15/5/2009,26.3,15.3,2.4857445265794
16/5/2009,24.4,15.3,2.36233912703623
17/5/2009,23.2,15.2,2.27559702247685
18/5/2009,24,17.5,2.44934386214194
19/5/2009,23.5,15.7,2.30436730242244
20/5/2009,23.4,12.2,2.08452618793504
21/5/2009,22.8,9.8,1.90149732624235
22/5/2009,23.9,10.1,1.9756414249889
23/5/2009,25.4,12.2,2.17670582700377
24/5/2009,26.2,12.4,2.22645924232755
25/5/2009,26.6,12.4,2.24151530988041
26/5/2009,27.3,11.4,2.21652719280869
27/5/2009,27.2,8.7,2.0491704946362
28/5/2009,26,10.8,2.09358575093245
29/5/2009,26.6,10.9,2.12653437083445
30/5/2009,26.8,12.6,2.22728414731809
31/5/2009,26,11.8,2.13034849557055
1/5/2010,28.9,16.5,2.90107199592287
2/5/2010,28.4,14.2,2.70956676128095
3/5/2010,27,14.1,2.60210138528784
4/5/2010,27.7,11.5,2.47039467725143
5/5/2010,26.9,12.1,2.44652550282025
6/5/2010,30,17,2.49780322329695
7/5/2010,29.3,11.5,2.53618522157267
8/5/2010,29.8,13.1,2.65467539443005
9/5/2010,30.4,13.6,2.7105172187711
10/5/2010,27.8,16.9,2.74135767002026
11/5/2010,27.5,15.3,2.61321567655396
12/5/2010,27.3,13,2.44977255134983
13/5/2010,27.5,9.9,2.26359532570161
14/5/2010,30,10.2,2.42258072570166
15/5/2010,29.7,13.6,2.59827423244966
16/5/2010,29.7,13.3,2.56939939045467
17/5/2010,29.1,10.6,2.36233912703623
18/5/2010,29,13.5,2.51856441289755
19/5/2010,29.9,14.1,2.59689469721073
20/5/2010,28.9,17.3,2.71586146356931
21/5/2010,29.3,10.2,2.31288720290546
22/5/2010,29.5,9.2,2.25729897317726
23/5/2010,30,9.4,2.28941976895773
24/5/2010,30.2,11.4,2.40827027668502
25/5/2010,28.9,14.8,2.52062872771279
26/5/2010,27.9,14.7,2.44842441540783
27/5/2010,26.7,14.4,2.35398624352551
28/5/2010,25.5,11.8,2.1290824359312
29/5/2010,25.9,10.8,2.08789665921796
30/5/2010,28.5,9.6,2.16055892076781
31/5/2010,27.5,10.2,2.13118305466731
1/5/2011,27.8,12.6,2.60565925031057
2/5/2011,28.7,12.4,2.63851886511607
3/5/2011,26.9,17.4,2.83078170527276
4/5/2011,28.3,15.9,2.81133452696286
5/5/2011,28.4,15.2,2.76038005835887
6/5/2011,28.3,15,2.72877779400477
7/5/2011,27.5,15.8,2.71627062236197
8/5/2011,26.8,12.1,2.42911363465629
9/5/2011,26.6,11.4,2.362133294602
10/5/2011,26.5,10.2,2.27101601341685
11/5/2011,26.5,10.1,2.25465750470505
12/5/2011,26.6,9.4,2.20780483491565
13/5/2011,26.7,11.2,2.31403911545316
14/5/2011,26.9,11.4,2.32819574979401
15/5/2011,27.8,12.2,2.42095756759531
16/5/2011,27.8,10.8,2.32615960229065
17/5/2011,27.5,13.4,2.45425903249864
18/5/2011,26,11.6,2.24673062979292
19/5/2011,25.8,12,2.24928007561636
20/5/2011,24.4,13.2,2.22818875117525
21/5/2011,25.1,13.6,2.28408692686489
22/5/2011,23.2,8.2,1.84584523714451
23/5/2011,21.9,9.6,1.8444543516841
24/5/2011,25.1,8.6,1.96565827896831
25/5/2011,26.7,10.2,2.14415201712031
26/5/2011,26.8,12.9,2.29827716308642
27/5/2011,25.5,10.2,2.05918639769672
28/5/2011,25.5,8.2,1.93689912674281
29/5/2011,26.5,8.4,1.99888369584039
30/5/2011,26.8,11.3,2.17474640238549
31/5/2011,24.9,9.5,1.95704754978468
1/5/2012,25.5,16.5,2.87547348292306
2/5/2012,26.9,12.1,2.65813934393215
3/5/2012,25.7,15.7,2.80902195699016
4/5/2012,30,17,2.70175486145517
5/5/2012,24.8,15.7,2.72309355263058
6/5/2012,25.4,11.8,2.48979420542116
7/5/2012,25.9,12.1,2.53168369434807
8/5/2012,30,17,2.65267801954742
9/5/2012,25.6,10.7,2.3962065984085
10/5/2012,27,14.9,2.75308854175947
11/5/2012,28,13.6,2.72072413942078
13/5/2012,24.5,15.8,2.62348653797672
14/5/2012,23.1,14.9,2.46228719304189
15/5/2012,23.5,16.3,2.5669613406525
16/5/2012,30,17,2.56790157188912
17/5/2012,20.1,15,2.2428992743809
18/5/2012,23.1,12.3,2.25161181571234
19/5/2012,23.5,11.2,2.19690798222598
21/5/2012,21.4,13.9,2.22461561497386
22/5/2012,21.3,13.3,2.17050724096361
23/5/2012,24.2,12.3,2.27924544125847
24/5/2012,30,17,2.48645609958105
25/5/2012,24.1,15,2.41952932219615
26/5/2012,26.9,12.1,2.4025038984562
27/5/2012,25.8,13.2,2.39178857115862
28/5/2012,30,17,2.44225764163922
29/5/2012,27.9,15.7,2.65037427391694
30/5/2012,28,13.7,2.52384826421811
31/5/2012,27.3,15.5,2.57926505124456
1/5/2013,27.5,12,2.9647922693592
2/5/2013,26.9,13.2,2.99948673715606
3/5/2013,27,13.2,2.9964636348028
4/5/2013,27.4,12.3,2.94869014710606
5/5/2013,28.1,11,2.89365452723613
6/5/2013,28.8,10.6,2.90518240485132
7/5/2013,28.2,14.6,3.14415946596272
8/5/2013,25.9,13.3,2.86884597250085
9/5/2013,27.3,9.6,2.69020322776584
10/5/2013,26.4,12,2.78872156016153
11/5/2013,26.2,11.8,2.74884889074371
12/5/2013,26.9,12.5,2.83880444657408
13/5/2013,27,12.9,2.86327670045284
14/5/2013,26.9,14.4,2.9516944076097
15/5/2013,27.4,13.7,2.92532700522938
16/5/2013,27,13.6,2.87773533089436
17/5/2013,27.6,12.6,2.83742694965994
18/5/2013,26.6,11.6,2.68483806382775
19/5/2013,25.4,14,2.75733813354128
20/5/2013,25.2,11.6,2.56427380199462
21/5/2013,27.5,10.5,2.63637628102651
22/5/2013,27.4,11.6,2.69389619541056
23/5/2013,28.1,12.3,2.77828054477628
24/5/2013,29.3,12,2.82754892487435
25/5/2013,26.8,13.4,2.73992824682237
26/5/2013,25.8,13.3,2.65296518160182
27/5/2013,26.7,15.9,2.87736892744976
28/5/2013,28.1,13.6,2.80377780604186
29/5/2013,28.5,15.8,2.96499686290746
30/5/2013,21,14.6,2.37178788207345
31/5/2013,25,14.7,2.63278293440081
1/5/2014,25.9,11.2,2.91830397556534
2/5/2014,26.4,9.7,2.83263648106537
3/5/2014,30,17,2.676764457193
4/5/2014,30,17,2.89622093183035
5/5/2014,30,17,2.81068374174547
6/5/2014,26.6,14.9,3.2223530938297
7/5/2014,26.7,12.2,3.0120912801971
8/5/2014,25.7,14.7,3.11936829953394
9/5/2014,26.7,15.9,3.27970630501052
10/5/2014,26.6,16,3.27000478533142
11/5/2014,26.1,15.8,3.20656241338538
12/5/2014,23.9,14.5,2.92966082916525
13/5/2014,24.4,12.9,2.83680241824309
14/5/2014,25.2,9.5,2.63061755610773
15/5/2014,26.5,10.6,2.80339411047509
16/5/2014,27.2,10.2,2.81668372785301
17/5/2014,27.4,13.5,3.06987351434915
18/5/2014,26.6,15.2,3.12664702277115
19/5/2014,27.1,16.4,3.24244199288362
20/5/2014,26.2,15.5,3.09723876912652
21/5/2014,26.9,13.1,2.96026038591932
22/5/2014,27.8,12.9,3.0010386770926
23/5/2014,27.9,13.9,3.07069779619724
24/5/2014,28,16.5,3.25672565755837
25/5/2014,28,17.8,3.33905983283673
26/5/2014,28.1,14.9,3.12278716372254
27/5/2014,24.8,16.5,2.9875647154662
28/5/2014,26.7,12.7,2.83880444657408
29/5/2014,26.9,8.4,2.53317462471141
30/5/2014,25.6,9.6,2.51572985830173
31/5/2014,26.2,14.9,2.92532700522938
1/5/2015,23.6,13.3,3.02002212922571
2/5/2015,25.2,14.2,3.22063411648737
3/5/2015,26,12.9,3.17566800949859
4/5/2015,25.2,13.5,3.15511592987642
5/5/2015,23.8,16.2,3.25657720151334
6/5/2015,24.6,16.3,3.32506033411576
7/5/2015,26.1,13.3,3.19834074802238
8/5/2015,25.8,16.1,3.3960332122532
9/5/2015,23,15.7,3.13166316966459
10/5/2015,27.7,14.3,3.3930948538677
11/5/2015,19.6,13.5,2.66952186232358
12/5/2015,24.8,11.3,2.90634602395977
13/5/2015,23.5,11.3,2.79659488170253
14/5/2015,22,13.4,2.83948168502461
15/5/2015,22.8,13.4,2.89804362021402
16/5/2015,23.2,12.3,2.83635143026875
17/5/2015,25.3,11,2.8943312073159
18/5/2015,24.7,13.2,3.01554000220498
19/5/2015,25,13.6,3.06458479966753
20/5/2015,24.5,12.7,2.94686152926384
21/5/2015,25.1,12.9,3.00335503073165
22/5/2015,24.3,13,2.9411142312397
23/5/2015,25.2,10.3,2.79244720033881
24/5/2015,26.8,10.5,2.92679614248582
25/5/2015,26.3,10,2.84112718702064
26/5/2015,26.8,10.3,2.89622093183035
27/5/2015,28,10,2.95861446499524
28/5/2015,27.2,10.6,2.93505896257259
29/5/2015,25.2,13.8,3.01983444544183
30/5/2015,26.4,12.8,3.02671379558739
31/5/2015,27,11.6,2.97175266134756
1/5/2016,27.9,17.6,3.78050100064971
2/5/2016,28.5,11.5,3.32176159562643
3/5/2016,28.8,14,3.55229613705189
4/5/2016,30,12,1.99076301359315
5/5/2016,28.6,12.1,3.37389247939047
6/5/2016,27.3,11.8,3.23912158642783
7/5/2016,28.8,13.6,3.51006165276437
9/5/2016,29.2,17,4.83108228529829
10/5/2016,28.8,11.6,3.33948524217761
11/5/2016,29.1,10.5,3.27072005528171
12/5/2016,30,11.7,1.93106588398924
13/5/2016,29.8,12.9,3.52066538040061
14/5/2016,28.8,16.1,3.6986311862922
15/5/2016,28.7,16.5,3.71974082468975
16/5/2016,30,14,2.30193559013505
17/5/2016,27.2,14,3.38356213893446
18/5/2016,26.5,16.9,3.56031954436975
19/5/2016,28.5,14,3.48249566963102
20/5/2016,30,16.5,2.70083279849453
21/5/2016,27.7,14.3,3.43316327138247
22/5/2016,27.4,14.1,3.38792345486353
23/5/2016,27.4,12.7,3.26925449064715
24/5/2016,27.8,17,4.52664231010354
25/5/2016,27.7,11.5,3.18685489235545
26/5/2016,26.5,11.3,3.06845889023467
27/5/2016,27.8,11.3,3.16909065868974
29/5/2016,28.8,16.5,3.66574526061514
30/5/2016,28.9,8.8,3.04570657120981
31/5/2016,29.8,10.8,3.27439841723074
