DATA,TMAX,TMIN,ETP
1/8/2000,25.6,9.8,2.11217381680665
2/8/2000,27,10.3,2.23478341107943
3/8/2000,28.2,9.9,2.29230343914423
4/8/2000,28.2,11.7,2.41079099788949
5/8/2000,26.9,14,2.48180255150023
6/8/2000,26.2,11.5,2.29751815085513
7/8/2000,28.6,10.3,2.38098154783951
8/8/2000,28.6,11,2.43446934740931
9/8/2000,29.6,10.8,2.49462796706661
10/8/2000,31,10.7,2.58634892725764
11/8/2000,30.2,13.8,2.74119840150592
12/8/2000,29.8,15.8,2.8536337069653
13/8/2000,28.5,14.2,2.6841975930226
14/8/2000,28.6,13.6,2.66476371800112
15/8/2000,27.8,11.4,2.48655001891782
16/8/2000,29.2,11,2.56156931905035
17/8/2000,27.3,13.5,2.61163233493802
18/8/2000,28.6,10.4,2.50778347903679
19/8/2000,28.7,11.8,2.61610170629505
20/8/2000,28.2,13.1,2.6799292588471
21/8/2000,27.2,13.8,2.67257087704737
22/8/2000,28.6,12.2,2.67162183825242
23/8/2000,29.2,10.6,2.61796384314499
24/8/2000,30,12.2,2.78839343568967
25/8/2000,30.4,13.8,2.93372345863502
26/8/2000,33.6,17.1,3.38028611389386
27/8/2000,31.6,14.9,3.11414901027343
28/8/2000,32.6,16.1,3.27602898189797
29/8/2000,22.8,14.4,2.5135327251758
30/8/2000,24.4,13.1,2.54498548020313
31/8/2000,29,14.6,2.97195147073764
1/8/2001,26,13.2,2.3389043395147
2/8/2001,25.6,12.3,2.27073166970269
3/8/2001,25.4,12.8,2.29831998360393
4/8/2001,25.4,13.4,2.34432808817323
5/8/2001,26.2,11.6,2.29369526764569
6/8/2001,26.6,11.3,2.30970657605861
7/8/2001,26.4,11.2,2.30141147040529
8/8/2001,25.4,10.1,2.18241570285431
9/8/2001,25.4,12.6,2.34643224625077
10/8/2001,26.1,11.1,2.30724652503559
11/8/2001,26.2,9.3,2.21164871030591
12/8/2001,26.4,13,2.46563965031651
13/8/2001,25.8,13.8,2.48932610500456
14/8/2001,24.8,11.9,2.31746038982562
15/8/2001,25,11.2,2.29625282359247
16/8/2001,25.4,12.1,2.38952361851711
17/8/2001,26,11.1,2.37479312809315
18/8/2001,26,12,2.44348133854867
19/8/2001,27.1,12.8,2.57734464397957
20/8/2001,26.4,14,2.62152886337585
21/8/2001,27,13.4,2.63346008372473
22/8/2001,29.5,11.4,2.67816993099324
23/8/2001,30.6,12.6,2.84160899557446
24/8/2001,30.4,15.8,3.0526961310157
25/8/2001,33.3,14.4,3.16603187730522
26/8/2001,29,12.9,2.79356978643299
27/8/2001,30.5,13.6,2.95341873877545
28/8/2001,25.6,17.2,2.87913840708898
29/8/2001,28.8,17.2,3.1081318644647
30/8/2001,20.3,15,2.39567966536455
31/8/2001,27.3,11.9,2.67202976268155
1/8/2002,28.8,11.8,2.42243663735451
2/8/2002,29.4,14.3,2.61823150306089
3/8/2002,31.4,13.8,2.71947809578266
4/8/2002,31.8,14.3,2.78540012538108
5/8/2002,30.4,15.1,2.76092948883277
6/8/2002,29.9,14.1,2.68145354476461
7/8/2002,30.4,16.1,2.84616046207037
8/8/2002,29.1,15.3,2.72955654103468
9/8/2002,28.2,12.1,2.48845314536595
10/8/2002,28.8,12.3,2.54913527362803
11/8/2002,28.4,14.8,2.69135843056945
12/8/2002,29.2,12.5,2.6095729293959
13/8/2002,28,13,2.57733258346432
14/8/2002,29.8,11.4,2.60161765833285
15/8/2002,29.4,13.5,2.72124989315241
16/8/2002,28.4,13.7,2.68263851572188
17/8/2002,28.6,13.6,2.70124716996041
18/8/2002,27.3,15.3,2.73927118479403
19/8/2002,26.6,13.8,2.60964219590914
20/8/2002,26.6,14.4,2.66046246035668
21/8/2002,26.8,12.8,2.58131235929454
22/8/2002,28.2,14.5,2.7960356003279
23/8/2002,27.9,15,2.82187559977186
24/8/2002,28.6,15.5,2.91393721596954
25/8/2002,28.4,12.8,2.73460195691772
26/8/2002,27.6,12.5,2.67355962854327
27/8/2002,27.9,11.2,2.61856400648798
28/8/2002,26.4,12.8,2.63696788686654
29/8/2002,30.4,12.3,2.88515718723137
30/8/2002,29.4,16.8,3.13542211161026
31/8/2002,31.6,15.8,3.23097476405881
1/8/2003,27.4,12.1,2.35680411762323
2/8/2003,27.6,13.2,2.44448158638179
3/8/2003,26,11.3,2.24417108346666
4/8/2003,25,10.1,2.12077102821857
5/8/2003,28.6,10.1,2.34830705973249
6/8/2003,29.8,11,2.486438741509
7/8/2003,29.8,11.3,2.51563860195897
8/8/2003,29.6,13.2,2.63119414315956
9/8/2003,29.4,13.6,2.65517333128377
10/8/2003,28,14.2,2.61736030528231
11/8/2003,30,15,2.80349836517651
12/8/2003,29.8,13,2.67841058460778
13/8/2003,30,13.6,2.74077318631816
14/8/2003,29.6,15.6,2.85420189700594
15/8/2003,30.8,14.4,2.8671444095685
16/8/2003,27,11.2,2.4341280593961
17/8/2003,27.7,11.6,2.51561644027118
18/8/2003,29.2,8,2.39203962615817
19/8/2003,27,10.3,2.40939737394581
20/8/2003,26.6,11,2.43983874413198
21/8/2003,27.2,10.2,2.43790611711151
22/8/2003,29.1,10.2,2.5734004471402
23/8/2003,29,11.8,2.68374182915366
24/8/2003,28.6,14.2,2.82803883998857
25/8/2003,29.3,12.7,2.78770102404233
26/8/2003,28.4,14.2,2.84024040339011
27/8/2003,28.7,14.6,2.89984198160945
28/8/2003,29,16.2,3.0405854205706
29/8/2003,26.7,14.6,2.79056186961722
30/8/2003,28,15.4,2.94539652908843
31/8/2003,28.5,16.8,3.08783031248659
1/8/2004,28.2,9.2,2.21341926892759
2/8/2004,27.8,11.2,2.31746077697099
3/8/2004,28.4,12.6,2.44630300816589
4/8/2004,26.4,11.6,2.2767230461399
5/8/2004,24,8.1,1.93131077156246
6/8/2004,24.4,9,2.01805562229345
7/8/2004,26,8.6,2.09952000689261
8/8/2004,27.6,10,2.29142393825339
9/8/2004,27.2,13.3,2.47891395083548
10/8/2004,25.8,7.7,2.0594627055104
11/8/2004,25.8,11.2,2.28468402924417
12/8/2004,27.4,8,2.19560556414677
13/8/2004,23.6,10.8,2.14311875026826
14/8/2004,22.6,11,2.10267746829022
15/8/2004,24.4,9.2,2.11215548303418
16/8/2004,26.1,10,2.27957275402466
17/8/2004,27.6,9.8,2.37237170172261
18/8/2004,28.8,8.8,2.39589568149983
19/8/2004,29.9,10.3,2.57322597707129
20/8/2004,29.5,12,2.6685388302571
21/8/2004,33.3,11.2,2.8744821217316
22/8/2004,30,13.2,2.80321898261972
23/8/2004,31.8,11,2.78990325701531
24/8/2004,31.3,12,2.83532415677279
25/8/2004,31.4,12.1,2.86134239137706
26/8/2004,31.1,13.4,2.94036748550214
27/8/2004,30.7,13.2,2.91381130846329
28/8/2004,32.5,12.4,2.9935867162492
29/8/2004,31,15.8,3.13424029421068
30/8/2004,30.4,16.5,3.15494372178675
31/8/2004,31,16.2,3.18921356527683
1/8/2005,25.3,12.4,2.22229616410475
2/8/2005,25.3,11.5,2.17790986889131
3/8/2005,24.9,12.6,2.22832767016441
4/8/2005,26.2,16,2.51790212060001
5/8/2005,25,14.6,2.37258506913527
6/8/2005,26.8,12.8,2.38255160603968
7/8/2005,26.8,13.6,2.44100141139687
