TMAX,TMIN,ETP
28.1,13.9,3.21109191212012
26.7,14.8,3.18193807917187
32,12.4,3.41382649646893
30.2,17.4,3.66990587230365
29,17.1,3.56379776577371
29.8,15.8,3.53440084410389
27.4,15.2,3.31035155971652
29,11.8,3.17843279341554
29.8,17,3.65478596508922
30.6,16,3.64787724682246
31.1,15.6,3.66424481608402
31.4,13.2,3.50744605969487
32,14.8,3.68863709896355
31.8,13.5,3.57814372207104
31.7,14.3,3.64110052028064
30.5,19,3.92618948619687
29.4,13.8,3.43334309776881
30.4,17.4,3.80631891493271
32.1,13.8,3.66193343886436
31.5,14.8,3.70063425148899
33.1,14.3,3.79531766381819
33.1,18.9,4.17085645288752
31,17.3,3.88060047358517
30.6,16.1,3.75817230975498
31.6,14.8,3.73993643362361
31.3,17.5,3.93941063471186
32,16.4,3.91292103453109
28.4,16.6,3.64327520023663
29.1,12.4,3.36458196001372
23.5,17.4,3.32039729300931
25.2,16.6,3.39787425229585
24.2,18.7,3.2799010245227
30.4,14.9,3.47329626473459
28.4,16.9,3.48302568220817
30.4,16.3,3.60051689572648
30.6,16,3.60245066995781
31,15.6,3.61190963454476
31.5,18.8,3.90870148952444
26.1,18.5,3.47446329868463
25.4,17,3.31117360939707
28.1,14.3,3.31909861084276
27.8,16.5,3.47593244866214
27.2,17.8,3.53890297502846
26.6,17.3,3.46006770607906
22.6,16,3.04892599717312
19.3,16.1,2.80206431343336
21.8,15.5,2.95852258252815
22,16,3.02007031748182
21.4,15.6,2.94631380444582
21.4,16.2,2.99975375384095
27.2,16.2,3.46884506511063
27.6,14.5,3.37094670140814
28,15.6,3.49710271819031
29.8,15.8,3.66367249680091
31,14.3,3.64550761524413
29.6,16.8,3.73993643362361
29,17,3.71337887698249
30,12.6,3.44401727419472
29.9,14.8,3.61898669890172
30.2,13.8,3.56726762025551
28.2,17.6,3.71819550170725
30.6,14.8,3.69051414005339
31.6,15.1,3.57042838800023
31.6,16.8,3.71098320558839
31.4,14.8,3.5522248679474
30.8,17.8,3.74700473516717
29.8,17,3.61791183163145
29.8,16.6,3.59640787645659
30.8,14.3,3.50462101744637
31.4,15.4,3.64584938068253
31.5,16.2,3.7250703105717
31.6,14.7,3.6243930585382
32.2,15.8,3.76624734843753
32.9,15.2,3.78269406886375
33.5,13.8,3.72804561497812
33.1,14.8,3.78351179441949
33.3,13.8,3.72817031533083
33.3,14.6,3.7992823512895
29.5,11.2,3.23465426109237
33.7,17.2,4.05317223368358
31.6,18.9,4.02892458960022
31.2,13,3.5327869096288
33.1,16.3,3.9554576496333
34.1,14.8,3.92220924127308
33.3,18.8,4.18590651498525
33.1,19.2,4.20883108779841
32.5,17.4,4.02204370771159
34.5,17.4,4.18966008076937
32.7,16.6,3.98568196285915
32.7,17.8,4.08856439137666
26.7,18.7,3.68077158999092
27.8,19,3.79937880960479
25.4,17.4,3.47916311000628
29.1,16.1,3.44569159867528
29.8,16.5,3.53984656026575
30.2,13.4,3.34295181329864
31.6,15.2,3.59835765844022
32.2,16,3.71616519002177
32.3,16.3,3.75706228669419
30.8,19.1,3.86768864299965
30.5,18.3,3.79213981488653
25.3,17.4,3.32644804605009
28.2,16,3.45174230036204
27.8,18.4,3.61656499577678
28.2,17.4,3.57793498101566
26.4,17,3.41307531369411
25.4,16.2,3.27878853241204
27.2,15.5,3.37277564972259
28.4,13.2,3.29282134007988
29.4,12.8,3.34717568318198
31.3,11.4,3.39360533043352
32.2,12.6,3.56742860646413
33.5,13.8,3.77362639778397
34.4,15.8,4.01235074351506
31.6,16.4,3.84335965956272
29,16.2,3.62543676289454
19.8,16.3,2.90040739330072
29.4,12.8,3.39603579168438
34.3,15.2,3.98980287638725
29.2,14.4,3.51963737035731
28.6,15.1,3.53294729770679
29,17.5,3.76471770691119
23.2,16.8,3.24297056386865
28.2,16.2,3.6045388706507
32.3,17,4.90998056334481
31.4,16.6,3.65914152071711
32.6,15.4,3.66981932813728
28.4,17,3.48096358540729
32.1,17,4.9362085827321
33.7,17.3,3.93204200603963
33,20.1,4.10493842435106
31.5,14.8,3.5886569974125
32.9,17,5.11317212744947
33.1,17.2,3.91850905658827
23,18.4,3.23307989219431
28,18.4,3.63222112129962
30.2,11.6,3.27977373259769
31.2,18.8,3.93211441669829
33.1,16.8,3.93296989825387
31.8,17.2,3.87039828656691
33.5,17.1,4.0052105723087
32.1,16.1,3.82307743908463
30.2,18.3,3.85456343152285
29.8,17,3.72668881210985
29,15.8,3.57417468542752
28,17.2,3.61271421527651
30,16.4,3.71524767091063
25.6,17.4,3.44897745142622
28.4,16.4,3.59939754071668
28.6,11.9,3.25922866263548
26.2,16.6,3.44976895170453
27.4,14.8,3.40662149149263
26.8,12.2,3.15297356088249
27.2,17.4,3.61089053179008
29.4,17.4,3.79427555972632
28.2,19.2,3.58070714900418
31,16.1,3.56904720229858
31.6,19.2,3.86109926653122
31.2,15,3.52192371369022
30.7,18.8,3.78450118214157
32,17,3.75698712962461
31.8,19,3.90590959505905
31,14.2,3.4848686014312
31.8,15.2,3.63337299330508
32.5,13.3,3.54990260219206
32.7,15.8,3.76882747995895
33.1,13.8,3.65363965713698
31.5,16.2,3.7250703105717
32.1,13.8,3.59308080749251
33.9,13.8,3.7427083025098
33.9,13.8,3.75123715353017
33.9,14.2,3.79109924060143
32.5,13.9,3.66503021421846
33.7,18.4,4.12394211101351
32.3,20.2,4.1641403641482
31.7,18.9,4.02146205433106
32.7,14.8,3.78242988408586
29.8,16.6,3.70182378133565
29.6,15.8,3.62869967640605
33.1,17,4.01150664466859
34.3,19.2,4.29116961979774
35.1,17.4,4.21804399302736
33.7,19.4,4.27321091323318
28.8,17.1,3.69963539446818
28.6,17,3.68108862587829
29.4,15.8,3.65421551158688
30.3,17.2,3.58826138349575
24.2,17,3.12196910264759
25.6,16.8,3.22264978151424
27.6,15.6,3.2932273686454
28.4,17,3.47103744786318
27.6,17,3.41962502002567
28,15.8,3.36769370597611
26.4,14.2,3.130213832259
27.6,16.5,3.40918614903732
23.3,16.6,3.0926007385909
28.2,15.2,3.37251778619007
29.3,16.6,3.57573689259248
27.6,16,3.40488607004038
25.8,16,3.27213023427423
26.4,17.2,3.42100800816409
25.2,14.8,3.14569153335863
26.8,16.6,3.42065919006449
27.6,15.5,3.4043707377762
26.6,16.8,3.43529918652565
27.8,16.7,3.52960468961133
27.3,15,3.36181511656529
26.2,16.6,3.40816840081841
25.7,16.8,3.39067911005959
22.3,16.9,3.13315038139025
19.9,16.2,2.8905267439628
25.6,15,3.25647638436988
29.6,16.4,3.69580997484302
30.6,16.1,3.75817230975498
30.8,15.1,3.69963539446818
31,14,3.632653249222
28.2,15.4,3.52486275011478
29.9,15.4,3.42206822468121
28.2,13,3.12196910264759
30.4,12,3.22264978151424
31,11.7,3.25511131113793
31.4,13.1,3.4022283354606
31.6,13,3.41962502002567
31.2,13.2,3.41382649646893
31.5,15.2,3.60051689572648
29.9,14,3.39372498736369
30,13.2,3.34837974704579
32.1,12.8,3.48907946082798
32.9,11.4,3.45109246932128
26.2,16.2,3.31117360939707
32,16.4,3.78878237652805
33,15,3.76624734843753
33.8,13.5,3.71978023819658
34.9,13,3.7753358341956
32.7,16.3,3.87039828656691
29.2,15.6,3.5461152893168
32.3,12.8,3.57719486520159
30,17,3.73535012951699
30.6,15.1,3.63909569900471
26.6,16.2,3.41461331554236
31.2,14.2,3.62869967640605
30.4,15.5,3.67521267445685
30.6,15.2,3.67356202965863
30.6,14.8,3.64760375777985
33.1,15.1,3.87888448244519
34.3,16.6,4.10264578602245
32.3,15.8,3.88290269527951
32.6,16.8,3.99376651045115
31.2,15.6,3.53538174205476
31.5,15.1,3.53115922775189
30.2,14.2,3.37466156366114
31.7,17.7,3.76586648173802
33.3,16.8,3.83037392374329
33.1,18,3.91800086375138
31.8,17.7,3.80595521565793
30.8,16.3,3.63135644087189
28.6,15.1,3.37826382569005
28.4,15.9,3.43363941653075
28.6,13.6,3.27926844647975
29.4,18.2,3.70817159231813
31.2,13.5,3.49078915896342
32,18.9,3.98448394556359
32.8,20.9,4.21348922106449
34.3,14,3.79842252653054
34.5,21.9,4.44528060644325
29.4,15.4,3.53864986200403
26.7,17.4,3.49070723792122
27.4,18.4,3.63271673672357
27.8,18.2,3.65587459484641
30.4,17.7,3.83020794577957
30.2,17.2,3.78160446627822
31.6,18,3.96439436012643
31.8,13.4,3.61916367942156
34.1,13.8,3.84200046333293
34.9,15,4.00915038575362
35,21.8,4.57096760586902
34.3,18.4,4.24772952698198
29.3,19,3.89904782083161
33.3,17.1,4.07461198637122
31.8,16.3,3.62217716772507
30.3,16.3,3.52027327307162
27.6,16.3,3.32656416519974
30.5,17.6,3.6558833606329
28.1,17.2,3.45331481017677
28.5,16.7,3.45574653399594
29.9,17.5,3.63430999886136
27.6,17.5,3.46764808537723
27.4,17,3.42318951114038
28.3,16.4,3.45556963405824
29.2,16,3.50339732792754
26.7,15.5,3.27926844647975
30.8,15.4,3.59910772195583
26.4,16.4,3.34241109627817
30.2,15,3.53828436816256
27.6,17,3.49947149458988
30.1,15.6,3.59395257686223
28.5,17.1,3.59405666052859
30.3,15.3,3.60184003811125
28,17.2,3.57777703297141
29.1,16.9,3.64858012858699
28.2,16.9,3.5843466136429
28.7,16.7,3.61520666815785
28.9,17.4,3.69384571284139
29.3,17.7,3.75658336544239
28.7,17.4,3.69122667303836
27.3,18,3.63345764068855
26,18.5,3.5752944321851
25.4,18,3.49260552983654
28.6,15.5,3.55455165350864
25.5,16,3.35011355206029
33,19.9,3.98364183311136
22.4,17.5,3.01413956213643
29.7,16.3,3.48569365829586
32.7,15.8,3.68628571706228
30,17,3.04928460059759
34,17.7,3.9527012346812
31.6,17.7,3.77998909164272
33.9,18.7,4.04430796653752
32.3,17.8,3.86265302946246
34.1,16.2,3.88848216092012
33.5,17,5.1930889595386
30,17,3.10831132367749
31.7,16.6,3.76270352749928
31.2,16.1,3.6938328236906
28.4,18.2,3.64787724682246
31,17.8,3.82901813757816
29.5,18,3.73550869586337
28.1,18.5,3.67287369255772
22,18.6,3.20690143744115
27.8,17.3,3.56986159705776
30,17,3.17267837268434
30,17.1,3.74329768298405
28.6,15.8,3.53557656533499
25.5,17.2,3.4066352470481
26.5,18.2,3.57275056245265
27.5,16.3,3.50706568935098
28.9,17.8,3.74574992980476
30.6,13.8,3.56726006267457
31.7,14.8,3.74207735339629
31,12.8,3.53037103001539
25.7,18.3,3.55192762146151
32.6,16.2,3.57637613590697
30.4,18.3,3.58187324143602
24.5,16.5,3.02621606189053
24.4,17,3.06639332065329
23,16.6,2.94313697568559
23.9,16.3,2.99781735078922
29.3,14.1,3.24719585819494
30,15.8,3.43794926858671
30.2,16,3.479097404343
30.3,17.3,3.59581561798732
28.8,18.1,3.55389201247991
27.9,18.7,3.54187452402273
28.5,17.1,3.47618444468125
27,17.8,3.42516470626146
29.8,17.8,3.64964464020677
24.8,18.3,3.31387211706781
29,15.3,3.41547962485403
22.1,17.6,3.06904059221727
20.6,16.5,2.87557612535645
21.3,14.2,2.75862629976377
19.2,14.6,2.63311344160405
18.2,13.3,2.45995209188697
25,14.3,3.07642866523869
25,15.8,3.2013102461719
30.5,17,3.73550869586337
29,17.1,3.63346517654316
26.8,17.5,3.49915600193702
31.2,17.6,3.86273272586294
32.3,17.4,3.94205287806029
26.2,17.3,3.45718575816998
26.7,16,3.40020539053613
30.1,12.5,2.86568448929884
30,13,2.9054276124344
33.4,13.8,3.20328839108235
32.5,15.9,3.29913878861702
30.9,13.6,3.04652206568079
29.8,17.1,3.22472995113353
29.8,15.8,3.14882015108436
30.1,15,3.12757413830584
28.8,15.6,3.09205292394278
27.4,13.1,2.83227852843141
29.6,13.9,3.05471438897874
29.4,17.7,3.32112674874669
28.6,18,3.29925431022765
30.2,16.6,3.32676865774392
27.7,17.8,3.24725189614742
27.6,16.3,3.1454106140589
26.2,16.6,3.07853948560889
29.2,14.5,3.15536726199672
30.8,14.8,3.3050630961892
29.7,18,3.47022946928222
23.4,17.8,3.00843048073806
30.1,16.1,3.3858315057152
29.6,18.4,3.53038841045028
29.4,19.2,3.58717318555804
32.5,19.4,3.84410177154362
31.6,17.2,3.62689607104689
32.2,15,3.5198253471953
33.3,15.8,3.67367089026201
34.3,14.9,3.69316820992284
34.9,16,3.83303155586708
34.2,16.9,3.86021382519227
23.6,18.2,2.61583089805153
