@relation RONCADOR-DF-ENVIADO-CHIQUITTO-7.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

27.9,10,2.06704
26.4,12.6,2.129891
25.9,11.6,2.050976
23.5,11,1.889895
22.6,10.8,1.832763
21,11,1.75915
23.6,10.5,1.878239
25.5,9.8,1.94834
25.6,10.2,1.980231
26.1,12.6,2.145532
27.6,10.1,2.095095
24.4,11.7,2.011197
23.8,11,1.943824
25.6,11.6,2.08351
26.4,11.6,2.134297
25.1,12.2,2.101072
23,7.7,1.734493
27.9,3,1.751198
27.5,7.1,1.967136
27.8,9.4,2.121879
30,10.2,2.3007
29.2,13,2.423473
29.4,13,2.443531
24.5,11.9,2.105294
29.4,11,2.345221
28,15.5,2.534624
27.2,15.2,2.47994
26.1,12,2.23707
25.2,9.8,2.06314
26.7,9.2,2.124646
27,8.3,2.097599
26.1,9.8,1.957962
25.5,8.1,1.834983
26,10.6,2.001752
27.4,9.5,2.021366
26.8,9,1.964459
24.8,9.8,1.902081
25.4,9.4,1.916795
25.2,9.6,1.920743
25.4,11,2.013419
26,9.8,1.984755
27.4,10,2.078423
27.8,10,2.105907
27.6,13.9,2.318066
26.6,12.2,2.173124
25.2,11.9,2.083747
25.6,10.2,2.016578
25.4,10.8,2.045233
27,13,2.266923
27.7,12.1,2.262775
29.4,11.8,2.350038
28.1,12.6,2.329316
29.8,14,2.515359
23,11.7,1.999777
28.4,12.8,2.382915
27.6,12.6,2.333611
27.1,12.5,2.307382
27.4,12,2.304473
26.1,12.9,2.289914
27.4,10.4,2.228191
26.1,14.3,2.390966
24,12.8,2.186732
25.6,11.4,2.017955
23.8,11.8,1.944208
24,10.2,1.87049
24.8,10.7,1.944674
24.3,10.4,1.904098
27.2,14.2,2.2759
27.7,9.6,2.054496
25.9,10.5,2.009053
28.2,10.3,2.129578
28.1,12.2,2.234236
28.4,14.2,2.367402
28.8,15.4,2.462462
27.8,13.2,2.290138
28,13.5,2.324346
27.7,12.5,2.257861
26.6,14.3,2.303856
28.1,11.6,2.242977
26.8,11.6,2.176246
26.5,12.4,2.211606
26.4,12.2,2.201735
26.4,10.4,2.106114
28.2,10.4,2.216732
28.8,13.3,2.426242
29,14.1,2.492806
27.1,13.3,2.345221
27.8,13.4,2.400609
27.8,12.9,2.380509
30.1,11,2.413217
28.8,16.3,2.658503
27.5,14.1,2.461985
27.9,13,2.430363
24.1,11.1,1.919784
24.2,14.8,2.129891
26.4,11.1,2.050976
26.2,11.2,2.048755
26.6,5.9,1.783377
26.5,7.4,1.863599
27.1,11.8,2.142625
28,9.5,2.069767
28.8,8.3,2.052139
29,9.8,2.151076
28.9,10.2,2.172897
27.6,14,2.317612
25,12.2,2.077881
22.9,11.6,1.932288
23.3,13,2.038815
24.2,11.4,2.005312
24.6,13,2.124331
25.2,12.8,2.153576
27.1,14.4,2.359426
27.8,9.4,2.121879
26.8,7.9,1.985928
26.4,10.5,2.119104
25,12.5,2.161142
26.8,10.8,2.174699
26.7,11.8,2.234926
25,13.6,2.249114
24.6,11.8,2.129005
25.3,12.8,2.23707
26.2,12.8,2.298927
26,14.4,2.390966
26.3,12.4,2.299634
25.7,10.6,1.977367
26,10.8,2.007047
26.4,12.4,2.118969
26,12.4,2.100199
26.9,9.6,1.999454
27.4,9.2,2.008357
27.3,9.8,2.039514
27.6,12,2.181181
25.4,13,2.119441
28.3,14.5,2.367427
28,14.2,2.339572
28.6,15.2,2.434089
23.5,13,2.033481
25,11.4,2.033196
25.9,12.1,2.128317
28.6,11,2.224162
25.8,10.2,2.027844
26.6,12,2.180829
27.1,11.7,2.198915
26.8,13.2,2.274145
23.7,12.2,2.047728
21.8,10.2,1.831403
21,8.6,1.699877
22.3,11.9,1.970961
22.2,8.2,1.758267
21.6,8,1.718281
23.2,8.6,1.852897
22.4,8.8,1.824862
23.9,9,1.931748
25.8,6.7,1.915773
26,11.4,2.033097
26.3,10.2,1.98609
27.2,9.2,1.982815
26.8,11,2.061586
26.8,8.1,1.905979
26.8,8.6,1.936121
26.2,10.2,1.993976
23.2,12,1.931535
19.6,11.1,1.687684
21.9,11.1,1.817651
22.2,11.2,1.843472
22,10.8,1.81429
24.1,13.8,2.101179
23.4,9.8,1.845017
24.2,9,1.849632
26.2,12.9,2.18401
27.9,10.7,2.161922
29.2,11,2.257861
26.2,15.1,2.326388
27.4,14.4,2.361623
26.8,14.4,2.33493
27.8,12.4,2.285516
27.2,13.6,2.327223
27,11.6,2.20913
28.4,12.1,2.325845
27.6,13.1,2.345559
28.2,12.8,2.371347
27.4,12.4,2.310391
27.8,13,2.377302
25.6,14.2,2.327869
26.2,16.2,2.489548
24.7,11.4,1.960783
24.8,9.2,1.84827
22.4,8.8,1.697699
17.9,9.8,1.5089
21.2,11,1.756166
23.6,10,1.834983
25.6,9.8,1.936121
