@relation RONCADOR-DF-ENVIADO-CHIQUITTO-9.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

30.5,17,3.251906
26.8,17.7,3.059712
21.4,14.6,2.485911
25.5,14.4,2.766967
26.6,14.9,2.890095
26,14.8,2.853258
26,15.2,2.893201
24,16,2.82049
28.2,15.7,3.108096
26.5,15.7,2.999779
28.8,17.3,3.290073
29.6,17.1,3.346029
28.2,18.3,3.344675
27.4,16.8,3.19147
28.8,16,3.24708
29.8,16.6,3.375653
29.8,17.7,3.468457
29,16.8,3.356517
28.6,14.8,3.19206
28.3,15.4,3.225503
28,11.5,2.925665
28.6,11.7,2.995162
29.4,12.1,3.094762
29.9,11,3.060145
31.6,12.8,3.332859
30.2,15.9,3.471567
23.2,14.6,2.855501
25,14.8,3.015883
27,14.1,3.123842
28,13.9,3.194126
28.4,15.6,3.012291
28.8,14,2.942824
29.1,13,2.907134
29.8,14.8,3.0929
30,14.8,3.119909
29,16.1,3.153969
29.2,15.5,3.138982
35.5,15.2,3.574971
32.8,13.4,3.270935
32.3,14.6,3.333877
33.9,15.8,3.546998
34.4,20,3.89773
29.4,16.6,3.308711
28.7,17.1,3.306998
29.2,15.2,3.218088
24.8,14.8,2.880945
23.2,12.1,2.577612
27.1,12.8,2.924127
27,12,2.868441
28.2,14,3.114788
28.9,14.8,3.236749
29.5,16,3.381635
30.9,17.4,3.601855
30.1,16.8,3.509066
28.9,17.8,3.505507
29.2,17.6,3.52428
25.2,17.2,3.202995
30.1,16.2,3.508426
26.8,15.2,3.192247
28.4,15,3.308474
29.2,17,3.162906
25.8,10.8,2.516527
31.1,10.8,2.893324
32.9,15,3.321747
30.5,18.4,3.405437
25,17.6,2.979137
29,15.4,3.117915
28.4,12.2,2.862797
27.8,15.6,3.072696
28.2,14.5,3.035321
28,15.8,3.125926
27.8,11.9,2.844483
30.6,13.8,3.193625
32.1,13.6,3.299778
31.2,16,3.42103
30.8,20.2,3.710308
30.1,17.2,3.453853
29.6,16.8,3.400489
30,16.6,3.427419
31.3,16.2,3.505982
28.6,17.2,3.39229
25.2,16.2,3.076916
28.1,14.8,3.199163
28.1,15.6,2.33439
27.5,14.5,3.152705
28,16.6,3.358609
28.1,15.4,3.286092
29,14.6,3.303831
29.4,13.6,3.268253
30.4,13.8,3.369459
29.3,14.8,3.019138
28.4,16.4,3.080339
26.8,16.8,3.010714
27.2,14.8,2.912597
27.8,13.8,2.897059
28.2,11.4,2.769339
28.6,11.8,2.837022
28.8,13.6,2.989719
29.3,14.5,3.101016
30.3,13,3.077972
29.6,14.6,3.154473
30.6,17.6,3.453503
29,15.4,3.193625
29.8,14.3,3.184249
24.8,15.6,2.92817
26,15.8,3.040998
27.2,17.1,3.234793
30,14,3.224601
30.2,16.2,3.412709
30.2,16,3.410029
28.4,16,3.288596
31.5,14.1,3.389067
33.3,14.4,3.557112
34.5,13.6,3.598851
34.1,13.2,3.550546
29.8,17.1,3.531811
23.4,18.3,3.150116
25,16.6,3.152279
28.2,16.9,3.427866
29.8,15.6,3.081129
29,12.2,2.808358
33.1,11,3.019138
30.6,17,4.207963
30.8,11.6,2.92785
30.4,11.8,2.926466
30.4,17,4.234163
29.6,15.4,3.146976
29.4,13.6,3.019603
29.2,13.2,2.989719
30.6,13.6,3.129336
30.6,11.6,2.999779
28.8,11.6,2.883274
29.4,12.6,3.009277
31.6,14.8,3.337482
31.8,14.6,3.350321
31.8,14.2,3.334055
30.6,16.8,3.448404
30.4,10,2.950014
31.2,15.2,3.400489
30.7,14.4,3.317094
31.2,14.6,3.380505
32.1,14.8,3.473764
33.1,12.8,3.411363
32.7,16.2,3.646599
32.1,13.6,3.419282
31.8,11.6,3.257795
32.2,15.8,3.614647
33.7,12.6,3.497611
34.1,18.4,3.978237
31.7,14.6,3.128402
29.8,17.6,3.216862
30.6,15.2,3.121912
32.5,11,2.978061
30.8,14.8,3.135345
28.8,17.8,3.217873
27.2,17,3.065161
30.4,15.2,3.175622
29,14.6,3.04907
28.8,14.4,3.033647
29.6,17.8,3.34228
30.4,12.2,3.016057
31.8,13,3.184599
31.2,16.2,3.382851
30.8,17.8,3.482163
32,14.2,3.323096
33.4,16,3.566937
32.1,14.4,3.370295
33.4,16,3.593906
34.3,16.3,3.69482
31,15.4,3.400489
29.8,12.2,3.08909
30,13.8,3.232884
27.8,17.8,3.377477
23.6,17.3,3.039755
26.8,17.1,3.273736
25.7,17.8,3.254678
27.4,15.8,3.242782
29.4,16.2,3.433914
28.6,14.2,2.879138
27,11.4,2.594614
27.9,13,2.775731
28,13,2.794725
26.8,10.5,2.553602
29,11.3,2.77093
27.1,14.7,2.886418
28.2,12.2,2.801641
27.8,14.4,2.938843
28.6,9.6,2.671433
28.4,14,2.977469
28.6,12,2.862797
30.2,11.7,2.966497
31.6,11.6,3.070863
30.9,12.2,3.075968
31.8,13.6,3.252885
32.3,12.4,3.215204
33.9,14,3.458629
32.5,15,3.442774
29.2,15.6,3.259251
29.2,16.6,3.344323
28.2,15.4,3.195287
30.1,17.8,3.523033
24.8,15,2.937644
28.8,13.6,3.140461
30.1,16.2,3.441092
26.3,16,3.15442
27.8,12,2.977843
29.8,15,3.362885
29.2,15.8,3.388731
28,11.2,2.636968
28.8,10,2.621642
28.7,13.1,2.83681
27.8,16,2.985584
27,13.6,2.779524
27.6,12.2,2.736551
28.6,13.2,2.886418
28.3,10.8,2.711489
28.2,13,2.869202
29.2,10.8,2.797312
29.8,10.6,2.837022
29.3,11.7,2.891002
28.8,12.8,2.945257
29.5,12.4,2.978453
30.4,11.9,3.018874
32.9,16.7,3.553812
33.7,13,3.359061
32.5,17,3.574157
31.4,16.9,3.500758
33.1,13,3.353828
32.5,12,3.249397
32.3,11.6,3.217273
34.4,12.4,3.442129
35.2,14.7,3.683126
33.5,16.2,3.681153
29.8,16,3.403931
28.8,14.1,3.199163
29.9,12.3,3.157412
31.2,14.2,3.407924
31,16.3,3.561933
29.1,14.2,2.912773
29.2,12.9,2.844616
30,10.9,2.775731
31.8,10.3,2.869705
32.6,12.4,3.080753
33.9,11.7,3.135345
32.2,17.4,3.425032
33.2,15.1,3.349486
32.3,14.6,3.266155
31.4,16.7,3.363768
31.3,11,2.970446
32.5,13.2,3.22241
33.3,11.1,3.143496
32.5,14.2,3.31966
