@relation RONCADOR-DF-ENVIADO-CHIQUITTO-10.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

28.1,13.9,3.211092
26.7,14.8,3.181938
32,12.4,3.413826
30.2,17.4,3.669906
29,17.1,3.563798
29.8,15.8,3.534401
27.4,15.2,3.310352
29,11.8,3.178433
29.8,17,3.654786
30.6,16,3.647877
31.1,15.6,3.664245
31.4,13.2,3.507446
32,14.8,3.688637
31.8,13.5,3.578144
31.7,14.3,3.641101
30.5,19,3.926189
29.4,13.8,3.433343
30.4,17.4,3.806319
32.1,13.8,3.661933
31.5,14.8,3.700634
33.1,14.3,3.795318
33.1,18.9,4.170856
31,17.3,3.8806
30.6,16.1,3.758172
31.6,14.8,3.739936
31.3,17.5,3.939411
32,16.4,3.912921
28.4,16.6,3.643275
29.1,12.4,3.364582
23.5,17.4,3.320397
25.2,16.6,3.397874
24.2,18.7,3.279901
30.4,14.9,3.473296
28.4,16.9,3.483026
30.4,16.3,3.600517
30.6,16,3.602451
31,15.6,3.61191
31.5,18.8,3.908701
26.1,18.5,3.474463
25.4,17,3.311174
28.1,14.3,3.319099
27.8,16.5,3.475932
27.2,17.8,3.538903
26.6,17.3,3.460068
22.6,16,3.048926
19.3,16.1,2.802064
21.8,15.5,2.958523
22,16,3.02007
21.4,15.6,2.946314
21.4,16.2,2.999754
27.2,16.2,3.468845
27.6,14.5,3.370947
28,15.6,3.497103
29.8,15.8,3.663672
31,14.3,3.645508
29.6,16.8,3.739936
29,17,3.713379
30,12.6,3.444017
29.9,14.8,3.618987
30.2,13.8,3.567268
28.2,17.6,3.718196
30.6,14.8,3.690514
31.6,15.1,3.570428
31.6,16.8,3.710983
31.4,14.8,3.552225
30.8,17.8,3.747005
29.8,17,3.617912
29.8,16.6,3.596408
30.8,14.3,3.504621
31.4,15.4,3.645849
31.5,16.2,3.72507
31.6,14.7,3.624393
32.2,15.8,3.766247
32.9,15.2,3.782694
33.5,13.8,3.728046
33.1,14.8,3.783512
33.3,13.8,3.72817
33.3,14.6,3.799282
29.5,11.2,3.234654
33.7,17.2,4.053172
31.6,18.9,4.028925
31.2,13,3.532787
33.1,16.3,3.955458
34.1,14.8,3.922209
33.3,18.8,4.185907
33.1,19.2,4.208831
32.5,17.4,4.022044
34.5,17.4,4.18966
32.7,16.6,3.985682
32.7,17.8,4.088564
26.7,18.7,3.680772
27.8,19,3.799379
25.4,17.4,3.479163
29.1,16.1,3.445692
29.8,16.5,3.539847
30.2,13.4,3.342952
31.6,15.2,3.598358
32.2,16,3.716165
32.3,16.3,3.757062
30.8,19.1,3.867689
30.5,18.3,3.79214
25.3,17.4,3.326448
28.2,16,3.451742
27.8,18.4,3.616565
28.2,17.4,3.577935
26.4,17,3.413075
25.4,16.2,3.278789
27.2,15.5,3.372776
28.4,13.2,3.292821
29.4,12.8,3.347176
31.3,11.4,3.393605
32.2,12.6,3.567429
33.5,13.8,3.773626
34.4,15.8,4.012351
31.6,16.4,3.84336
29,16.2,3.625437
19.8,16.3,2.900407
29.4,12.8,3.396036
34.3,15.2,3.989803
29.2,14.4,3.519637
28.6,15.1,3.532947
29,17.5,3.764718
23.2,16.8,3.242971
28.2,16.2,3.604539
32.3,17,4.909981
31.4,16.6,3.659142
32.6,15.4,3.669819
28.4,17,3.480964
32.1,17,4.936209
33.7,17.3,3.932042
33,20.1,4.104938
31.5,14.8,3.588657
32.9,17,5.113172
33.1,17.2,3.918509
23,18.4,3.23308
28,18.4,3.632221
30.2,11.6,3.279774
31.2,18.8,3.932114
33.1,16.8,3.93297
31.8,17.2,3.870398
33.5,17.1,4.005211
32.1,16.1,3.823077
30.2,18.3,3.854563
29.8,17,3.726689
29,15.8,3.574175
28,17.2,3.612714
30,16.4,3.715248
25.6,17.4,3.448977
28.4,16.4,3.599398
28.6,11.9,3.259229
26.2,16.6,3.449769
27.4,14.8,3.406621
