DATA,TMAX,TMIN,ETP
1/12/2000,29,17.6,3.87632565059634
2/12/2000,29.1,19,4.00246408035327
3/12/2000,29.3,18.5,3.97878986777913
4/12/2000,29.4,17.6,3.91340381097349
5/12/2000,28.8,18.4,3.93120504641649
6/12/2000,28.4,17.3,3.80732722982652
7/12/2000,27,17.4,3.69999301123177
8/12/2000,27.6,19.2,3.90096030453075
9/12/2000,24.8,19,3.65175411724501
10/12/2000,25,17.3,3.52747287727099
11/12/2000,26.6,19.2,3.82013756180476
12/12/2000,26.8,18.8,3.80419718002893
13/12/2000,26,19.4,3.78820302283203
14/12/2000,25.2,18.9,3.68035632355818
15/12/2000,26.4,17.7,3.68093806675062
16/12/2000,27.4,19.1,3.8818285150242
17/12/2000,25,17.6,3.55673371167222
18/12/2000,25.2,15,3.35676619176908
19/12/2000,27.8,14.6,3.54086310150951
20/12/2000,26.8,17,3.65814227417408
21/12/2000,24.2,17.6,3.49141055407275
22/12/2000,28,16.6,3.72556877986075
23/12/2000,28.3,17.7,3.84276245338239
24/12/2000,29,16.4,3.79283872379671
25/12/2000,29.2,18.4,3.9767936582216
26/12/2000,29.2,16.9,3.85158324666332
27/12/2000,31.1,16.3,3.96025853089688
28/12/2000,30.8,14,3.74304026242473
29/12/2000,28.4,17,3.79313191542484
30/12/2000,29.2,17.4,3.89329929155478
31/12/2000,27.9,17.4,3.78454664877908
1/12/2001,23.4,18.8,3.51032065354433
2/12/2001,26.6,18.8,3.77779353946026
3/12/2001,28,15.8,3.64583674076832
4/12/2001,28,17.4,3.78018155357865
5/12/2001,29.1,16.5,3.79794385840238
6/12/2001,24.6,18.4,3.58238667139038
7/12/2001,27.4,18.5,3.82499277512473
8/12/2001,28.9,17.8,3.89262491926466
9/12/2001,28.8,13.4,3.51835670656939
10/12/2001,28.7,15.7,3.7025956442277
11/12/2001,29.2,16,3.77009209156278
12/12/2001,29.4,16.3,3.81253971770443
13/12/2001,29.6,14.6,3.68807430857215
14/12/2001,27.9,16.3,3.68870180274993
15/12/2001,27.4,18.4,3.82283363848478
16/12/2001,27.4,17.6,3.756608240346
17/12/2001,26.8,18.4,3.77381135604658
18/12/2001,28.4,17.6,3.84107574182532
19/12/2001,25.4,19,3.70788494592033
20/12/2001,26.8,17.6,3.70825381217646
21/12/2001,26.2,17.4,3.64175837697541
22/12/2001,26.8,18.6,3.79239512568785
23/12/2001,28.2,15.6,3.65897816213366
24/12/2001,27.6,17,3.72600456126285
25/12/2001,27.8,16.2,3.67602775129728
26/12/2001,26.7,17.5,3.69284120395919
27/12/2001,22.7,17.6,3.3670552488427
28/12/2001,23.8,17.2,3.42555024016549
29/12/2001,21.6,17.8,3.29183694862861
30/12/2001,23.9,18.3,3.52569163312472
31/12/2001,24.6,18.6,3.6091040889019
1/12/2002,31.4,19.3,4.21737576148572
2/12/2002,32.7,18.3,4.24377688353466
3/12/2002,33.3,19.5,4.39498127654263
