TMAX,TMIN,ETP
22.4,17.4,3.32505423005314
24.1,15.7,3.32488283827067
21.2,15.8,3.09076684057773
26.2,17.8,3.67520752004342
24.2,17.4,3.4744046022733
26.2,15.8,3.50741526018492
27.4,15.6,3.59045843224783
27.6,15.4,3.58992938576244
26.8,16.6,3.6227249282793
25.8,15.2,3.42176007854888
27.8,15.2,3.58794528496926
28.8,15.8,3.72061857939864
28.8,15.5,3.69468918894585
30.6,15.1,3.81043799512214
30.2,15.1,3.77599749292398
31.6,16.6,4.01647676194523
25.2,16,3.43201936093895
30.4,17.6,3.99702846566614
30.8,16.5,3.93721794209873
26.3,17.4,3.63605545311348
26.2,17.3,3.61782126755354
28.5,18.6,3.91539148649105
26.2,17.6,3.63925151271335
27,18.7,3.79511262300319
27.4,16.6,3.65189322500662
26.3,18.5,3.71609095870722
25.8,17.7,3.60600301851316
28.8,16.4,3.7444576907043
29.6,14.6,3.65907370406097
28.3,16.4,3.69776332453482
26.2,18.3,3.67839339794316
28.2,17.6,3.82612145710545
25.8,17.6,3.62538596975874
26.6,17.4,3.67520752004342
26.8,16.4,3.60803554851458
28.2,17.6,3.82475283134451
27.9,14.3,3.52365920560136
29,15.8,3.74020549958506
29.7,17.4,3.93157474935381
28.6,16.9,3.79731911156034
27.7,17,3.72979428460758
26,16.2,3.52040592041755
28.2,16,3.68634903276313
28.6,13.4,3.50193426247549
28,14.8,3.56760911031228
28.3,14.4,3.55816509823779
27.6,14.8,3.53198108989834
27.2,17.4,3.71390561601479
27.9,13.8,3.47107797432383
28.8,15.9,3.71926038339067
27,14.6,3.4598014880512
27.4,11.8,3.25866977219637
26,16.1,3.49800202477698
26.9,16.4,3.59580692726561
27.4,17.1,3.69339201165442
26.4,12.2,3.20181051352899
29.6,16,3.78008592285518
30.2,17,5.00365585218008
30.4,15,3.75841507159204
30.6,15.8,3.83839414448357
29.4,15,3.67012734536352
30.7,14,3.69194915331042
26.6,17.6,3.69245782541617
28.2,19.4,3.97622977328378
29.1,16.7,3.82555691859065
28,17.4,3.79177809959634
33.1,16.4,4.13373941378937
29,17.4,3.87435514549533
27.4,17.3,3.73185682659491
25,18.4,3.6227249282793
25.4,18.7,3.68047852351233
24.4,17.8,3.52119281455122
24.6,18.3,3.57880127928704
27.4,17.6,3.75307028222491
25.8,17.4,3.60198952711765
25.4,17,3.53426696909441
26.2,17.7,3.65816037031941
25.4,17.6,3.58196195437803
25,17,3.49739990745788
23.4,18.4,3.47940190231981
26,18.6,3.71093989036295
28.4,18.6,3.90891033505785
29.6,17.8,3.94033028576806
29.9,16.8,3.88020652154596
30.2,17,3.91967868283919
30,15.1,3.74319055563179
31.2,14.8,3.81562910938688
31.2,17.2,4.01219646197786
28,16.6,3.69475250011973
29.2,17.2,3.8411995445346
28.4,17.2,3.77221493509592
30.7,16.6,3.9098428701733
