@relation RONCADOR-DF-ENVIADO-CHIQUITTO-11.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data

26.2,16.8,3.499812
26.2,17.6,3.569249
25.6,15.1,3.320515
25.7,17.8,3.552962
21.6,16.4,3.107118
24.8,12,3.012158
25.2,12.8,3.113526
25.4,12.1,3.075551
25.4,13,3.152316
28.2,17,3.713885
28.6,15.5,3.626644
26.8,17.3,3.629666
27.6,18.4,3.789076
28.4,19,3.907396
25.6,18.6,3.646293
28,11.8,3.285637
24.3,12.5,3.040037
28.2,16.5,3.695054
28,16.5,3.680812
25.6,16.2,3.459544
27.2,15.4,3.527768
28.8,15.8,3.695407
29.2,15.6,3.713916
28.7,14.4,3.574769
28.8,14.8,3.617964
28.2,14.8,3.569799
28.1,12,3.330492
25,17,3.489741
26.2,17.2,3.60749
27,17.6,3.708631
27.9,17.6,3.703289
25.4,16.8,3.438866
24.5,17.2,3.4021
28,11.8,3.250756
29.1,17.4,3.802131
30,16,3.765197
27.4,17.4,3.670684
27.8,18.4,3.789079
28.8,17.6,3.809049
29,15.6,3.664585
28.4,18.4,3.848683
28.8,16.2,3.703741
30.4,17.8,3.970293
27,18.4,3.742527
27,17.2,3.646293
29,15.6,3.681894
29.2,18.8,3.965265
24.6,18.4,3.554526
26.2,18.5,3.697355
26,18.5,3.683007
23.3,17.8,3.40355
24.3,16.9,3.413694
27.4,16,3.597856
27.4,16.4,3.632828
24.8,15.8,3.369021
26.9,16.4,3.594705
28.2,16.1,3.679321
27.8,14.1,3.481432
26.4,14.2,3.374748
24.4,17.6,3.492433
26,17.6,3.548646
29.2,17.6,3.813718
29,15.4,3.62238
23.6,17.6,3.365104
27.2,16.6,3.581362
26,17.5,3.560567
23.4,16.8,3.293783
25.6,17,4.199152
27,16.8,3.595611
29.9,16.4,3.804267
28.4,16.8,3.717105
28,18.7,3.84366
29,17.4,3.822025
29.5,15.3,3.693067
30,15.8,3.778286
31.2,16,3.896534
31,17.6,4.014831
29.6,17.3,3.876913
24.4,16.3,3.366496
29.2,14.2,3.591967
31.6,16.1,3.950106
29.6,18.9,4.018548
22.8,18.7,3.440347
28.2,16.9,3.740652
31,17.1,3.991378
30,16,3.818855
30.8,16.4,3.92018
30,15.1,3.747317
31.4,19,4.189343
31,16.8,3.974721
26.2,16.6,3.479163
28.2,17.8,3.743985
29,17.6,3.79742
27.4,17.2,3.638697
26,17.2,3.528459
23.1,15.6,3.164354
27,15.4,3.470529
25.6,14.6,3.293783
29.7,14.8,3.649654
30.2,16,3.792631
29.6,16.2,3.763184
30,15.8,3.766447
29.8,17.4,3.884812
27.2,15.8,3.541963
28.4,17.6,3.791988
27.4,18.4,3.778286
28.9,17.1,3.79747
28.6,18.4,3.882655
26.6,18.6,3.736386
24.2,17.6,3.457482
28.2,16.8,3.724389
27.9,16.8,3.701672
28.9,15.8,3.703693
25.8,17,3.548117
29.9,16.3,3.831887
28.2,17.8,3.817118
29.8,16.5,3.843761
29.6,17.4,3.903569
26.8,17.2,3.655919
28,15.6,3.624114
29.2,11.8,3.328516
28.6,18.6,3.836834
29.6,18.4,3.906767
30.7,17.8,3.952251
29.8,15.2,3.671331
26.4,16.8,3.528459
30.4,19.2,4.055607
29.2,18.7,3.920716
28.8,16.2,3.68707
29.2,14.4,3.575841
30,14.3,3.636657
29.2,19.1,3.968598
32.1,16.2,3.972039
28.2,17.4,3.753124
28.4,17.2,3.756128
25.2,16.8,3.46225
29,18.4,3.910278
29.4,18.8,3.979088
29.2,18.7,3.957004
27.4,17.2,3.686787
29,16.2,3.738713
27.5,15.1,3.525755
27,16.1,3.569173
27.7,16.8,3.687121
27.6,17.2,3.713916
29.1,15.2,3.674299
28,15.5,3.609666
27.8,19.2,3.901874
26.8,17.8,3.704237
24.4,14.8,3.257091
29,18.6,3.853776
25,16.6,3.372689
28.9,16.2,3.661367
31.2,17.2,3.934381
29,14.8,3.564925
30.4,17.1,3.870761
30.3,18.3,3.965037
31.6,17.3,3.994019
31.1,17.4,3.965664
26,17,3.519641
25.2,16.8,3.441266
26.2,16.8,3.526632
25.2,17.8,3.529938
26.2,17.3,3.574203
27.2,16.8,3.61842
26.6,17.2,3.604974
28.8,18.5,3.896159
26.6,17.8,3.660093
24,17.1,3.390558
29.8,17,3.863513
31,18.5,4.08918
28.6,17.8,3.835582
28.1,16.6,3.697355
27.5,17.4,3.716113
28.6,18.4,3.892138
23.8,19,3.546265
24.7,18.6,3.589566
24,16.6,3.367416
23.8,16.6,3.352425
22.8,16.8,3.287536
27,17.4,3.594698
27.2,17.4,3.615912
25.6,17.2,3.474646
28,16.6,3.625483
27,17,3.581203
27.6,18.1,3.72408
29.5,17.1,3.801867
25.6,17.2,3.495788
26,17.3,3.540479
26.4,17.8,3.617863
24.8,12.4,3.047978
24.4,14.4,3.18217
24.9,15.1,3.283663
26.2,14.7,3.360573
28,12,3.289473
29.6,13.2,3.522669
29.8,12.9,3.517251
30.4,13.9,3.651849
31,13.4,3.662792
28.8,16.4,3.731427
27.4,16,3.58526
28.3,13.9,3.488395
29.2,13.6,3.540197
29,15.4,3.674731
26.6,15.9,3.519486
28.2,15,3.579408
28.2,16.6,3.713916
27,16.6,3.61624
27.6,17.4,3.734137
26,18.4,3.686025
31.4,15.1,3.764718
26,15.8,3.388904
29.7,14.6,3.596421
28.2,14.6,3.479163
30,15.8,3.727706
22.7,17.1,3.24329
30.4,15.4,3.736599
32.3,17.8,4.092032
28.8,14.8,3.565009
28,15.4,3.552382
28.2,15.6,3.588749
31.4,15.6,3.854691
25,15.8,3.349336
29.8,15,3.681018
28.4,15.2,3.585526
31,15.2,3.802507
30.2,15.6,3.772602
29.6,17,3.841449
30,17.4,3.910278
29.6,15.4,3.714916
29.6,16.8,3.83309
28.4,15.4,3.620657
28,14.6,3.523654
29.6,15,3.691284
27.8,15.6,3.594017
24.8,16.6,3.430266
29,15.5,3.689046
30.1,15.9,3.815299
27.9,17.6,3.775627
25.8,15.8,3.453573
34.2,19.5,4.347642
31.6,18.6,4.069928
33,19.8,4.286479
33.6,19.8,4.340825
33.3,17.3,4.118383
32.1,15.1,3.846314
32.7,17.3,4.079256
31.2,17,3.936845
31.5,14.4,3.753071
28.6,16.2,3.666975
22.9,17.3,3.293783
28,14.1,3.452819
27.8,17.7,3.735166
28.8,18.1,3.853566
30.8,18.5,4.054276
31.8,15.2,3.868351
26.5,18.1,3.673757
25,18.2,3.561171
27,16.5,3.588547
28.9,15.1,3.632362
24.8,16.3,3.395258
21.7,17.5,3.240405
25.2,16.9,3.482296
26.3,16.6,3.550584
28,13.6,3.444956
27.4,13.5,3.388837
24.4,16.2,3.365737
24.9,16.6,3.442063
25.4,16.2,3.452002
27.8,16.1,3.644516
27.8,15,3.460186
27.4,15.8,3.497544
29.2,16,3.664557
27.8,17.5,3.677604
24.9,18,3.487292
25.9,16.7,3.467255
26.6,16,3.471461
27.3,16,3.532636
27.7,17.2,3.66731
29.6,17.6,3.859368
21.8,16.6,3.143121
27.9,15.1,3.523201
29.8,16.2,3.772676
30.5,17.7,3.956814
31.2,16.2,3.894649
31.3,16.4,3.922697
31.2,17.1,3.975348
30,17,3.294849
28.9,18.7,3.923883
28.3,17.3,3.761787
29,16.8,3.780959
30.1,17,3.890916
29.3,18.9,3.984376
29,16.4,3.755256
28.8,15.3,3.649901
27.4,17.7,3.734796
28.2,17.6,3.794835
29.7,17.5,3.912876
29.1,17.6,3.873358
28.3,17.8,3.825416
27.5,17.8,3.6623
23,17.2,3.254659
26,15.9,3.397012
25.2,15.5,3.304161
27.6,16.9,3.617354
25.5,18.1,3.548646
22.5,17.5,3.259588
21.6,17.7,3.206295
27,16,3.512123
23.9,17.2,3.360593
26.9,14.8,3.413233
28.2,17.8,3.769005
27.3,17.1,3.641453
24.8,16.2,3.365754
26.5,13.3,3.270191
23.3,16.1,3.240131
26.1,15.9,3.456825
28.7,13.9,3.509014
29.6,14.9,3.668336
29.4,16.8,3.811284
29.1,17,3.805725
26.5,12.7,3.2383
28.4,16.3,3.695054
28.9,16.1,3.72217
28.2,18.4,3.856812
29.2,18.4,3.941825
30.9,17.3,3.993691
29.8,16.5,3.838266
26.7,17.7,3.682593
29.5,16,3.775627
27.2,18.1,3.614065
23.9,16.2,3.205085
26.2,16.2,3.394968
27.8,16.2,3.529186
26.5,17.6,3.543157
27.4,15,3.412131
24.6,15.2,3.207963
18,14.1,2.591293
23.1,15.3,3.104466
26.5,16.1,3.448967
28.4,15.5,3.55916
29.7,16.7,3.766905
29.8,16.6,3.771803
27.2,17.6,3.646315
22.6,17.4,3.259588
27.8,17.8,3.720282
30,15.9,3.748988
32,16.1,3.932957
29.9,16.1,3.765197
28.4,18.1,3.809973
27.2,17.6,3.674258
27.9,18.5,3.809049
24.6,18.2,3.516687
28,18.3,3.807565
27.2,17.2,3.654357
25.1,18.4,3.583148
23,17,3.297381
25.3,17.5,3.5308
26.6,17.6,3.648873
26.9,17.1,3.634826
26.9,16.8,3.311409
28.4,17,3.450667
28,17.6,3.476184
26.8,19.1,3.509265
27.6,18.4,3.526968
25.5,16.7,3.244673
25.8,18.5,3.41548
25.7,17.7,3.355072
24.4,17.5,3.247618
23,17.3,3.131624
26.9,17.7,3.474463
27,17,4.217061
28.1,18.2,3.624393
26.9,17.1,3.452393
27.4,16.2,3.428804
27.4,17.1,3.507358
28.4,18.2,3.680828
28.3,18.1,3.672762
27.6,17.2,3.5534
28,17,4.45063
25,18.4,3.455946
26,16.7,3.406635
27,16.7,3.492823
28.4,19.7,3.851367
28.3,19.9,3.866063
25,19.5,3.575294
25.6,18.8,3.57308
23.9,19.6,3.50619
29.3,17.5,3.777959
28.6,17.6,3.735061
30,17,2.951957
28.2,17.8,3.308711
29.4,15,3.205911
29.1,14.7,3.1746
22.6,17.2,2.895495
22.9,17.2,2.928108
25.2,17,3.092686
25.9,17.8,3.214124
29.9,16.8,3.446934
29.9,18.8,3.607086
31,16.7,3.545142
28.7,17.4,3.437796
25.1,16.7,3.127484
24.8,17.9,3.20525
28.2,17.8,3.464036
28.5,18.6,3.558044
29.5,16.9,3.516004
27,17,3.344259
29,14.8,3.338967
30.4,15.9,3.539847
30.4,15.2,3.496298
29.8,16.8,3.58298
28.2,18.1,3.569677
22.8,17.7,3.130885
25.4,17.7,3.340629
27.6,17.9,3.535704
26.4,17.6,3.427722
25.7,17.2,3.35022
28.1,16.5,3.491316
26.8,17.7,3.491625
27.6,17,2.907236
30,16.8,3.064507
31,15.3,3.045521
29,15.8,2.96019
29,16.3,3.006735
29.6,15,2.973585
30.9,18.7,3.321759
27.7,17.1,3.013678
29,17.5,3.141916
26.6,17.7,3.006476
28,17.7,3.115096
28.2,15.7,3.005445
25.6,17,2.929072
26.6,16.9,3.003809
28.4,16.7,3.127574
28.4,15.5,3.057233
28.9,15.4,3.098023
24,16.1,2.815955
27.2,14.5,2.940361
28.2,13.7,2.966497
30.2,16.3,3.305443
26.1,18.2,3.16161
25.2,17.1,3.030772
26.2,17,3.107311
26.4,18.4,3.234793
24.6,19.1,3.167352
24.8,18,3.113749
26,16.4,3.096055
28.4,16.8,3.312545
29.5,17.1,3.427419
27.2,17.1,2.65418
28.8,17.3,2.773627
30.9,14.8,2.761232
32.8,14.1,2.845881
32.1,14.8,2.858186
33.6,18.1,3.164441
33.8,16.7,3.104563
32,17.3,3.044187
33.4,14.8,2.989497
32.1,15.6,2.971708
32.6,14.4,2.941245
34.1,16,3.149375
34.2,15.8,3.157303
31.7,18.9,3.209679
28.6,17.3,2.924777
29.3,17.8,3.014899
29.7,17.7,3.047921
28.6,16.4,2.90678
28.6,17.2,2.971931
28.8,16.9,2.978939
29.7,15.7,2.972834
30.2,20.7,3.348099
28.4,18.3,3.085734
29.9,16.1,3.053196
29.8,12.6,2.826906
30.7,15.7,3.107452
