TMAX,TMIN,ETP
25.9206451612903,13.1703225806452,1.76916959290868
29.9409677419355,17.2474193548387,2.30335431581988
29.3003333333333,17.131,2.70892192545009
28.5096774193548,15.1961290322581,1.94640148861779
31.8067741935484,16.8725806451613,2.35866142478768
34.28,20.1956666666667,3.01938800865759
30.3354838709677,16.4935483870968,1.89095084120882
33.2774193548387,18.1129032258065,2.21898936855885
31.6966666666667,19.354,2.67254162129601
30.3670967741936,15.8229032258065,1.91670652563706
33.52,18.3687096774194,2.16018367943118
35.8213333333333,21.9543333333333,2.81660468599792
30.7241935483871,16.0006451612903,2.0412937070411
34.971935483871,18.1148387096774,2.19399030108836
39.2676666666667,22.9646666666667,2.71349721642824
31.31,17.6848387096774,2.1682125147697
34.6009677419355,18.6412903225806,2.16179920220705
37.037,21.259,2.65977297546574
31.4293548387097,15.6687096774194,2.09400771881094
35.6638709677419,20.8164516129032,2.21939741371917
34.0936666666667,19.788,2.45582417418207
28.8593548387097,15.5738709677419,2.19826589244396
31.5045161290323,16.9554838709677,2.03904304378374
36.802,22.371,2.60841904393502
31.9125806451613,17.4335483870968,2.34976680191266
32.9477419354839,18.6896774193548,2.22039223712997
35.5166666666667,20.1906666666667,2.47723458042238
31.0709677419355,16.8696774193548,2.420128781114
33.1877419354839,16.6316129032258,2.01050037968074
35.731,21.02,2.28810073527851
28.611935483871,13.8109677419355,2.050570869562
34.2632258064516,19.1932258064516,2.12593932457548
33.5753333333333,20.3216666666667,2.23153517526688
32.6674193548387,17.7532258064516,2.46065445361061
35.3458064516129,18.5261290322581,2.1472285574771
35.7113333333333,21.0903333333333,2.21673543432727
31.04,16.861935483871,2.55963845334154
34.5061290322581,19.1609677419355,2.28981844799467
34.54,19.5513333333333,2.06905315159404
31.2874193548387,16.3006451612903,2.67096283168762
31.818064516129,16.4538709677419,2.00701153309993
34.577,20.3006666666667,2.12537007601281
30.5874193548387,16.4941935483871,2.64846097760354
34.7483870967742,17.9425806451613,2.25407655299309
38.35,21.6523333333333,2.13233748128687
31.2932258064516,16.4767741935484,2.70779050415358
35.6612903225807,19.1503225806452,2.16634883732003
34.126,19.8083333333333,2.08835541307595
33.5648387096774,17.8545161290323,2.9502686474559
35.7093548387097,19.611935483871,2.32995695314782
34.3273333333333,20.6786666666667,2.1443665123413
31.9090322580645,16.1816129032258,2.88809760389258
34.7967741935484,17.5225806451613,2.44497076703963
38.747,22.3806666666667,2.09831136601577
33.3522580645161,17.1425806451613,3.1738145452878
36.058064516129,19.9887096774194,2.60228097074035
36.5196666666667,20.575,2.08026489291763
31.5806451612903,17.8067741935484,3.12847227962367
33.4809677419355,18.9822580645161,2.69534929092494
34.798,22.171,2.34661366787034
32.6616129032258,17.4258064516129,3.25778886812476
35.4625806451613,18.29,2.71884749930668
38.9273333333333,23.2946666666667,2.18326809201995
31.8312903225806,17.3483870967742,3.41514363355446
34.0203225806452,18.6348387096774,2.81026075327598
37.7306666666667,21.8636666666667,2.40567270128217
32.2593548387097,16.5122580645161,3.40680953332089
35.6429032258065,19.5141935483871,2.9069040827093
37.9696666666667,21.7203333333333,2.46048457926732
30.6506451612903,15.9870967741936,3.32664732097934
33.2329032258065,16.6812903225806,2.93430427047348
35.4416666666667,20.7303333333333,2.55921816177635
30.2216129032258,17.3103225806452,3.37100748394189
33.5990322580645,18.0977419354839,3.22348918738199
37.119,23.217,2.83640506954538
31.6132258064516,18.7238709677419,3.5531281165428
36.5987096774194,20.2706451612903,3.41720773198247
37.6823333333333,23.0903333333333,2.84397958725498
33.6570967741936,17.3093548387097,3.74631327982622
34.6477419354839,19.4696774193548,3.24824466576445
35.5966666666667,19.8596666666667,2.85167781192541
32.6951612903226,16.61,3.77521279579078
34.8954838709678,19.6406451612903,3.98926343095852
38.7046666666667,22.357,4.25052763616353
