TMAX,TMIN,ETP
29.7564516129032,22.0038709677419,3.41653864922776
29.9242857142857,21.4928571428571,3.49978565382333
30.961935483871,21.9370967741936,3.57778366892497
30.1048387096774,22.4483870967742,3.40079355943258
31.2596428571429,22.1792857142857,3.69086276439303
30.0454838709677,21.4887096774193,3.35714295847032
32.0332258064516,22.518064516129,3.89464720576825
31.2331034482759,22.3686206896552,3.57134101397911
30.691935483871,21.7777419354839,3.46204578365046
31.0341935483871,21.8145161290323,3.71061741482343
30.4503571428571,21.1446428571429,3.66573029800955
31.4274193548387,21.8529032258065,3.78747349053285
31.8774193548387,22.1532258064516,3.89988421093052
31.1032142857143,22.3885714285714,3.6936619951866
31.4751612903226,21.6029032258065,3.81577649485701
29.4916129032258,22.3232258064516,3.24513739186839
29.89,22.2021428571429,3.45651949494203
31.0745161290323,22.061935483871,3.65416576308288
30.4845161290323,22.4277419354839,3.50245614277464
31.0620689655172,22.6841379310345,3.64916176244771
30.511935483871,22.5977419354839,3.58353310693351
29.2712903225806,21.9838709677419,3.23315661413765
30.61,22.2742857142857,3.61269733660197
30.6732258064516,21.5487096774193,3.66541751564459
32.5438709677419,23.4187096774194,3.87409650130165
31.815,23.7253571428571,3.67671503394389
31.8109677419355,23.1403225806452,3.82776569441154
30.141935483871,22.5790322580645,3.46014614507056
31.2585714285714,22.5489285714286,3.74631391839352
30.1567741935484,22.3403225806452,3.56402978263978
33.1093548387097,23.041935483871,3.88213697460295
30.4096551724138,22.4472413793103,3.39538504823796
29.5974193548387,22.1429032258064,3.35428589319772
31.2858064516129,22.2454838709677,3.7062176616364
31.1960714285714,22.4892857142857,3.68468289520522
30.7896774193548,22.0912903225806,3.66947006000353
30.7761290322581,21.9329032258065,3.46383469712047
30.3160714285714,22.4192857142857,3.47094405259842
31.0809677419355,22.2551612903226,3.72842287731757
30.3429032258065,23.0812903225806,3.15447735071608
30.2660714285714,22.3189285714286,3.49368616219183
30.1545161290323,22.2825806451613,3.48667460491655
31.3777419354839,22.938064516129,3.44782140245094
30.6458620689655,22.3613793103448,3.5321505202913
32.1722580645161,21.5022580645161,3.99191323854962
32.1090322580645,23.7396774193548,3.35854938593566
33.8864285714286,22.3875,4.14983483669503
34.2664516129032,23.0087096774194,4.20523720334723
30.9316129032258,22.3925806451613,3.30826775721152
31.8025,22.8028571428571,3.68548682303937
31.6335483870968,22.6903225806452,3.75400629375201
30.0954838709677,23.1732258064516,2.93372323947728
30.3782142857143,22.7046428571429,3.28018137424579
32.9277419354839,21.9064516129032,4.15529221412826
30.0645161290323,22.8658064516129,2.91248389727173
30.7555172413793,21.8375862068966,3.52147211060945
30.8764516129032,21.6232258064516,3.68351656766283
32.368064516129,22.6958064516129,3.32183278353146
30.7835714285714,22.8546428571429,3.4073320808204
31.4425806451613,22.7754838709677,3.72230761384592
30.3048387096774,22.908064516129,2.85697849445
31.4546428571429,23.1971428571429,3.45266910579273
31.8993548387097,22.9674193548387,3.71482003313351
29.9693548387097,22.5287096774194,2.86730357475041
29.6457142857143,22.3721428571429,3.11572724136746
28.8267741935484,22.3474193548387,3.05931514250097
30.7738709677419,22.1625806451613,2.87754411329527
31.6096551724138,22.3058620689655,3.56494751216698
31.0141935483871,21.6916129032258,3.73094568513206
31.6051612903226,23.2112903225806,2.93236102987106
30.3167857142857,22.3096428571429,3.18659767167302
31.0270967741936,22.4077419354839,3.59739685560591
31.5829032258065,22.3770967741935,2.93432198500966
31,22.4967857142857,3.22170281817972
30.0467741935484,22.3406451612903,3.31010092138043
31.5158064516129,22.8025806451613,2.88007675359951
31.0403571428571,22.8342857142857,3.15858009402493
31.3983870967742,22.1187096774194,3.65742545494971
30.5409677419355,23.2541935483871,2.46214608926528
32.7513793103448,23.9220689655172,3.30051953712649
33.2070967741935,23.1138709677419,3.83405393185954
32.6254838709677,23.29,3.86858795259337
33.1232142857143,23.5821428571429,3.91286723051667
34.6751612903226,24.24,4.06766824428371
