TMAX,TMIN,ETP
32.1354838709677,21.6567741935484,3.50518320141046
31.4296666666667,22.2686666666667,3.65009470945351
31.2132258064516,22.5822580645161,3.65935331879851
33.9387096774194,21.4883870967742,3.53988839186067
33.2703333333333,22.7756666666667,3.78126254159261
31.1825806451613,22.408064516129,3.54216835560578
32.8929032258065,22.1132258064516,3.34060266428747
31.3326666666667,21.4973333333333,3.62014789102538
31.0264516129032,22.3154838709677,3.66062566434425
35.2877419354839,22.8345161290323,3.51702037612222
36.2893333333333,23.609,4.06437543179421
32.1132258064516,23.3232258064516,3.65954519751125
36.5229032258065,24.0545161290323,3.37603717396524
33.816,22.9716666666667,3.75188151632324
30.7654838709677,22.5648387096774,3.43340889670379
35.0938709677419,21.2935483870968,3.27127046674001
34.1283333333333,22.247,3.72704978728388
31.7422580645161,22.628064516129,3.61083471359602
34.8387096774193,22.9025806451613,3.0765983604339
30.7186666666667,22.106,3.21767097036749
31.0696774193548,22.628064516129,3.46036089251632
35.9738709677419,23.3409677419355,3.14522960333167
33.9266666666667,23.437,3.6356762689906
31.601935483871,22.8054838709677,3.4658280888527
34.348064516129,22.4725806451613,2.93574126675749
32.135,22.865,3.22270718160078
30.0222580645161,22.0932258064516,3.18601622288206
36.6406451612903,23.0232258064516,2.86709524983374
32.405,21.13,3.17500297296977
32.9438709677419,23.1625806451613,3.57750242741902
37.3416129032258,23.0687096774194,2.90351717848241
32.862,22.5916666666667,3.15405991670762
31.17,22.068064516129,3.35132373105195
33.8367741935484,21.8429032258064,2.6548350379264
32.4213333333333,23.045,2.97903017704841
29.7254838709677,22.1512903225806,3.0513138894486
37.7125806451613,24.2296774193548,2.79393851802931
35.1746666666667,23.576,3.07498718067605
32.4838709677419,23.671935483871,3.32438504556865
33.881935483871,22.0816129032258,2.43787412472645
33.6983333333333,22.337,2.90478564465472
31.7651612903226,23.3838709677419,3.07632355846966
35.1106451612903,22.3132258064516,2.33944056507113
33.3546666666667,22.3276666666667,2.81660605470957
32.9216129032258,22.6725806451613,3.3185945964365
35.8941935483871,23.6893548387097,2.42896425007285
33.8826666666667,23.677,2.73202929544866
31.1035483870968,22.5174193548387,2.9361838319137
34.8212903225807,23.7774193548387,2.35101439644988
32.916,22.6806666666667,2.61168795258848
30.2661290322581,23.0235483870968,2.73148191857535
36.9325806451613,24.1251612903226,2.31759437425612
31.869,23.024,2.35910233255234
31.1183870967742,22.3687096774194,2.8490112316651
34.4490322580645,22.8812903225806,2.24663925908917
34.994,23.854,2.55408906272001
33.7077419354839,23.1312903225806,2.98172484392935
34.6932258064516,23.2616129032258,2.17918679544072
32.4663333333333,23.903,2.29167830433915
30.0793548387097,22.8796774193548,2.43184067718867
34.7041935483871,21.801935483871,2.14935355158367
33.2366666666667,21.7966666666667,2.28200880676352
31.8161290322581,22.7029032258064,2.62028893518821
33.6525806451613,22.388064516129,2.13158124576757
35.7693333333333,22.4323333333333,2.36471794343342
34.1903225806452,23.4335483870968,2.74292015185106
38.3970967741935,25.0906451612903,2.34555936164855
33.069,24.0886666666667,2.22727675362738
31.7929032258064,23.3512903225806,2.4524576593597
34.0283870967742,22.64,2.19525802446629
33.708,23.1396666666667,2.25392655026564
32.5616129032258,23.8412903225806,2.42473412191677
37.1967741935484,24.0032258064516,2.3571878442072
32.3753333333333,22.9546666666667,2.0823234867075
29.8229032258064,22.6161290322581,2.1586728285736
37.4103225806452,24.4751612903226,2.47627650447356
34.495,24.4723333333333,2.2144303732175
32.9990322580645,23.721935483871,2.41154587811148
35.568064516129,22.3206451612903,2.45022079995558
34.0773333333333,23.1973333333333,2.20476638375902
32.6806451612903,23.3003225806452,2.23230017471499
36.4748387096774,23.4058064516129,4.10354630584499
33.0516666666667,23.13,3.74989598483301
31.0264516129032,23.1129032258064,3.4873455203621
