TMAX,TMIN,ETP
29.5963333333333,19.6486666666667,2.80036052453515
23.801935483871,13.428064516129,1.83713042405226
22.5426666666667,11.9713333333333,1.55654846612973
30712,17932,3.10998875458901
26.918064516129,14.4083870967742,2.23276713696457
25.0326666666667,13.6463333333333,1.6220690165778
27063,16918,2.81037846797698
24.9990322580645,16.3083870967742,2.05935108535753
24.6226666666667,15047,1.62894544644531
30103,18.4343333333333,3.24322923229198
25.9506451612903,14.1625806451613,2.24541955504075
23744,11.9676666666667,1.73513941434197
29.0353333333333,17.7916666666667,3.22756181167144
27.2996774193548,16.2277419354839,2.47934720255648
23699,12.3403333333333,1.79078072503653
27.2213333333333,15.0896666666667,3.20205531016193
25.5990322580645,13.1341935483871,2.56047160439525
26.7943333333333,13.42,1.9655392874617
27578,17.9096666666667,3.08528704834497
25.6012903225806,15.2464516129032,2.63900030524726
22.0846666666667,10855,1.84266473162678
26.6493333333333,15423,3.18993278960166
25.2267741935484,13.6958064516129,2.68006321178682
22.5553333333333,12.7626666666667,1.7895870303957
27.3023333333333,18.1123333333333,3.04791935526928
23.3703225806452,13.1074193548387,2.59634546322836
23171,12.0223333333333,2.04524509637973
28.1206666666667,16.7623333333333,3.41937747847775
25.2961290322581,12.6587096774194,2.78386390312377
23.8006666666667,12.2136666666667,2.23894861782047
30.6576666666667,17.49,3.82031619544503
25.4967741935484,12.7383870967742,2.9421512743961
24.9083333333333,14071,2.22822270082142
28.8443333333333,19.2196666666667,3.47672679474738
23.4867741935484,13.2283870967742,2.72125499431095
22.0253333333333,10.9656666666667,2.28284983707771
34.3203333333333,20.8583333333333,4.19929654396867
27.5093548387097,17.0448387096774,3.07355977343627
26.9046666666667,14.2723333333333,2.72534049326129
27.2093333333333,16244,3.53459048207493
24.5712903225807,11.9996774193548,3.11398725783968
26.2556666666667,13.7836666666667,2.84875316481414
30.6756666666667,19.81,3.6978905377071
21.9635483870968,12.4829032258065,2.7473028800576
22695,12.3886666666667,2.52124003727552
32.5016666666667,20.0946666666667,3.99280066227796
27.7609677419355,14.6822580645161,3.35902566787332
27053,15.3373333333333,2.87957442186468
28176,17566,3.6478145606493
25.0732258064516,10.868064516129,3.44998473654015
26717,13.6393333333333,2.99696154830233
28.8993333333333,18.6326666666667,3.63874351938324
24.5529032258065,12.7558064516129,3.06840032920394
26.2193333333333,11898,3.10428861521785
28.1213333333333,17.2313333333333,3.59566811310022
25.031935483871,13.0051612903226,3.25869767117743
23.6816666666667,11.8366666666667,2.83226871916645
34.0446666666667,18746,4.40695822739081
28.4364516129032,16.0383870967742,3.52376319589024
22953,10.7386666666667,2.94350996432338
27985,17.2276666666667,3.58805391922266
23.4287096774193,12.7741935483871,3.09426605186096
24.9686666666667,13.1956666666667,3.10447084186798
28017,18211,3.57043723314818
25.0490322580645,13.6390322580645,3.40986538167078
24.1256666666667,11.2436666666667,3.0608236860102
29.3776666666667,18.0253333333333,3.68412005610419
26.0438709677419,14.5732258064516,3.31765104451177
23.9556666666667,13.1846666666667,2.97899685780889
27.1046666666667,16.3306666666667,3.62118890737076
26.3983870967742,14.6648387096774,3.39281729448702
24.2506666666667,14.8256666666667,3.05492106893519
29.07,18.5806666666667,3.68288196946342
25.3751612903226,14.7503225806452,3.26497469537646
24.9933333333333,14113,3.07740046592322
30.5246666666667,19.1283333333333,3.87309859622298
26.7409677419355,15.711935483871,3.35743914924953
27.2196666666667,13.9196666666667,3.4462639957568
32.4296666666667,19.5693333333333,3.92465308581186
24.4022580645161,13.7703225806452,3.25184683787062
21664,10.3673333333333,3.01889262196325
27.4196666666667,16.9113333333333,3.5003041496732
25.8967741935484,17.5070967741936,3.2028948735607
23.7113333333333,12.7813333333333,3.20117175137365
