TMAX,TMIN,ETP
29.6032258064516,21.1445161290323,3.43166163643332
30.2546428571429,19.8996428571429,3.70866473557462
32.0464516129032,21.3051612903226,3.6744566243515
30.7938709677419,21.691935483871,3.61780834675271
31.1017857142857,20.4757142857143,3.80886955643039
29.7109677419355,20.0661290322581,3.4235755098854
30.5954838709677,21.0354838709677,3.80072327709405
29.9806896551724,21.2858620689655,3.51058005973974
28.8216129032258,20.3303225806452,3.20979609271631
31.3754838709677,21.2577419354839,3.90490701688564
29.9178571428571,19.6628571428571,3.70023858896386
31.5712903225806,20.9858064516129,3.8898344328193
32.4409677419355,21.2070967741936,4.04665688410045
30.9989285714286,21.5307142857143,3.79180196736303
30.9325806451613,20.1490322580645,3.72760397251934
28.8996774193548,21.6377419354839,3.24836555600424
29.7510714285714,21.6028571428571,3.54912837418887
30.4790322580645,20.8032258064516,3.69391765558293
30.0977419354839,21.5722580645161,3.48715014144653
30.2772413793103,21.398275862069,3.60885445770722
30.181935483871,21.0883870967742,3.67139312447784
29.1125806451613,21.3212903225806,3.38207172193203
30.0125,21.4242857142857,3.59306655261818
30.1487096774194,20.1087096774194,3.66013034367936
33.7135483870968,22.7367741935484,4.13431133903508
31.8667857142857,22.7328571428571,3.76572318163083
31.0803225806452,21.9412903225807,3.76303042333418
30.5583870967742,21.7293548387097,3.60346033223773
31.2928571428571,21.8264285714286,3.87184723298875
30.1503225806452,21.5932258064516,3.59196495546718
34.5,22.5590322580645,4.14216878658726
30.9306896551724,21.81,3.59106083836205
28.7409677419355,20.9877419354839,3.36075392682697
30.1154838709677,21.3696774193548,3.57666355162557
30.1910714285714,21.6928571428571,3.58905381528334
29.8654838709677,20.9848387096774,3.60807499957755
30.4477419354839,20.8529032258064,3.54240422754646
30.6128571428571,20.8875,3.731547355852
30.8903225806452,21.658064516129,3.73677053628989
30.0958064516129,22.4712903225807,3.22927336811701
29.8607142857143,21.4821428571429,3.5283570643705
29.8638709677419,20.91,3.55829323859541
31.5922580645161,21.4751612903226,3.65093541279965
31.6913793103448,21.1710344827586,3.81706383451907
33.7348387096774,20.5783870967742,4.24561749349492
29.7270967741935,22.2254838709677,3.07084599678491
32.5471428571429,20.8253571428571,4.11223113460411
32.6861290322581,20.9174193548387,4.14292299104231
30.3341935483871,21.5829032258064,3.35160192702416
31.0364285714286,21.2789285714286,3.72102816945653
30.3358064516129,21.3,3.64354614973382
28.8725806451613,22.38,2.78834417496784
29.5203571428571,21.6739285714286,3.30116649840526
30.7274193548387,20.4983870967742,3.93733392264055
30.0083870967742,21.9777419354839,3.02154658925948
30.7106896551724,20.9855172413793,3.56029759937442
29.981935483871,20.0461290322581,3.73064491240076
31.0216129032258,21.0854838709677,3.14991268991509
31.3189285714286,21.8764285714286,3.63575506031379
31.761935483871,21.7,3.9313772936166
29.4364516129032,21.9641935483871,2.78488086144682
30.0703571428571,22.2682142857143,3.22596241727697
31.0790322580645,21.1009677419355,3.71300321338853
29.6548387096774,21.9290322580645,2.80352573463904
28.6907142857143,21.4635714285714,3.0289866587447
28.3622580645161,21.2754838709677,3.17008353860721
31.9932258064516,21.5441935483871,3.15004933137138
31.5937931034483,21.5396551724138,3.5844342283807
32.4554838709677,20.5274193548387,3.9845852101453
32.558064516129,21.8903225806452,3.01571484029126
31.7635714285714,21.8621428571429,3.45780666136991
31.0045161290323,21.2474193548387,3.60182804763122
30.7867741935484,21.2954838709677,2.84702559203039
33.2282142857143,22.1746428571429,3.46945010061728
31.0261290322581,21.2422580645161,3.55268040421036
30.8974193548387,22.07,2.76088939445262
30.7782142857143,21.8614285714286,3.17701063244532
31.9532258064516,20.9535483870968,3.83348907348076
30.0970967741935,22.2164516129032,2.42319199296521
30.2227586206896,22.6779310344828,2.89582931887938
30.9006451612903,20.6687096774194,3.58399762109277
30.3061290322581,21.7461290322581,3.5842578004168
29.9242857142857,21.7592857142857,3.58258204301879
30.1412903225806,21.371935483871,3.55243021587166
