TMAX,TMIN,ETP
32.1696774193548,20.2496774193548,3.5241389115262
31.6736666666667,21.2656666666667,3.65958258450801
31.4941935483871,21.5570967741935,3.84048529043417
32.6654838709677,19.4945161290323,3.32201410227512
33.0646666666667,21.0833333333333,3.8045602711618
30.8367741935484,21.4825806451613,3.56680689924115
30.0516129032258,20.1354838709677,2.94046897270229
30.2046666666667,19.4643333333333,3.45144751409173
31.5270967741935,21.2464516129032,3.90130708918092
34.4816129032258,21.2864516129032,3.33625008788835
35.44,21.2696666666667,3.83252798017502
31.6425806451613,22.0612903225806,3.65331464256736
34.2961290322581,22.0145161290323,3.09391137767482
32.5023333333333,21.2443333333333,3.65528332509478
30.2345161290323,21.5961290322581,3.40740169941743
31.9745161290323,18.5970967741936,2.88590907961801
33102,20168,3.56945101276129
32.0251612903226,21.4206451612903,3.71066004129978
33.0374193548387,20.781935483871,2.88323336233608
30.6373333333333,20883,3.1514194636491
31.5496774193548,21.8174193548387,3.58319408198091
35.7470967741936,22.001935483871,2.90018975907516
33.6293333333333,22.6116666666667,3.41255334941116
30.8996774193548,21.6929032258065,3.40445174943544
32.15,20.2577419354839,2.61527960577787
32069,21.0123333333333,3.25365858540781
31.0829032258065,20.8516129032258,3.42903059156279
35.5658064516129,21.2190322580645,2.53914840601974
33.2953333333333,19376,3.12585679433294
33.4645161290323,21.9612903225806,3.68313195565892
36.4896774193548,21.3748387096774,2.69676601696284
32.5353333333333,21243,3.00262909620638
30.3432258064516,20.7206451612903,3.22273294763119
31.7577419354839,19.7377419354839,2.3684439817068
30646,21.4806666666667,2.77640046564476
28.6622580645161,20.4,2.96134910904258
36.8212903225806,23.0138709677419,2.61041043408947
33.2203333333333,21582,2.78192666121728
33.2490322580645,23.0809677419355,3.34724407375773
31.6993548387097,19.6912903225806,2.14177787662189
31701,19.8826666666667,2.66201344285747
30.251935483871,21.8438709677419,2.8662402839193
32.6183870967742,19.4967741935484,2.08195985163269
31.8496666666667,20151,2.6177170716665
31.7938709677419,21.3332258064516,3.14585035842686
32.5464516129032,21.1206451612903,2.13608764633689
31.4213333333333,21.1056666666667,2.44656070138998
30.0758064516129,20.9516129032258,2.84412350918842
33.2064516129032,21.8851612903226,2.13819538634408
32.6006666666667,21.0973333333333,2.49305613797233
30.8722580645161,22.3829032258065,2.70389815059834
35.7909677419355,22.7658064516129,2.09782815943243
32.4233333333333,21226,2.32561227728237
31.2441935483871,21.4287096774194,2.8411802674976
33.6732258064516,21.1477419354839,2.0062501303345
33.7873333333333,21.7593333333333,2.37134265322453
32.9806451612903,21.3835483870968,2.94821771413062
31.4306451612903,20.4141935483871,1.88063389916891
30.7366666666667,22.6763333333333,2.01843192564523
28.8938709677419,21.9841935483871,2.22309195482885
31.1277419354839,18.1577419354839,1.87416369237738
31.4236666666667,18.5253333333333,2.08943094525412
31.9258064516129,21.7709677419355,2.53334325854668
31.9570967741935,19.8264516129032,1.93960793723738
33477,19793,2.19481128994661
34.3925806451613,21.8096774193548,2.73699634291286
34.8238709677419,21.6841935483871,2.12238564799619
33482,22.5873333333333,2.17429570579905
32.131935483871,22.5358064516129,2.38718533770121
32.1532258064516,19.8270967741936,1.92992002313479
32166,20995,2.06486684818207
31.8122580645161,22.6241935483871,2.33503512530014
36.8690322580645,22.3174193548387,2.1815518499861
32.2053333333333,21.6313333333333,2.00348196618651
30.2377419354839,21.9003225806452,2.10005223104366
35.4664516129032,22.2735483870968,2.22920183358959
33.7553333333333,22.7753333333333,2.07336690856682
32.2851612903226,22.858064516129,2.17792562469639
33.7574193548387,19.9935483870968,2.21967193658056
33.6623333333333,21.0463333333333,1.98473594767849
30.5064516129032,21.5516129032258,1.9725078245349
33.6848387096774,20.6635483870968,3.98846784118297
31.0243333333333,20.6433333333333,3.65549719362333
30.1825806451613,21.8406451612903,3.53845020403216
