TMAX,TMIN,ETP
25.2016129032258,11.4851612903226,1.52580905292147
29.8461290322581,15.8187096774194,2.09155732222472
28.3303333333333,14.5373333333333,2.52548637068413
27.3354838709677,13.4238709677419,1.69575149927694
31.7261290322581,16.5025806451613,2.01736679750052
34.3666666666667,19.8893333333333,2.65352108399653
24.9677419354839,12.7129032258065,1.54581916038089
29.1335483870968,14.9970967741935,1.91362845051582
27.8446666666667,16.4866666666667,2.29869361604347
27.8122580645161,13.7193548387097,1.66778275861863
30.8283870967742,15.7632258064516,1.8648079430096
33.3686666666667,19.08,2.48577132367076
27.628064516129,13.5538709677419,1.73941808646477
32.4632258064516,15.6974193548387,1.94631523457577
36.7163333333333,20.8363333333333,2.45589577726541
30.3416129032258,16.5196774193548,1.88446044315463
34.1583870967742,17.6712903225806,1.86163765327442
35849,20.1713333333333,2.29256322646126
28.5003225806452,12.4561290322581,1.85447229504357
33.4793548387097,18.5445161290323,1.89778092140938
31075,16.8396666666667,2.14919536408496
28.4951612903226,14.7406451612903,1.98394330608426
30.2516129032258,15.6541935483871,1.80237313894845
36.2273333333333,21157,2.33427841097013
30.0438709677419,15.6187096774194,2.09209970050984
30.2767741935484,17.2348387096774,1.9468515994002
31.7246666666667,17.7386666666667,2.14168034451655
30.9222580645161,16.0774193548387,2.1666229400657
32.8225806451613,15.9641935483871,1.71289885170348
34.8286666666667,19047,2.00883654900037
26.6729032258065,11.2641935483871,1.84314425977873
31.5567741935484,16.9222580645161,1.8464805232424
30.8956666666667,18.1146666666667,1.93659071062985
29.6509677419355,14.868064516129,2.19014832392699
33.1670967741935,17.1570967741935,1.92991683906534
33.3156666666667,18.9,1.98076062420393
29.5141935483871,15.1435483870968,2.2278519746225
33.6083870967742,17.8390322580645,2.03377519516384
32.6713333333333,17542,1.81043720086692
29.2916129032258,15.1022580645161,2.36620808966142
28.4532258064516,12.9190322580645,1.73207504552128
31.8833333333333,17.5666666666667,1.87764202284128
26.8174193548387,14.1738709677419,2.27238737173645
32.4067741935484,15.3658064516129,2.051121723563
36.5806666666667,19478,1.93020008411862
26.1006451612903,12.8141935483871,2.30458102006214
32.0861290322581,15.7996774193548,1.99451532458705
31.1856666666667,16.3546666666667,1.78533839796408
31.0616129032258,16.14,2.68700240286026
32.79,16.6777419354839,2.0974281855238
31.0736666666667,17.1833333333333,1.85793121564771
28.6129032258065,13.6458064516129,2.57750954559183
32.2167741935484,15.4038709677419,2.23062257893577
37.0946666666667,20747,1.86727849647326
31.561935483871,15.8941935483871,2.89454945337484
33.3025806451613,17.2903225806452,2.3267656564725
32.8836666666667,16.7813333333333,1.81181791898333
28.0135483870968,15.3812903225806,2.70247601899045
29.9245161290323,16.1496774193548,2.34630629594891
31.39,18643,2.03390045949054
29.821935483871,14.9741935483871,2.97908733454143
32.65,15.3022580645161,2.44201139518446
35.0433333333333,20.0476666666667,2.08017776958092
27.9696774193548,14.8232258064516,3.00292379686853
30.6148387096774,15.6438709677419,2.52614884853781
34407,17.8806666666667,2.19209362834654
27.821935483871,13.4045161290323,3.0416909866305
33.5809677419355,17.4316129032258,2.72313284227917
35.1406666666667,18.7233333333333,2.16269648757323
26.7454838709677,13.1925806451613,2.93196002544897
29.9264516129032,13.5041935483871,2.64799968470995
33405,18027,2.23997676949182
28.451935483871,15.0367741935484,3.16276614771112
31.8961290322581,16.4287096774194,2.94685310674047
35.2356666666667,20.9293333333333,2.49320710430176
28.6390322580645,16.5596774193548,3.16973001198805
35.0522580645161,18.4483870967742,3.14455212822499
34345,20.0566666666667,2.59466830483794
29.5258064516129,14.0138709677419,3.37389930035082
31.6248387096774,16.0093548387097,3.03771570245555
31876,15.8676666666667,2.52680025947749
28.6432258064516,13.2696774193548,3.55723685228218
31.5216129032258,16.8167741935484,3.77494118412878
36.8356666666667,20.2013333333333,4.16296369622591
