TMAX,TMIN,ETP
31.2290322580645,19.7564516129032,3.39101993457933
30725,20.6853333333333,3.51716376871273
30.9083870967742,21.0054838709677,3.7851933911265
31.3838709677419,18.8603225806452,3.27628183044636
31.8436666666667,20.4256666666667,3.68471285411157
30.3022580645161,20.7590322580645,3.55429147342402
29.4158064516129,19.5161290322581,2.91499141954285
29019,18.8926666666667,3.33553866292449
29.8858064516129,20.2551612903226,3.66743209704923
33.2887096774194,20.4238709677419,3.33477544424528
34825,21.1543333333333,3.74829024771617
30.708064516129,21.3335483870968,3.54907762423908
33.3061290322581,21.1841935483871,3.08076121135997
31.0933333333333,20.4096666666667,3.52365697078239
29.3925806451613,20.7983870967742,3.30199112321759
31.5048387096774,18.131935483871,2.90190753397642
32.4136666666667,19.5956666666667,3.56072308003212
31.2870967741935,20.8161290322581,3.58694136452715
31.7245161290323,19.9825806451613,2.84240743309625
29.3136666666667,20.2213333333333,3.03768146446469
29.9316129032258,20.9803225806452,3.41374018710683
33.9674193548387,21.1264516129032,2.86926021338946
32.0266666666667,21759,3.34370547641835
29.9229032258064,21.0741935483871,3.30458532389106
31.0025806451613,19.7722580645161,2.5580857576954
30.8186666666667,20273,3.18727427400555
29.6377419354839,20.2038709677419,3.26404802434302
34.1870967741935,20.2432258064516,2.54547664489041
32.1116666666667,18.9186666666667,3.08629549183558
32.3109677419355,21.3574193548387,3.55060378587966
34.7741935483871,20.5232258064516,2.66076977338806
31.3016666666667,20.52,2.97854428839152
29.4677419354839,20.1745161290323,3.1574114698278
30.9248387096774,19.1387096774194,2.37049092331677
29982,20.9343333333333,2.75844831921677
28.3138709677419,20.04,2.96721550950638
35.6570967741936,22.1864516129032,2.63748012908267
32.3273333333333,20925,2.7584719163382
32.2148387096774,22.3129032258065,3.30889345348937
31.1087096774194,19.2890322580645,2.14157294583517
30.7516666666667,19.6103333333333,2.62173199778949
29.9038709677419,21.2477419354839,2.88074444727657
32.0532258064516,19.2845161290323,2.11161961585724
31309,19793,2.63463569369192
31.0209677419355,20.6648387096774,3.16243515812128
31.7354838709677,20.6035483870968,2.13578676739121
30.8836666666667,20.7263333333333,2.46154957082301
29.1458064516129,20.308064516129,2.75509959236213
32.1274193548387,21.0922580645161,2.14900653411782
31289,20.4816666666667,2.45571274770501
29.4806451612903,21.631935483871,2.59948319039546
34.6993548387097,21.9938709677419,2.1169636370633
31.2603333333333,20.8186666666667,2.26673907881503
30.5251612903226,20.7251612903226,2.8226783632946
32.5151612903226,20.6022580645161,2.0039727449362
32.51,20.9816666666667,2.3917113241494
31.8474193548387,20.791935483871,2.8662960023778
30.7070967741935,20.0496774193548,1.90056548055391
29.7516666666667,21.8943333333333,2.0048200338081
28.5690322580645,21.3570967741936,2.25667991292177
31.0167741935484,18.0483870967742,1.93883294155727
31339,18.4663333333333,2.12960290006127
30.9461290322581,21.1093548387097,2.51027365413824
30.7312903225806,19.3193548387097,1.91267970520694
32.4506666666667,19.13,2.18862534920244
33.0212903225806,21.0651612903226,2.66365843612097
34.7038709677419,21.5096774193548,2.13992921505548
32296,22.0676666666667,2.10032393381289
30.7703225806452,21.7832258064516,2.30989971066861
31.0277419354839,19.378064516129,1.93943265648731
30.9986666666667,20.4243333333333,2.05449535439842
31.1154838709677,21.9093548387097,2.32901225555043
36.2293548387097,21.8141935483871,2.18857802969386
31692,21091,2.01118791957526
29.4758064516129,21.3351612903226,2.08384223254867
34.9716129032258,21.7838709677419,2.25652955353838
32277,21.9596666666667,2.04917973840613
30.6806451612903,21.8545161290323,2.145211445322
32.9532258064516,19.64,2.23493941437483
33.0313333333333,20.6553333333333,2.04182636449175
30.1329032258065,21.1793548387097,1.98277036181864
32.9877419354839,20.2125806451613,3.87035263441239
31.2523333333333,20.4896666666667,3.68963933355296
30.0512903225806,21.4274193548387,3.49583634094761
