TMAX,TMIN,ETP
31.5022580645161,19.1351612903226,3.49372648021275
31.1983333333333,20.7216666666667,3.66745517703425
31.3209677419355,21.2758064516129,3.79813795639615
32.0929032258064,18.4929032258065,3.34962853598263
33.6236666666667,20364,3.98027671001585
31.5903225806452,21.4783870967742,3.70885816191371
29.8322580645161,19.3951612903226,2.99636337402604
30.3076666666667,18837,3.56991719776565
32.8983870967742,21.0358064516129,4.14085961769553
33.5738709677419,20.0574193548387,3.27072288780119
34.4323333333333,19.7236666666667,3.85963146333637
31.5141935483871,21.7196774193548,3.73214357394478
33.6274193548387,21.1474193548387,3.04428089305203
32912,20716,3.77485581646847
31.6387096774194,21.6725806451613,3.67130165270983
30.7406451612903,17.1167741935484,2.84352842965411
31.5006666666667,19.0883333333333,3.47572959064576
32.3432258064516,20.9861290322581,3.83940756101108
31.7209677419355,19.6722580645161,2.80918735089696
30.1763333333333,20152,3.210046970321
30.8335483870968,21.3703225806452,3.50828747588686
34.5977419354839,20.6632258064516,2.80722006105695
32.1813333333333,21899,3.26967302809272
30.711935483871,21.3277419354839,3.4976191387981
30.0361290322581,18.9106451612903,2.5013440146133
31.1186666666667,20027,3.18837419353613
31.3429032258064,20.3196774193548,3.61574737676617
35.5258064516129,20.1045161290323,2.52559880682899
33.3893333333333,18.2236666666667,3.16879198098635
33.7383870967742,21.5470967741936,3.7884741438216
34.59,19.8803225806452,2.64738807813188
32.3486666666667,20.5436666666667,3.0426292615486
31.4858064516129,20.3716129032258,3.46021716233512
31.6509677419355,18.7206451612903,2.36582500991602
31.1013333333333,21149,2.85504817965725
29.1477419354839,19.6877419354839,3.1832763345249
36.5277419354839,22.3464516129032,2.51650837938895
32679,20.7153333333333,2.76985575290971
32.7364516129032,22.5058064516129,3.3172332682563
31.7603225806452,18.8464516129032,2.12121811207792
32.0036666666667,19174,2.62736841379358
31.2538709677419,21.5593548387097,2.99308982252575
31.6477419354839,18.4416129032258,2.02035930117026
31.2916666666667,19239,2.63511350087822
31.6025806451613,20.5,3.2125947353703
31.2029032258065,20.3087096774194,2.04988080623277
31.1816666666667,20.0753333333333,2.45561828087186
30.3509677419355,20.7248387096774,2.88651806213957
32.3612903225807,21.0925806451613,2.06281084339906
33.0486666666667,20.7783333333333,2.48387464495871
30.7090322580645,22.2741935483871,2.64861657324136
35.75,21.7161290322581,2.08828917373846
31924,19.9613333333333,2.27157622082169
32.2709677419355,21.3374193548387,2.92347171851102
33.4770967741935,20.5854838709677,1.92122102840183
32.8793333333333,20.8183333333333,2.31411671781621
33.5603225806452,20.8461290322581,2.99993249214142
30.8232258064516,19.5245161290323,1.87457736263053
30724,22.4813333333333,1.98965084730665
29.3425806451613,21.7677419354839,2.29640628612332
29.7987096774194,16.7525806451613,1.80269897010402
30.4266666666667,17.5106666666667,2.0566082455966
31.1464516129032,21.311935483871,2.46643147434203
31.7487096774194,18.9874193548387,1.89410906377231
31.8573333333333,18697,2.0945562411582
34.3354838709677,20.9432258064516,2.70643481658619
33.5483870967742,20.5516129032258,2.03459607667915
33.6846666666667,21.9166666666667,2.13986385503923
33.3164516129032,22.5648387096774,2.45539084662881
31.8438709677419,18.8941935483871,1.89878997944456
32739,20419,2.04171494254217
32.5203225806452,22.3503225806452,2.35218285344333
35.3635483870968,20.6454838709677,2.17644142621865
32.0946666666667,21001,1.978128414319
30.7025806451613,21.5290322580645,2.09780402160556
33.9583870967742,21.2196774193548,2.14426809702818
32.6856666666667,22.1613333333333,1.97991408636598
31.2735483870968,22.4648387096774,2.08994885963132
32.6293548387097,18.8825806451613,2.13133709235788
33.8166666666667,20.0926666666667,1.94095904892149
31.0703225806452,21.2254838709677,2.00352358178652
33.5606451612903,19.8403225806452,4.03108430118161
31.8463333333333,19.8443333333333,3.91270003685233
30.8441935483871,21.5261290322581,3.76474309454535
