TMAX,TMIN,ETP
30.1883333333333,20.1173333333333,3.00622630050489
25.29,14.09,2.0261896563648
24.7803333333333,13.2216666666667,1.77359956917279
29.1046666666667,18.1723333333333,2.97590261945831
27.1761290322581,14.7451612903226,2.3436994519712
26.01,14465,1.78711182288114
28232,17966,2.93142041430712
26.4287096774193,16.878064516129,2.25065489705474
26489,15681,1.84801071603667
30.1796666666667,18.6053333333333,3.39693336952312
27.3735483870968,14.9325806451613,2.45361148090719
25.6036666666667,12.8696666666667,1.9369011333274
31.1556666666667,18587,3.52089742358312
28.9761290322581,16.7467741935484,2.72422457709009
25.9866666666667,13.5093333333333,1.96629240920173
29.2666666666667,16398,3.42503040409639
28.9132258064516,14.6854838709677,2.8732039118855
29141,14.6216666666667,2.14716488671215
28604,18.2593333333333,3.34485225894277
26.6167741935484,16.0425806451613,2.766563569319
24.2336666666667,12.2926666666667,2.0912346254911
28.2286666666667,16615,3.41906906414391
26.38,14.3174193548387,2.91604695770141
24.0183333333333,13.57,2.01489939358836
28616,18762,3.29128556425559
24.6064516129032,13.9209677419355,2.75056315371237
25.1673333333333,13008,2.28228737954049
28.8856666666667,16853,3.60752663621878
26.5967741935484,13.3977419354839,2.99536246407985
26.4993333333333,13.3276666666667,2.52690290549204
30803,17.7753333333333,3.92349858327841
27.8703225806452,14.0716129032258,3.23262888078093
27.6026666666667,15,2.55073896930327
30.1633333333333,19.5336666666667,3.76201971220682
25.1551612903226,14.2667741935484,2.9311280063669
23.8376666666667,11.6153333333333,2.51709501546855
34.02,20.7733333333333,4.30405528043157
29.2425806451613,17.5432258064516,3.39043559763152
30.5873333333333,15547,3.06104347252336
28172,17.2066666666667,3.65959091831798
25.9645161290323,12.9587096774194,3.27065325191442
27.5566666666667,14.6053333333333,3.07310682641019
31.6853333333333,20344,3.92902332116205
23.5874193548387,13.82,2.9356215691559
24.2586666666667,13017,2.76185676487136
32.1836666666667,20047,4.08371222896179
28.3854838709677,15.3545161290323,3.61301158787986
27.4606666666667,15.3783333333333,3.06618772872919
29.1473333333333,18.7413333333333,3.72152163466812
26.4370967741936,11.9451612903226,3.6060350711355
27.7963333333333,14505,3.20926403392357
30.2233333333333,19.0333333333333,3.88860812110143
26.44,13.7867741935484,3.36589481542371
28.4036666666667,13.2906666666667,3.35720277483717
28.5633333333333,17797,3.63424954708047
25.6635483870968,14.0454838709677,3.39781607639313
26333,13.5426666666667,3.13397788016479
32.2533333333333,18.5326666666667,4.307427476773
29.4083870967742,16.5548387096774,3.6966577790922
24.9863333333333,12.1496666666667,3.15837253585518
28.7976666666667,17.7,3.7406769908654
25.2138709677419,13.5845161290323,3.34422107191472
27.1096666666667,13.7903333333333,3.41048182479459
28.3406666666667,18404,3.61478109490184
25.2374193548387,14.051935483871,3.40447770939134
23.9616666666667,11.6416666666667,3.1655055225329
31.1743333333333,19.4333333333333,3.86418781117689
26.9454838709677,15.1696774193548,3.50652374790554
25574,14.4413333333333,3.08610597154013
28.1536666666667,17277,3.6073684184958
29.3190322580645,16.0045161290323,3.65623164783756
26804,16.1803333333333,3.33660649429453
29.7713333333333,19246,3.77614238987536
26.2177419354839,15.3658064516129,3.41877693794157
26.45,14.5123333333333,3.33733560557553
31.7576666666667,19.9076666666667,4.09636335857074
28.3861290322581,16.3087096774194,3.6024321997611
28272,15196,3.58033791784958
31.8796666666667,18.8463333333333,4.00159916789393
25.9254838709677,14.7745161290323,3.46324949271234
23.5496666666667,11.6083333333333,3.15339539689517
27.9626666666667,17672,3.56077542480339
27.3829032258064,18.2496774193548,3.40628045132037
25.0353333333333,13.3736666666667,3.30705192525812
