TMAX,TMIN,ETP
22.8196774193548,9.70161290322581,1.4419811378315
28.1909677419355,13.6725806451613,2.05383299132262
27.8763333333333,13.0593333333333,2.47872015123708
26.0525806451613,11.5287096774194,1.61689165631913
30.0961290322581,14.748064516129,1.95087270206795
33.9446666666667,18328,2.70712129666184
22.991935483871,10.6454838709677,1.47733138821407
27.3232258064516,12.8145161290323,1.8902606849073
26.4376666666667,14.8073333333333,2.24807476400034
25.5870967741935,11.7935483870968,1.60278414328963
28.29,13.0996774193548,1.85098454816979
31.8726666666667,17.2046666666667,2.42881283536408
27.1174193548387,12.3538709677419,1.65764095641538
32.11,14.2654838709677,1.90415990994659
35658,19.0743333333333,2.45571215895162
30.0770967741935,15.7170967741935,1.76796874324476
33.8693548387097,16.8374193548387,1.7455199556099
35.5616666666667,19.3076666666667,2.18740368949463
26.6258064516129,10.2606451612903,1.84041785716953
32.4377419354839,16.52,1.88052651301201
31.0516666666667,15.4583333333333,2.11553693665816
26.7525806451613,13.491935483871,1.86729925876814
28.6922580645161,13.7738709677419,1.73144355388071
35.6653333333333,19.3423333333333,2.3400988988202
28.9890322580645,14.521935483871,2.03945792006382
28.6322580645161,15.9670967741935,1.8368085713624
28.35,15.9393333333333,1.96556098049522
27.5977419354839,13.8945161290323,2.02957855792568
31.4209677419355,13.6738709677419,1.70006725312684
33.7973333333333,17.0873333333333,1.95359761508648
24.0438709677419,8.81451612903226,1.75883234786035
29.5564516129032,14.9577419354839,1.81470263785455
28356,16162,1.79236498413709
27.8229032258065,12.5954838709677,2.1406163864817
32.4277419354839,15.3396774193548,1.9414369209959
32.2376666666667,17163,1.96432273993871
28.3587096774194,13.1609677419355,2.16389140859822
32.7341935483871,16.2193548387097,1.9147467757626
32.6443333333333,16275,1.7329961123129
28.3106451612903,13.5025806451613,2.38817159372764
26.8651612903226,10.468064516129,1.71482089895244
30415,15.6176666666667,1.82525611674933
24.0864516129032,12.4874193548387,2.16974038337245
28.4841935483871,12.4996774193548,2.05996856353693
34.5726666666667,17.1003333333333,1.96685785068063
25.4554838709677,11.1564516129032,2.30116969030379
31.7496774193548,14.2577419354839,1.99235614813424
28.7546666666667,14.1216666666667,1.72990316817919
29.9903225806452,14.4248387096774,2.6485423772196
31.2441935483871,14.471935483871,2.03551379419446
30.3023333333333,15.4236666666667,1.76967963718433
26.7054838709677,11.4922580645161,2.46561509648763
30.1683870967742,13.4564516129032,2.18221924780462
36768,19057,1.91900596314578
30.8941935483871,14.4596774193548,2.96712849392903
31.3777419354839,15.4209677419355,2.31753996105586
31.9293333333333,14.3796666666667,1.82446674715664
24.5374193548387,13.3774193548387,2.50601232296105
27.6738709677419,14.4074193548387,2.26260687179829
29404,16.7693333333333,1.94013776912593
28.0538709677419,13.2977419354839,2.87964888835989
30.7903225806452,12.8196774193548,2.52259023870807
33262,18.3583333333333,2.01780736124126
26.8932258064516,13.4806451612903,2.9529081877927
29.7858064516129,14.5396774193548,2.49389710026215
33322,15.5476666666667,2.18428492014558
24.8961290322581,11.7264516129032,2.98677729139599
31.9177419354839,15.23,2.81877256231705
34.6063333333333,17088,2.15235836394922
25.5903225806452,11.7496774193548,3.02255307885299
28.6483870967742,11.7841935483871,2.63758414549113
32.4546666666667,16072,2.18274598981647
26.3938709677419,12.9783870967742,3.09720971187165
31.1241935483871,15.1174193548387,2.99800580543959
34.7966666666667,19.5703333333333,2.41523936672816
27.3570967741936,14.59,3.1709541503035
34.4493548387097,16.5583870967742,3.17042746983101
33.8723333333333,18.5586666666667,2.53571737335029
27.8312903225806,12.2767741935484,3.46195072242098
30.4651612903226,14.2503225806452,3.06562843475756
30.3866666666667,13.5296666666667,2.51731723941297
27.0487096774194,11.0883870967742,3.68260096130094
30.6506451612903,15.3906451612903,3.86611967672138
36.6413333333333,18.72,4.44188828560668
