TMAX,TMIN,ETP
31.3138709677419,18.7125806451613,3.40782145599411
30.7456666666667,20.5076666666667,3.56520545250917
31.9683870967742,21.2,3.91375935301495
32.0532258064516,18.0841935483871,3.33404656103711
33.8593333333333,20.0506666666667,3.98470208048397
31.8287096774194,21.5277419354839,3.79060651951523
29.1887096774194,18.6825806451613,2.90043254404669
29467,18.4476666666667,3.4384402345507
32.4022580645161,20.7803225806452,4.12426096045104
32.4970967741935,19.4861290322581,3.10740841901623
33.2123333333333,18.3953333333333,3.7885845760298
31.3148387096774,21.4893548387097,3.77842081395593
32.3003225806452,20.1990322580645,2.95790608745862
31.6063333333333,20.1786666666667,3.644684814415
31.8635483870968,21.738064516129,3.75214518636644
29.7425806451613,16.5274193548387,2.70263864078134
31.3913333333333,19.0743333333333,3.45898469658597
32.6645161290323,20.8593548387097,4.01283579560742
31.5793548387097,18.9741935483871,2.78993451727854
30.1186666666667,19.9843333333333,3.2079839983386
30.648064516129,21.2793548387097,3.47420047475511
33.0741935483871,19.6529032258065,2.67801293085377
31.1863333333333,21658,3.09377427049376
30.2941935483871,20.9987096774194,3.42884093823982
29.5790322580645,18.4216129032258,2.41340631888709
31.7133333333333,19.6,3.26185071963563
31.4145161290323,19.9187096774194,3.64196134140406
35.268064516129,19.3251612903226,2.44119123024703
33.7086666666667,17.8693333333333,3.12601941205437
34.4674193548387,21.8041935483871,3.83540108634035
32.2751612903226,18.9167741935484,2.51289664896898
31.2323333333333,19.5513333333333,3.0150082669379
30.8487096774194,19.9312903225806,3.4211508979386
31.4454838709677,18.0696774193548,2.36047675185257
30.7923333333333,20991,2.69753852268116
29.1890322580645,19.1661290322581,3.22975086999648
36.8090322580645,22.1058064516129,2.47828548665149
32869,20402,2.74507864000269
31.8335483870968,22.1177419354839,3.25149822163924
31.8332258064516,18.4161290322581,2.07668085518475
32.6163333333333,18.8916666666667,2.66983662810614
30.7629032258064,21.2925806451613,2.95498058136578
30.5090322580645,17.5445161290323,1.96661046226684
30128,18.5136666666667,2.52632181852019
30.7696774193548,19.9648387096774,3.07502468980397
29.9754838709677,19.6341935483871,1.93971655062508
30713,19.3203333333333,2.43604979903593
30.9329032258064,20.7225806451613,2.95856924386259
32.0096774193548,20.8445161290323,1.98558113059586
32797,20.2906666666667,2.46162594344718
30.501935483871,22.2774193548387,2.66361043081902
36.0338709677419,21.3912903225806,2.05457200558149
31.5323333333333,19.1143333333333,2.19719777254276
32.4745161290323,21.2603225806452,2.96611207786355
33.9135483870968,20.1467741935484,1.92066177725379
32.1526666666667,20471,2.22415460639762
35.153870967742,20.9932258064516,3.03404450781143
30.1948387096774,18.7425806451613,1.8078304856956
30.6116666666667,22.4733333333333,1.96212584556755
29.2545161290323,21.7858064516129,2.32170426374242
29.1706451612903,16.2212903225806,1.71616050155934
30.5606666666667,17.1606666666667,2.03647711183644
31.4922580645161,21.3641935483871,2.46395475393561
31.9290322580645,18.6006451612903,1.85075396950921
31.4103333333333,18.5466666666667,2.01152383634323
35.2154838709677,20.6964516129032,2.71491113426781
33.2029032258065,19.8148387096774,1.95755020863124
33887,21.5103333333333,2.15813681874841
33.6874193548387,22.8622580645161,2.46105959409532
31.3290322580645,18.3161290322581,1.86654260039417
32.9196666666667,20.1866666666667,1.99177391457337
33.878064516129,22.491935483871,2.40479956837137
35.9758064516129,20.6254838709677,2.18043808133002
33.2833333333333,21.1443333333333,1.93801611962016
32.8125806451613,21.9616129032258,2.22621042237283
32.9254838709677,20.5325806451613,2.07115430608816
32.5166666666667,21.7686666666667,1.91496645329838
30.3387096774194,22.4035483870968,1.9581281873218
31.8183870967742,18.1396774193548,2.02477507383109
33.7696666666667,19486,1.8824202145073
31.481935483871,21.0958064516129,2.00403861568395
33.8274193548387,19.5603225806452,4.02540543672087
32553,19011,4.09833017650877
31.8477419354839,21.7825806451613,3.88224662395032
